elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
356,917,Port Street East,1431,2115,All,18_1_150,18_1_150,18_1_150,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,14.73_1_116.3
357,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,16_1_150,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,11.86_1_118.62,11.86_1_118.62,11.86_1_118.62,11.86_1_118.62,11.86_1_118.62,11.86_1_118.62
358,29,Riroriro Road,122,139,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
359,36,Paneika Lane,370,391,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.16_1_119.67
360,21,Tapeka Heights Lane,0,277,All,1_5_79,1_5_79,15.01_1_118.51,15.01_1_118.51,15.01_1_118.51,15.01_1_118.51,15.01_1_118.51,15.01_1_118.51,15.01_1_118.51,15.01_1_118.51,15.01_1_118.51,15.01_1_118.51,15.01_1_118.51,15.01_1_118.51,15.01_1_118.51,15.01_1_118.51,15.01_1_118.51,14.65_1_115.67,14.65_1_115.67,14.65_1_115.67,14.65_1_115.67
361,6,Croatia Avenue,42,76,All,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
362,917,Port Street East,0,21,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,4.38_1_131.32,4.38_1_131.32,16.36_1_129.13,16.36_1_129.13,16.36_1_129.13
363,15,Fendall Close,0,438,All,1_5_39.1,1_5_39.1,8.93_1_121.74,8.93_1_121.74,8.93_1_121.74,8.93_1_121.74,8.93_1_121.74,8.93_1_121.74,8.93_1_121.74,8.82_1_120.29,8.82_1_120.29,8.82_1_120.29,8.82_1_120.29,8.82_1_120.29,8.82_1_120.29,8.82_1_120.29,8.71_1_118.8,8.71_1_118.8,8.71_1_118.8,8.71_1_118.8,8.71_1_118.8
364,29,Riroriro Road,0,122,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.97_1_126.09,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82,15.81_1_124.82
365,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,12.04_1_120.38,11.86_1_118.62,11.86_1_118.62,11.86_1_118.62,11.86_1_118.62,11.86_1_118.62,11.86_1_118.62
366,9167,Foxglove Drive,0,668,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,14.73_1_116.31,14.73_1_116.31,14.73_1_116.31
367,9,Kowhai Glen,0,305,All,34_1_150,34_1_150,34_1_150,34_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
368,26,Stud Road,0,205,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,11.99_1_119.89,11.99_1_119.89,11.99_1_119.89,11.99_1_119.89,11.99_1_119.89,11.99_1_119.89
369,20,Burkes Creek Road,21,520,All,1_5_43.2,1_5_43.2,1_5_43.2,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.99_1_122.63,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.88_1_121.13,8.77_1_119.61,8.77_1_119.61,8.77_1_119.61,8.77_1_119.61
370,18,Monaghan Way,0,80,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,16.84_1_132.97,16.84_1_132.97,16.84_1_132.97,16.84_1_132.97,16.84_1_132.97,16.84_1_132.97,16.84_1_132.97,16.84_1_132.97,16.84_1_132.97,16.84_1_132.97,16.84_1_132.97,16.64_1_131.35,16.64_1_131.35,16.64_1_131.35
371,20,Burkes Creek Road,697,765,All,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
372,22,Sir John McKenzie Drive,0,530,All,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,15.85_1_125.12,15.85_1_125.12,15.85_1_125.12,15.85_1_125.12,15.85_1_125.12,15.85_1_125.12,15.85_1_125.12,15.85_1_125.12,15.85_1_125.12,15.85_1_125.12,15.85_1_125.12,15.85_1_125.12,15.85_1_125.12,15.85_1_125.12,15.85_1_125.12,15.85_1_125.12
373,9339,Weston Way,886,939,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
374,9339,Weston Way,3457,3675,All,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150
375,1013,Brook Street North,0,220,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,16.3_1_128.65,16.3_1_128.65,16.3_1_128.65,16.3_1_128.65,16.3_1_128.65,16.3_1_128.65,16.3_1_128.65,16.3_1_128.65,16.3_1_128.65,16.3_1_128.65,16.3_1_128.65,16.3_1_128.65,16.3_1_128.65,16.3_1_128.65,16.3_1_128.65
376,11,Lower Ahu Ahu Road,158,179,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
377,36,Paneika Lane,391,520,All,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
378,37,Freemason Avenue,172,362,All,18_1_150,18_1_150,18_1_150,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26
379,1035,Cousins Avenue East,0,61,All,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150
380,9339,Weston Way,3114,3398,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.11_1_121.11,12.11_1_121.11,12.11_1_121.11,12.11_1_121.11,12.11_1_121.11,12.11_1_121.11,12.11_1_121.11
381,15,Fendall Close,736,814,All,22_1_150,22_1_150,8.69_1_118.56,8.69_1_118.56,8.69_1_118.56,8.69_1_118.56,8.69_1_118.56,8.69_1_118.56,8.69_1_118.56,8.56_1_116.76,8.56_1_116.76,8.56_1_116.76,8.56_1_116.76,8.56_1_116.76,8.56_1_116.76,8.56_1_116.76,8.43_1_114.92,8.43_1_114.92,8.43_1_114.92,8.43_1_114.92,8.43_1_114.92
382,4,Highfield Drive,0,71,All,1_5_116.2,1_5_116.2,16.14_1_127.42,16.14_1_127.42,16.14_1_127.42,16.14_1_127.42,16.14_1_127.42,16.14_1_127.42,16.14_1_127.42,16.14_1_127.42,16.14_1_127.42,16.14_1_127.42,16.14_1_127.42,16.14_1_127.42,16.14_1_127.42,16.14_1_127.42,16.14_1_127.42,16.14_1_127.42,15.9_1_125.53,15.9_1_125.53,15.9_1_125.53
383,36,Paneika Lane,370,391,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28
384,7,Lumbarda Drive,0,152,All,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
385,41,Huamanu Street,0,116,All,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
386,27,Gallop Lane,0,116,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94
387,42,Te Manaki Street,0,377,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.79_1_124.66,15.79_1_124.66,15.79_1_124.66,15.79_1_124.66,15.79_1_124.66,15.79_1_124.66,15.79_1_124.66,15.79_1_124.66,15.79_1_124.66,15.79_1_124.66,15.79_1_124.66,15.58_1_123.01,15.58_1_123.01,15.58_1_123.01
388,9339,Weston Way,2385,2696,All,1_5_63.4,1_5_63.4,1_5_63.4,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,11.92_1_119.21,11.92_1_119.21,11.92_1_119.21,11.92_1_119.21,11.92_1_119.21,11.92_1_119.21,11.92_1_119.21,11.92_1_119.21,11.92_1_119.21
389,29,Riroriro Road,0,122,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.99_1_126.21,15.99_1_126.21,15.99_1_126.21,15.99_1_126.21,15.99_1_126.21,15.99_1_126.21,15.99_1_126.21,15.99_1_126.21,15.99_1_126.21,15.99_1_126.21,15.99_1_126.21,15.99_1_126.21,15.99_1_126.21,15.99_1_126.21,15.99_1_126.21,15.99_1_126.21
390,917,Port Street East,1340,1431,All,1_5_68.3,1_5_68.3,1_5_68.3,1_5_68.3,1_5_68.3,1_5_68.3,14.87_1_117.4,14.87_1_117.4,14.87_1_117.4,14.87_1_117.4,14.87_1_117.4,14.87_1_117.4,14.87_1_117.4,14.87_1_117.4,14.87_1_117.4,14.87_1_117.4,14.87_1_117.4,14.87_1_117.4,14.55_1_114.9,14.55_1_114.9,14.55_1_114.9
391,28,Stirrup Lane,0,261,All,11_1_150,11_1_150,11_1_150,11_1_150,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.1_1_119.23,15.1_1_119.23
392,917,Port Street East,1340,1431,All,19_1_150,19_1_150,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.53_1_114.69,14.53_1_114.69
393,6,Croatia Avenue,0,42,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91
394,1013,Brook Street North,0,220,All,1_5_116.8,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.08_1_126.98,16.08_1_126.98,16.08_1_126.98,16.08_1_126.98
395,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82
396,32,Karearea Lane,0,56,All,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
397,20,Burkes Creek Road,0,21,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.86_1_120.86,8.86_1_120.86,8.86_1_120.86,8.86_1_120.86,8.86_1_120.86,8.86_1_120.86,8.86_1_120.86,8.75_1_119.35,8.75_1_119.35
398,27,Gallop Lane,0,116,All,11_1_150,11_1_150,11_1_150,11_1_150,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,15.78_1_124.58
399,15,Fendall Close,438,585,All,10_1_150,10_1_150,10_1_150,10_1_150,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72
400,38,Tyler Place,279,322,All,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,3.2_1_120.15,3.2_1_120.15,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150
401,44,Dickins Lane,474,1091,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59
402,917,Port Street East,2120,2350,All,18_1_150,18_1_150,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,14.75_1_116.48,14.75_1_116.48
403,30,Curly McLeod Way,69,82,All,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,4_1_150,4_1_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150
404,974,Railway Terrace East,0,730,All,1_5_42.9,1_5_42.9,1_5_42.9,1_5_42.9,1_5_42.9,1_5_42.9,14.69_1_115.99,14.69_1_115.99,14.69_1_115.99,14.69_1_115.99,14.69_1_115.99,14.69_1_115.99,14.69_1_115.99,14.69_1_115.99,14.69_1_115.99,14.69_1_115.99,14.69_1_115.99,14.32_1_113.04,14.32_1_113.04,14.32_1_113.04,14.32_1_113.04
405,16,Sarah Lane,0,515,All,1_5_55.8,1_5_55.8,1_5_55.8,1_5_55.8,1_5_55.8,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.61_1_123.25,15.28_1_120.64
406,44,Dickins Lane,0,474,All,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19,15.86_1_125.19
407,20,Burkes Creek Road,765,1789,All,12_1_150,12_1_150,12_1_150,12_1_150,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.81_1_120.17,8.81_1_120.17,8.81_1_120.17
408,27,Gallop Lane,0,116,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94
409,40,Bravery Road,0,278,All,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,1_5_52.2,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150
410,1035,Cousins Avenue East,0,61,All,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
411,20,Burkes Creek Road,21,520,All,12_1_150,12_1_150,12_1_150,12_1_150,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27
412,44,Dickins Lane,0,474,All,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,15.96_1_126,15.96_1_126,15.96_1_126,15.96_1_126,15.96_1_126,15.96_1_126,15.96_1_126,15.96_1_126,15.96_1_126,15.96_1_126,15.96_1_126,15.68_1_123.78,15.68_1_123.78,15.68_1_123.78,15.68_1_123.78
413,11,Lower Ahu Ahu Road,0,158,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49,15.9_1_125.49
414,15,Fendall Close,0,438,All,12_1_150,12_1_150,12_1_150,12_1_150,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44
415,19,Elm Close,0,82,All,1_5_22.4,1_5_22.4,1_5_22.4,1_5_22.4,1_5_22.4,1_5_22.4,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.9_1_125.51,15.73_1_124.15,15.73_1_124.15,15.73_1_124.15,15.73_1_124.15
416,30,Curly McLeod Way,69,82,All,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
417,9339,Weston Way,2696,3114,All,16_1_150,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.8_1_119.99,8.8_1_119.99,8.8_1_119.99,8.8_1_119.99,8.8_1_119.99,8.8_1_119.99,8.8_1_119.99,8.7_1_118.62,8.7_1_118.62,8.7_1_118.62,8.7_1_118.62,8.7_1_118.62,8.7_1_118.62
418,37,Freemason Avenue,0,149,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95,15.83_1_124.95
419,9339,Weston Way,886,939,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
420,974,Railway Terrace East,0,730,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.35_1_113.31,14.35_1_113.31,14.35_1_113.31,14.35_1_113.31,14.35_1_113.31
421,917,Port Street East,396,874,All,19_1_150,19_1_150,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.46_1_114.13,14.46_1_114.13
422,18,Monaghan Way,0,80,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34
423,24,George Noble Road,272,286,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
424,9339,Weston Way,886,939,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150
425,43,Infantry Lane,0,95,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.32_1_128.83,16.18_1_127.73,16.18_1_127.73,16.18_1_127.73,16.18_1_127.73
426,2,Fladgate Drive,0,565,All,21_1_150,21_1_150,21_1_150,21_1_150,21_1_150,15.81_1_124.84,15.81_1_124.84,15.81_1_124.84,15.81_1_124.84,15.81_1_124.84,15.81_1_124.84,15.81_1_124.84,15.81_1_124.84,15.81_1_124.84,15.81_1_124.84,15.81_1_124.84,15.6_1_123.18,15.6_1_123.18,15.6_1_123.18,15.6_1_123.18,15.6_1_123.18
427,36,Paneika Lane,391,520,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
