elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
252,9339,Weston Way,965,1051,All,15.07_1_125.54,15.07_1_125.54,15.07_1_125.54,15.07_1_125.54,15.07_1_125.54,9.09_1_123.95,9.09_1_123.95,9.09_1_123.95,9.09_1_123.95,9.09_1_123.95,9.09_1_123.95,9.09_1_123.95,9.09_1_123.95,9.09_1_123.95,7.6_1_103.67,7.6_1_103.67,7.6_1_103.67,7.6_1_103.67,7.6_1_103.67,7.6_1_103.67,7.6_1_103.67
253,15,Fendall Close,0,438,All,11_1_131.7,11_1_131.7,11_1_131.7,11_1_131.7,11_1_131.7,11_1_131.7,11_1_131.7,8.56_1_116.69,8.56_1_116.69,8.56_1_116.69,8.56_1_116.69,8.56_1_116.69,8.56_1_116.69,8.56_1_116.69,8.56_1_116.69,8.34_1_113.69,8.34_1_113.69,8.34_1_113.69,8.34_1_113.69,8.34_1_113.69,8.34_1_113.69
254,43,Infantry Lane,0,95,All,19_1_135.11,19_1_135.11,19_1_135.11,19_1_135.11,19_1_135.11,19_1_135.11,19_1_135.11,19_1_135.11,16.44_1_129.79,16.44_1_129.79,16.44_1_129.79,16.44_1_129.79,16.44_1_129.79,16.44_1_129.79,16.44_1_129.79,16.44_1_129.79,16.44_1_129.79,16.44_1_129.79,16.44_1_129.79,16.44_1_129.79,16.44_1_129.79
255,11,Lower Ahu Ahu Road,0,158,All,9.92_1_135.31,9.92_1_135.31,9.92_1_135.31,9.92_1_135.31,9.92_1_135.31,9.92_1_135.31,9.92_1_135.31,9.92_1_135.31,9.92_1_135.31,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92
256,1035,Cousins Avenue East,0,61,All,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18
257,36,Paneika Lane,0,370,All,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06
258,917,Port Street East,21,396,All,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,16.32_1_128.8,16.32_1_128.8,16.32_1_128.8,16.32_1_128.8,16.32_1_128.8,16.32_1_128.8,16.32_1_128.8
259,32,Karearea Lane,84,154,All,28_1_132.34,28_1_132.34,28_1_132.34,28_1_132.34,28_1_132.34,28_1_132.34,28_1_132.34,28_1_132.34,28_1_132.34,28_1_132.34,17.31_1_136.66,17.31_1_136.66,17.31_1_136.66,17.31_1_136.66,17.31_1_136.66,17.31_1_136.66,17.31_1_136.66,17.31_1_136.66,17.31_1_136.66,17.31_1_136.66,17.31_1_136.66
260,9339,Weston Way,1051,1219,All,16_1_125.54,16_1_125.54,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,7.71_1_105.09,7.71_1_105.09,7.71_1_105.09,7.71_1_105.09,7.71_1_105.09,7.71_1_105.09,7.71_1_105.09,7.71_1_105.09,7.71_1_105.09,7.39_1_100.76
261,32,Karearea Lane,154,820,All,1_5_111.78,1_5_111.78,1_5_111.78,1_5_111.78,1_5_111.78,1_5_111.78,1_5_111.78,1_5_111.78,1_5_111.78,1_5_111.78,1_5_111.78,1_5_111.78,1_5_111.78,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10
262,20,Burkes Creek Road,549,697,All,12_1_128.06,12_1_128.06,12_1_128.06,12_1_128.06,12_1_128.06,8.89_1_121.17,8.89_1_121.17,8.89_1_121.17,8.89_1_121.17,8.89_1_121.17,8.89_1_121.17,8.89_1_121.17,8.7_1_118.57,8.7_1_118.57,8.7_1_118.57,8.7_1_118.57,8.7_1_118.57,8.7_1_118.57,8.7_1_118.57,8.5_1_115.88,8.5_1_115.88
263,27,Gallop Lane,116,136,All,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79
264,9339,Weston Way,3457,3675,All,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,15.58_1_137.47,15.58_1_137.47,15.58_1_137.47,15.58_1_137.47
265,44,Dickins Lane,474,1091,All,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,15.15_1_119.57,15.15_1_119.57,15.15_1_119.57,15.15_1_119.57,15.15_1_119.57,15.15_1_119.57
266,37,Freemason Avenue,172,362,All,16_1_128.46,16_1_128.46,16_1_128.46,16_1_128.46,16_1_128.46,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,14.29_1_112.84,13.68_1_108.03
267,27,Gallop Lane,116,136,All,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79
268,5,Vintry Drive,0,362,All,15_1_135.72,15_1_135.72,15_1_135.72,15_1_135.72,15_1_135.72,15_1_135.72,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49
269,22,Sir John McKenzie Drive,0,530,All,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,15.58_1_123,15.58_1_123,15.58_1_123,15.58_1_123,15.58_1_123,15.58_1_123,15.58_1_123,15.58_1_123,15.58_1_123,15.58_1_123,15.58_1_123
270,917,Port Street East,2120,2350,All,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.71_1_131.91,16.71_1_131.91,16.71_1_131.91,16.71_1_131.91,16.71_1_131.91,16.71_1_131.91,16.71_1_131.91,16.71_1_131.91,16.71_1_131.91,16.71_1_131.91,16.71_1_131.91
271,917,Port Street East,1431,2115,All,1_4_140.78,1_4_140.78,1_4_140.78,1_4_140.78,1_4_140.78,1_4_140.78,1_4_140.78,1_4_140.78,1_4_140.78,1_1_11.77,1_1_11.77,1_1_11.77,1_1_11.77,1_1_11.77,1_1_11.77,1_1_11.77,1_1_11.77,1_1_11.77,1_1_11.77,1_1_11.77,1_1_11.77
272,22,Sir John McKenzie Drive,0,530,All,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,15.8_1_124.7,15.8_1_124.7,15.8_1_124.7,15.8_1_124.7,15.8_1_124.7,15.8_1_124.7,15.8_1_124.7,15.8_1_124.7,15.8_1_124.7,15.8_1_124.7,15.8_1_124.7,15.8_1_124.7,15.8_1_124.7,15.8_1_124.7,15.8_1_124.7,15.8_1_124.7,15.29_1_120.72,15.29_1_120.72
273,38,Tyler Place,334,389,All,32_1_130.59,32_1_130.59,32_1_130.59,32_1_130.59,32_1_130.59,32_1_130.59,32_1_130.59,32_1_130.59,32_1_130.59,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39,14.62_1_115.39
274,38,Tyler Place,322,334,All,11.38_1_142.22,11.38_1_142.22,11.38_1_142.22,11.38_1_142.22,11.38_1_142.22,11.38_1_142.22,11.38_1_142.22,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65
275,38,Tyler Place,322,334,All,11.34_1_141.75,11.34_1_141.75,11.34_1_141.75,11.34_1_141.75,11.34_1_141.75,11.34_1_141.75,11.34_1_141.75,11.34_1_141.75,11.34_1_141.75,16.84_1_132.95,16.84_1_132.95,16.84_1_132.95,16.84_1_132.95,16.84_1_132.95,16.84_1_132.95,16.84_1_132.95,16.84_1_132.95,16.84_1_132.95,16.84_1_132.95,16.84_1_132.95,16.84_1_132.95
276,15,Fendall Close,438,585,All,9.43_1_141.44,9.43_1_141.44,9.43_1_141.44,9.43_1_141.44,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.41_1_128.38,9.41_1_128.38,9.41_1_128.38,9.41_1_128.38,9.41_1_128.38,9.41_1_128.38,9.41_1_128.38
277,37,Freemason Avenue,0,149,All,16_1_135.77,16_1_135.77,16_1_135.77,16_1_135.77,16_1_135.77,15.7_1_123.95,15.7_1_123.95,15.7_1_123.95,15.7_1_123.95,15.7_1_123.95,15.7_1_123.95,15.7_1_123.95,15.7_1_123.95,15.7_1_123.95,15.7_1_123.95,15.7_1_123.95,15.7_1_123.95,15.7_1_123.95,15.7_1_123.95,15.7_1_123.95,15.7_1_123.95
278,3,Matai Way,0,557,All,19_1_137.16,19_1_137.16,19_1_137.16,19_1_137.16,19_1_137.16,19_1_137.16,19_1_137.16,19_1_137.16,19_1_137.16,19_1_137.16,19_1_137.16,19_1_137.16,19_1_137.16,19_1_137.16,19_1_137.16,15.69_1_123.91,15.69_1_123.91,15.69_1_123.91,15.69_1_123.91,15.69_1_123.91,15.69_1_123.91
279,25,Founders Lane,0,597,All,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,14.94_1_117.94,14.94_1_117.94,14.94_1_117.94,14.94_1_117.94,14.94_1_117.94,14.94_1_117.94,14.94_1_117.94,14.94_1_117.94,14.94_1_117.94,14.94_1_117.94,14.94_1_117.94,14.55_1_114.85,14.55_1_114.85
280,24,George Noble Road,0,272,All,10.58_1_132.27,10.58_1_132.27,10.58_1_132.27,10.58_1_132.27,10.58_1_132.27,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69
281,44,Dickins Lane,474,1091,All,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,15.15_1_119.57,15.15_1_119.57,15.15_1_119.57,15.15_1_119.57,15.15_1_119.57,15.15_1_119.57
282,36,Paneika Lane,0,370,All,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06
283,36,Paneika Lane,0,370,All,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06
284,43,Infantry Lane,0,95,All,4.77_1_138.51,4.77_1_138.51,4.77_1_138.51,4.77_1_138.51,4.77_1_138.51,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24
285,9339,Weston Way,1051,1219,All,16_1_125.54,16_1_125.54,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,7.71_1_105.09,7.71_1_105.09,7.71_1_105.09,7.71_1_105.09,7.71_1_105.09,7.71_1_105.09,7.71_1_105.09,7.71_1_105.09,7.71_1_105.09,7.39_1_100.76
286,17,Ash Drive,0,318,All,10.27_1_128.39,10.27_1_128.39,10.27_1_128.39,10.27_1_128.39,10.27_1_128.39,10.27_1_128.39,10.27_1_128.39,11.21_1_112.15,11.21_1_112.15,11.21_1_112.15,11.21_1_112.15,11.21_1_112.15,11.21_1_112.15,11.21_1_112.15,11.21_1_112.15,11.21_1_112.15,11.21_1_112.15,11.21_1_112.15,11.21_1_112.15,10.84_1_108.35,10.84_1_108.35
287,21,Tapeka Heights Lane,0,277,All,17_1_127.83,17_1_127.83,17_1_127.83,17_1_127.83,17_1_127.83,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,13.49_1_106.53
288,23,Apple Orchard Lane,0,185,All,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04
289,9339,Weston Way,3114,3398,All,16_1_133.11,16_1_133.11,16_1_133.11,16_1_133.11,16_1_133.11,16_1_133.11,16_1_133.11,16_1_133.11,11.91_1_119.14,11.91_1_119.14,11.91_1_119.14,11.91_1_119.14,11.91_1_119.14,11.91_1_119.14,11.91_1_119.14,11.91_1_119.14,11.91_1_119.14,11.65_1_116.5,11.65_1_116.5,11.65_1_116.5,11.65_1_116.5
290,38,Tyler Place,334,389,All,32_1_131.05,32_1_131.05,32_1_131.05,32_1_131.05,14.82_1_116.98,14.82_1_116.98,14.82_1_116.98,14.82_1_116.98,14.82_1_116.98,14.82_1_116.98,14.82_1_116.98,14.82_1_116.98,14.82_1_116.98,14.82_1_116.98,14.82_1_116.98,14.82_1_116.98,14.82_1_116.98,14.82_1_116.98,14.82_1_116.98,14.2_1_112.09,14.2_1_112.09
291,32,Karearea Lane,154,820,All,16_1_134.48,16_1_134.48,16_1_134.48,16_1_134.48,16_1_134.48,16_1_134.48,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15.42_1_121.77,15_1_118.46,15_1_118.46,15_1_118.46,15_1_118.46
292,7,Lumbarda Drive,0,152,All,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,3.66_1_137.42,14.65_1_137.3,14.65_1_137.3,14.65_1_137.3
293,29,Riroriro Road,0,122,All,9.7_1_132.23,9.7_1_132.23,9.7_1_132.23,9.7_1_132.23,9.7_1_132.23,9.7_1_132.23,9.7_1_132.23,9.7_1_132.23,9.7_1_132.23,9.7_1_132.23,9.7_1_132.23,15.82_1_124.87,15.82_1_124.87,15.82_1_124.87,15.82_1_124.87,15.82_1_124.87,15.82_1_124.87,15.82_1_124.87,15.82_1_124.87,15.82_1_124.87,15.82_1_124.87
294,32,Karearea Lane,820,1262,All,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65
295,974,Railway Terrace East,0,730,All,14.87_1_139.37,14.87_1_139.37,14.87_1_139.37,14.87_1_139.37,14.87_1_139.37,14.87_1_139.37,14.87_1_139.37,14.87_1_139.37,14.87_1_139.37,16.32_1_128.81,16.32_1_128.81,16.32_1_128.81,16.32_1_128.81,16.32_1_128.81,16.32_1_128.81,16.32_1_128.81,16.32_1_128.81,16.32_1_128.81,16.32_1_128.81,16.32_1_128.81,16.32_1_128.81
296,7056,Dawick Street,0,78,All,9.57_1_130.54,9.57_1_130.54,9.57_1_130.54,9.57_1_130.54,9.57_1_130.54,9.57_1_130.54,9.57_1_130.54,9.57_1_130.54,9.57_1_130.54,9.57_1_130.54,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25,15.99_1_126.25
297,21,Tapeka Heights Lane,0,277,All,17_1_127.83,17_1_127.83,17_1_127.83,17_1_127.83,17_1_127.83,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78
298,20,Burkes Creek Road,21,520,All,10.64_1_132.95,10.64_1_132.95,10.64_1_132.95,10.64_1_132.95,8.78_1_119.67,8.78_1_119.67,8.78_1_119.67,8.78_1_119.67,8.78_1_119.67,8.78_1_119.67,8.78_1_119.67,8.58_1_117.06,8.58_1_117.06,8.58_1_117.06,8.58_1_117.06,8.58_1_117.06,8.58_1_117.06,8.58_1_117.06,8.39_1_114.35,8.39_1_114.35,8.39_1_114.35
299,43,Infantry Lane,0,95,All,19_1_139.14,19_1_139.14,19_1_139.14,19_1_139.14,19_1_139.14,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24
300,917,Port Street East,2120,2350,All,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.73_1_132.09,16.73_1_132.09,16.73_1_132.09,16.73_1_132.09,16.73_1_132.09,16.73_1_132.09,16.73_1_132.09,16.73_1_132.09,16.73_1_132.09,16.73_1_132.09,16.73_1_132.09,16.73_1_132.09
301,4,Highfield Drive,0,71,All,16_1_130.12,16_1_130.12,16_1_130.12,16_1_130.12,16_1_130.12,16_1_130.12,16_1_130.12,16_1_130.12,16_1_130.12,16_1_130.12,16.02_1_126.44,16.02_1_126.44,16.02_1_126.44,16.02_1_126.44,16.02_1_126.44,16.02_1_126.44,16.02_1_126.44,16.02_1_126.44,16.02_1_126.44,16.02_1_126.44,16.02_1_126.44
302,11,Lower Ahu Ahu Road,0,158,All,9.97_1_136.01,9.97_1_136.01,9.97_1_136.01,9.97_1_136.01,9.97_1_136.01,9.97_1_136.01,9.97_1_136.01,9.97_1_136.01,9.97_1_136.01,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92,15.7_1_123.92
303,7056,Dawick Street,0,78,All,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13,16.1_1_127.13
304,29,Riroriro Road,0,122,All,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25
305,15,Fendall Close,438,585,All,9.43_1_141.44,9.43_1_141.44,9.81_1_133.82,9.81_1_133.82,9.81_1_133.82,9.81_1_133.82,9.81_1_133.82,9.81_1_133.82,9.81_1_133.82,9.81_1_133.82,9.81_1_133.82,9.81_1_133.82,9.48_1_129.26,9.48_1_129.26,9.48_1_129.26,9.48_1_129.26,9.48_1_129.26,9.48_1_129.26,9.48_1_129.26,9.48_1_129.26,9.48_1_129.26
306,1038,Gossey Drive North,1319,1723,All,10.71_1_133.88,10.71_1_133.88,10.71_1_133.88,10.71_1_133.88,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.52_1_116.24,8.52_1_116.24,8.52_1_116.24,8.52_1_116.24,8.52_1_116.24,8.52_1_116.24,8.52_1_116.24
307,1,Conifer Close,0,378,All,10.62_1_132.74,10.62_1_132.74,10.62_1_132.74,10.62_1_132.74,10.62_1_132.74,10.62_1_132.74,10.62_1_132.74,10.62_1_132.74,10.62_1_132.74,14.96_1_118.13,14.96_1_118.13,14.96_1_118.13,14.96_1_118.13,14.96_1_118.13,14.96_1_118.13,14.96_1_118.13,14.96_1_118.13,14.96_1_118.13,14.96_1_118.13,14.96_1_118.13,14.96_1_118.13
308,41,Huamanu Street,0,116,All,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63,36_1_137.63
309,36,Paneika Lane,0,370,All,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58
310,26,Stud Road,0,205,All,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.42_1_114.24,11.42_1_114.24,11.42_1_114.24
311,9167,Foxglove Drive,0,668,All,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,17.63_1_139.19,17.63_1_139.19,17.63_1_139.19,17.63_1_139.19,17.63_1_139.19,17.63_1_139.19
312,9167,Foxglove Drive,0,668,All,19_1_140.16,19_1_140.16,19_1_140.16,19_1_140.16,19_1_140.16,19_1_140.16,19_1_140.16,19_1_140.16,19_1_140.16,19_1_140.16,19_1_140.16,19_1_140.16,19_1_140.16,19_1_140.16,19_1_140.16,17.63_1_139.19,17.63_1_139.19,17.63_1_139.19,17.63_1_139.19,17.63_1_139.19,17.63_1_139.19
313,9339,Weston Way,1589,1999,All,16_1_124.28,16_1_124.28,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.55_1_102.97,7.55_1_102.97,7.55_1_102.97,7.55_1_102.97,7.55_1_102.97,7.55_1_102.97,7.55_1_102.97,7.55_1_102.97,7.55_1_102.97,7.21_1_98.38
314,9339,Weston Way,1999,2369,All,16_1_125.22,16_1_125.22,16_1_125.22,8.61_1_117.43,8.61_1_117.43,8.61_1_117.43,8.61_1_117.43,8.61_1_117.43,8.61_1_117.43,8.61_1_117.43,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.14_1_111.05,8.14_1_111.05,8.14_1_111.05,8.14_1_111.05
315,26,Stud Road,0,205,All,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.72_1_117.21,11.42_1_114.24,11.42_1_114.24,11.42_1_114.24
