elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
29,15,Fendall Close,585,643,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150
30,15,Fendall Close,643,736,All,10_1_150,10_1_150,10_1_150,10_1_150,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96
31,15,Fendall Close,736,814,All,22_1_150,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.71_1_118.82,8.54_1_116.5,8.54_1_116.5,8.54_1_116.5,8.54_1_116.5,8.54_1_116.5,8.54_1_116.5,8.54_1_116.5,8.54_1_116.5,8.54_1_116.5,8.37_1_114.12,8.37_1_114.12
32,9339,Weston Way,814,886,All,22_1_150,22_1_150,22_1_150,10.08_1_116.27,10.08_1_116.27,10.08_1_116.27,10.08_1_116.27,10.08_1_116.27,10.08_1_116.27,10.08_1_116.27,10.08_1_116.27,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
33,9339,Weston Way,886,939,All,14_1_150,14_1_150,14_1_150,14_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
34,9339,Weston Way,965,1051,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,1_1_150,9.91_1_135.09,9.91_1_135.09,9.91_1_135.09,9.91_1_135.09,9.91_1_135.09,9.91_1_135.09,9.91_1_135.09,9.91_1_135.09,9.91_1_135.09,9.91_1_135.09,9.6_1_130.95,9.6_1_130.95,9.6_1_130.95
35,9339,Weston Way,1051,1219,All,16_1_150,16_1_150,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.21_1_111.98
36,9339,Weston Way,1237,1589,All,16_1_150,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.32_1_113.44,8.32_1_113.44,8.32_1_113.44,8.32_1_113.44,8.32_1_113.44,8.32_1_113.44,8.32_1_113.44,8.32_1_113.44,8.32_1_113.44,8.14_1_110.98,8.14_1_110.98
37,9339,Weston Way,1589,1999,All,16_1_150,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.49_1_115.8,8.32_1_113.43,8.32_1_113.43,8.32_1_113.43,8.32_1_113.43,8.32_1_113.43,8.32_1_113.43,8.32_1_113.43,8.32_1_113.43,8.32_1_113.43,8.14_1_110.98,8.14_1_110.98
38,9339,Weston Way,1999,2369,All,16_1_150,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.75_1_119.36,8.58_1_117.03,8.58_1_117.03
39,9339,Weston Way,2385,2696,All,16_1_150,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01,11.9_1_119.01
40,9339,Weston Way,2696,3114,All,16_1_150,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.64_1_117.82,8.64_1_117.82
41,9339,Weston Way,3114,3398,All,16_1_150,16_1_150,16_1_150,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.29_1_122.93,12.09_1_120.94,12.09_1_120.94,12.09_1_120.94,12.09_1_120.94,12.09_1_120.94,12.09_1_120.94
42,9339,Weston Way,3398,3457,All,20_1_150,20_1_150,20_1_150,20_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,12.56_1_125.58,12.56_1_125.58
43,9339,Weston Way,3457,3675,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150
44,9167,Foxglove Drive,0,668,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
45,16,Sarah Lane,0,515,All,16.9_1_150,16.9_1_150,16.9_1_150,16.9_1_150,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.63_1_123.42,15.3_1_120.82,15.3_1_120.82
46,17,Ash Drive,0,318,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,1.82_1_136.58,13.56_1_135.57,13.56_1_135.57,13.56_1_135.57,13.56_1_135.57,13.56_1_135.57,13.56_1_135.57,13.56_1_135.57,13.56_1_135.57,13.56_1_135.57,13.56_1_135.57,13.56_1_135.57,13.56_1_135.57,13.56_1_135.57
47,18,Monaghan Way,0,80,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34
48,1035,Cousins Avenue East,0,61,All,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
49,19,Elm Close,0,82,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39
50,19,Elm Close,82,101,All,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150
51,20,Burkes Creek Road,0,21,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.82_1_120.22,8.82_1_120.22,8.82_1_120.22,8.82_1_120.22,8.82_1_120.22,8.82_1_120.22
52,20,Burkes Creek Road,21,520,All,12_1_150,12_1_150,12_1_150,12_1_150,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27
53,20,Burkes Creek Road,549,697,All,12_1_150,12_1_150,12_1_150,9.07_1_123.73,9.07_1_123.73,9.07_1_123.73,9.07_1_123.73,9.07_1_123.73,9.07_1_123.73,9.07_1_123.73,9.07_1_123.73,9.07_1_123.73,9.07_1_123.73,8.91_1_121.57,8.91_1_121.57,8.91_1_121.57,8.91_1_121.57,8.91_1_121.57,8.91_1_121.57,8.91_1_121.57,8.91_1_121.57
54,20,Burkes Creek Road,697,765,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150
55,20,Burkes Creek Road,765,1789,All,12_1_150,12_1_150,12_1_150,9.06_1_123.5,9.06_1_123.5,9.06_1_123.5,9.06_1_123.5,9.06_1_123.5,9.06_1_123.5,9.06_1_123.5,9.06_1_123.5,9.06_1_123.5,9.06_1_123.5,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29
56,21,Tapeka Heights Lane,0,277,All,17_1_150,17_1_150,17_1_150,17_1_150,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.96_1_118.14,14.6_1_115.28,14.6_1_115.28
57,22,Sir John McKenzie Drive,0,530,All,10_1_150,10_1_150,10_1_150,10_1_150,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.87_1_125.27,15.56_1_122.88
58,23,Apple Orchard Lane,0,185,All,37_1_150,37_1_150,37_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
59,974,Railway Terrace East,0,730,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46
60,24,George Noble Road,0,272,All,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.45_1_122.01,15.14_1_119.52,15.14_1_119.52
61,24,George Noble Road,272,286,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150
62,25,Founders Lane,0,597,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.28_1_120.63,15.28_1_120.63,15.28_1_120.63,15.28_1_120.63,15.28_1_120.63,15.28_1_120.63,15.28_1_120.63,15.28_1_120.63
63,26,Stud Road,0,205,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,12.16_1_121.55,11.93_1_119.32,11.93_1_119.32,11.93_1_119.32
64,27,Gallop Lane,0,116,All,11_1_150,11_1_150,11_1_150,11_1_150,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,15.78_1_124.58
65,27,Gallop Lane,116,136,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
66,7056,Dawick Street,0,78,All,11_1_150,11_1_150,11_1_150,11_1_150,16.09_1_127.03,16.09_1_127.03,16.09_1_127.03,16.09_1_127.03,16.09_1_127.03,16.09_1_127.03,16.09_1_127.03,16.09_1_127.03,16.09_1_127.03,16.09_1_127.03,16.09_1_127.03,16.09_1_127.03,16.09_1_127.03,16.09_1_127.03,16.09_1_127.03,16.09_1_127.03,15.87_1_125.25
67,7056,Dawick Street,78,88,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150
68,28,Stirrup Lane,0,261,All,11_1_150,11_1_150,11_1_150,11_1_150,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.1_1_119.23,15.1_1_119.23
69,29,Riroriro Road,0,122,All,10.9_1_150,10.9_1_150,10.9_1_150,10.9_1_150,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,15.77_1_124.46
70,29,Riroriro Road,122,139,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
