elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
386,27,Gallop Lane,0,116,All,3,2,4,13,12,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4
387,42,Te Manaki Street,0,377,All,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20
388,9339,Weston Way,2385,2696,All,-5,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4
389,29,Riroriro Road,0,122,All,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17
390,917,Port Street East,1340,1431,All,-5,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
391,28,Stirrup Lane,0,261,All,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17
392,917,Port Street East,1340,1431,All,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25
393,6,Croatia Avenue,0,42,All,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17
394,1013,Brook Street North,0,220,All,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24
395,9339,Weston Way,2385,2696,All,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25
396,32,Karearea Lane,0,56,All,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25,-26,-27,-28
397,20,Burkes Creek Road,0,21,All,2,1,0,-1,-2,1,7,6,5,4,3,2,1,0,-1,-2,7,6,5,4,3
398,27,Gallop Lane,0,116,All,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17
399,15,Fendall Close,438,585,All,3,2,1,0,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,11,10,9
400,38,Tyler Place,279,322,All,-28,-29,-30,-31,-32,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9
401,44,Dickins Lane,474,1091,All,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4
402,917,Port Street East,2120,2350,All,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18
403,30,Curly McLeod Way,69,82,All,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25,-26,-27,-28,-29
404,974,Railway Terrace East,0,730,All,6,5,4,3,2,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4
405,16,Sarah Lane,0,515,All,1,0,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
406,44,Dickins Lane,0,474,All,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12
407,20,Burkes Creek Road,765,1789,All,0,-1,-2,-3,-4,-5,-6,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2
408,27,Gallop Lane,0,116,All,3,2,1,0,-1,-2,-3,-4,-5,4,13,12,11,10,9,8,7,6,5,4,3
409,40,Bravery Road,0,278,All,4,3,2,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7
410,1035,Cousins Avenue East,0,61,All,2,1,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8
411,20,Burkes Creek Road,21,520,All,2,1,0,-1,-2,-3,-4,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2
412,44,Dickins Lane,0,474,All,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,5,4,3,2
413,11,Lower Ahu Ahu Road,0,158,All,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17
414,15,Fendall Close,0,438,All,1,0,-1,-2,-3,-4,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3
415,19,Elm Close,0,82,All,6,5,4,3,2,1,0,4,13,12,11,10,9,8,7,6,5,4,3,2,1
416,30,Curly McLeod Way,69,82,All,-9,-10,-11,-12,-13,-14,-15,-16,4,16,15,14,13,12,11,10,9,8,7,6,5
417,9339,Weston Way,2696,3114,All,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25
418,37,Freemason Avenue,0,149,All,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19
419,9339,Weston Way,886,939,All,3,2,1,1,9,8,7,6,5,4,3,2,1,0,9,8,7,6,5,4,3
420,974,Railway Terrace East,0,730,All,6,5,4,3,2,1,0,19,18,17,16,15,14,13,12,11,10,9,8,7,6
421,917,Port Street East,396,874,All,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25
422,18,Monaghan Way,0,80,All,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11
423,24,George Noble Road,272,286,All,21,20,19,18,17,16,15,26,25,24,23,22,21,20,19,18,17,16,15,14,13
424,9339,Weston Way,886,939,All,3,2,1,0,13,12,11,10,9,8,7,6,5,4,3,2,1,13,12,11,10
425,43,Infantry Lane,0,95,All,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,5,4,3
426,2,Fladgate Drive,0,565,All,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25,-26,-27
427,36,Paneika Lane,391,520,All,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9
428,9339,Weston Way,3457,3675,All,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11
429,15,Fendall Close,438,585,All,3,2,1,11,10,9,8,7,6,5,4,3,2,1,0,-1,11,10,9,8,7
430,38,Tyler Place,0,279,All,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23
431,40,Bravery Road,0,278,All,4,3,2,1,0,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9
432,20,Burkes Creek Road,21,520,All,2,1,1,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10
433,9339,Weston Way,2696,3114,All,-5,-6,-7,-8,-9,-10,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3
434,917,Port Street East,396,874,All,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25
435,9,Kowhai Glen,0,305,All,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,19,18,17,16,15,14,13,12,11,10
436,917,Port Street East,1340,1431,All,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25
437,36,Paneika Lane,370,391,All,-10,-11,-12,-13,-14,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4
438,19,Elm Close,0,82,All,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14
439,20,Burkes Creek Road,21,520,All,2,1,0,-1,-2,-3,-4,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2
440,20,Burkes Creek Road,697,765,All,6,5,4,3,2,13,12,11,10,9,8,7,6,5,4,3,2,1,15,14,13
441,9339,Weston Way,2385,2696,All,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25
442,15,Fendall Close,438,585,All,3,2,1,11,10,9,8,7,6,5,4,3,2,1,11,10,9,8,7,6,5
443,9339,Weston Way,3114,3398,All,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22
444,25,Founders Lane,0,597,All,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4
445,20,Burkes Creek Road,549,697,All,0,-1,-2,-3,-4,-5,-6,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2
446,2,Fladgate Drive,0,565,All,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25,-26,-27
447,32,Karearea Lane,0,56,All,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,26,25,24,23,22,21,20,19,18,17,16
448,1013,Brook Street North,0,220,All,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24
449,18,Monaghan Way,0,80,All,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11
450,13,Puriri Dale Way,0,293,All,-8,-9,-10,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2
451,9339,Weston Way,3398,3457,All,1,0,-1,-2,15,14,13,12,11,10,9,8,7,6,5,4,3,2,15,14,13
452,15,Fendall Close,585,643,All,11,10,9,1,7,6,5,4,3,2,1,7,6,5,4,3,2,1,0,-1,-2
453,35,Leicester Place,0,660,All,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5
454,1092,Bronte Road East,0,156,All,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25,-26,-27,-28
455,21,Tapeka Heights Lane,0,277,All,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20
456,9339,Weston Way,886,939,All,3,2,1,0,13,12,11,10,9,8,7,6,5,4,3,2,1,13,12,11,10
457,917,Port Street East,2120,2350,All,2,19,18,17,16,15,14,13,12,11,10,9,4,13,12,11,10,9,8,7,6
458,9167,Foxglove Drive,0,668,All,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2
459,9339,Weston Way,1999,2369,All,-7,-8,-9,11,10,9,8,7,6,5,4,3,2,1,0,-1,11,10,9,8,7
460,9339,Weston Way,2385,2696,All,-5,-6,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3
461,24,George Noble Road,0,272,All,3,2,1,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2
462,917,Port Street East,874,1340,All,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25
463,917,Port Street East,396,874,All,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25
464,29,Riroriro Road,0,122,All,3,2,1,0,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3
465,43,Infantry Lane,0,95,All,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,19,18,17,16,15,14,13,12,11,10
466,10,Upper Ahu Ahu Road,46,68,All,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17
467,10,Upper Ahu Ahu Road,0,46,All,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21
468,1092,Bronte Road East,0,156,All,-8,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
469,20,Burkes Creek Road,697,765,All,6,5,4,1,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7
470,3,Matai Way,0,557,All,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25
471,3,Matai Way,0,557,All,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25
472,917,Port Street East,1340,1431,All,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25
473,7056,Dawick Street,0,78,All,3,4,13,12,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5
474,28,Stirrup Lane,0,261,All,3,2,1,0,4,13,12,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2
475,28,Stirrup Lane,0,261,All,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,5,4,3
476,40,Bravery Road,0,278,All,4,3,2,1,0,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9
477,9339,Weston Way,814,886,All,-12,-13,-14,13,12,11,10,9,8,7,6,5,15,14,13,12,11,10,9,8,7
478,15,Fendall Close,585,643,All,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9
479,9167,Foxglove Drive,0,668,All,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2
480,917,Port Street East,2120,2350,All,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18
481,9339,Weston Way,1999,2369,All,-7,11,10,9,8,7,6,5,4,3,2,1,11,10,9,8,7,6,5,4,3
482,7056,Dawick Street,0,78,All,3,2,4,13,12,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4
483,9,Kowhai Glen,0,305,All,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24
484,22,Sir John McKenzie Drive,0,530,All,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18
485,27,Gallop Lane,0,116,All,3,2,1,0,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3
486,20,Burkes Creek Road,21,520,All,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18
487,20,Burkes Creek Road,21,520,All,2,1,0,-1,-2,-3,-4,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2
488,37,Freemason Avenue,0,149,All,1,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,19,18
489,30,Curly McLeod Way,69,82,All,-9,-10,-11,-12,-13,-14,-15,-16,-17,4,16,15,14,13,12,11,10,9,8,7,6
490,20,Burkes Creek Road,21,520,All,2,1,0,-1,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5
491,36,Paneika Lane,0,370,All,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
492,39,Ashlar Court,0,251,All,-11,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
493,16,Sarah Lane,0,515,All,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19
494,917,Port Street East,396,874,All,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25
495,44,Dickins Lane,474,1091,All,16,15,14,13,12,11,10,9,5,4,3,2,1,0,19,18,17,16,15,14,13
496,19,Elm Close,0,82,All,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14
497,8,Tarras Road,86,120,All,13,12,11,10,9,8,7,6,5,4,3,2,24,23,22,21,20,19,18,17,16
498,9339,Weston Way,1051,1219,All,-5,-6,-7,11,10,9,8,7,6,5,4,3,2,1,0,11,10,9,8,7,6
499,38,Tyler Place,279,322,All,-28,-29,-30,-31,-32,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9
