elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
189,4,Highfield Drive,0,71,All,16_1_124.33,16_1_124.33,16_1_124.33,16_1_124.33,16_1_124.33,16_1_124.33,16_1_124.33,8.63_1_68.14,8.63_1_68.14,8.63_1_68.14,8.63_1_68.14,8.63_1_68.14,8.63_1_68.14,8.63_1_68.14,8.63_1_68.14,8.63_1_68.14,8.63_1_68.14,8.63_1_68.14,8.63_1_68.14,8.63_1_68.14,8.63_1_68.14
190,29,Riroriro Road,0,122,All,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,9.03_1_123.14,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72,8.45_1_66.72
191,38,Tyler Place,334,389,All,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,6.9_1_54.47,6.9_1_54.47,6.9_1_54.47,6.9_1_54.47,6.9_1_54.47,6.9_1_54.47,6.9_1_54.47,6.9_1_54.47,6.9_1_54.47,6.9_1_54.47,6.9_1_54.47,6.9_1_54.47
192,13,Puriri Dale Way,0,293,All,18_1_115.57,18_1_115.57,18_1_115.57,18_1_115.57,18_1_115.57,7.01_1_55.35,7.01_1_55.35,7.01_1_55.35,7.01_1_55.35,7.01_1_55.35,7.01_1_55.35,7.01_1_55.35,7.01_1_55.35,7.01_1_55.35,7.01_1_55.35,7.01_1_55.35,7.01_1_55.35,7.01_1_55.35,7.01_1_55.35,7.01_1_55.35,7.01_1_55.35
193,917,Port Street East,1431,2115,All,1_1.75_135.2,1_1.75_135.2,1_1.75_135.2,1_1.75_135.2,1_1.75_135.2,1_1.75_135.2,1_1.75_135.2,1_1.75_135.2,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88
194,917,Port Street East,21,396,All,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.72_1_133.95,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28
195,974,Railway Terrace East,0,730,All,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,14.25_1_133.6,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28,10.8_1_85.28
196,37,Freemason Avenue,149,172,All,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,20.18_1_126.11,20.18_1_126.11,20.18_1_126.11,20.18_1_126.11,20.18_1_126.11
197,9339,Weston Way,1051,1219,All,16_1_109.86,16_1_109.86,16_1_109.86,16_1_109.86,16_1_109.86,16_1_109.86,16_1_109.86,3.45_1_47.07,3.45_1_47.07,3.45_1_47.07,3.45_1_47.07,3.45_1_47.07,3.45_1_47.07,3.45_1_47.07,3.45_1_47.07,3.24_1_44.22,3.24_1_44.22,3.24_1_44.22,3.24_1_44.22,3.24_1_44.22,3.24_1_44.22
198,917,Port Street East,2120,2350,All,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88,11.51_1_90.88
199,9339,Weston Way,1589,1999,All,16_1_108.51,3.5_1_47.78,3.5_1_47.78,3.5_1_47.78,3.5_1_47.78,3.5_1_47.78,3.5_1_47.78,3.5_1_47.78,3.5_1_47.78,3.5_1_47.78,3.26_1_44.42,3.26_1_44.42,3.26_1_44.42,3.26_1_44.42,3.26_1_44.42,3.26_1_44.42,3.26_1_44.42,3.26_1_44.42,3.26_1_44.42,3.02_1_41.24,3.02_1_41.24
200,917,Port Street East,874,1340,All,19_1_133.83,19_1_133.83,19_1_133.83,19_1_133.83,19_1_133.83,19_1_133.83,19_1_133.83,19_1_133.83,19_1_133.83,19_1_133.83,10.94_1_86.39,10.94_1_86.39,10.94_1_86.39,10.94_1_86.39,10.94_1_86.39,10.94_1_86.39,10.94_1_86.39,10.94_1_86.39,10.94_1_86.39,10.94_1_86.39,10.94_1_86.39
201,20,Burkes Creek Road,697,765,All,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,9.98_1_115.16,9.98_1_115.16,9.98_1_115.16,9.98_1_115.16,9.98_1_115.16
202,18,Monaghan Way,0,80,All,13.3_1_132.99,13.3_1_132.99,13.3_1_132.99,13.3_1_132.99,13.3_1_132.99,13.3_1_132.99,13.3_1_132.99,10.64_1_84.02,10.64_1_84.02,10.64_1_84.02,10.64_1_84.02,10.64_1_84.02,10.64_1_84.02,10.64_1_84.02,10.64_1_84.02,10.64_1_84.02,10.64_1_84.02,10.64_1_84.02,10.64_1_84.02,10.64_1_84.02,10.64_1_84.02
203,6,Croatia Avenue,42,76,All,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52
204,21,Tapeka Heights Lane,0,277,All,17_1_112.37,17_1_112.37,17_1_112.37,17_1_112.37,17_1_112.37,17_1_112.37,17_1_112.37,17_1_112.37,17_1_112.37,17_1_112.37,17_1_112.37,17_1_112.37,17_1_112.37,17_1_112.37,17_1_112.37,6.1_1_48.17,6.1_1_48.17,6.1_1_48.17,6.1_1_48.17,6.1_1_48.17,6.1_1_48.17
205,36,Paneika Lane,0,370,All,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52,1_2.65_118.52
206,38,Tyler Place,279,322,All,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08
207,917,Port Street East,0,21,All,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44,11.2_1_88.44
208,917,Port Street East,0,21,All,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,19_1_133.95,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,11.11_1_87.73,10.63_1_83.89,10.63_1_83.89,10.63_1_83.89
209,37,Freemason Avenue,149,172,All,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53
210,20,Burkes Creek Road,697,765,All,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,9.98_1_115.16,9.98_1_115.16,9.98_1_115.16,9.98_1_115.16,9.98_1_115.16
211,38,Tyler Place,279,322,All,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08
212,20,Burkes Creek Road,697,765,All,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,1_5_91.48,9.98_1_115.16,9.98_1_115.16,9.98_1_115.16,9.98_1_115.16,9.98_1_115.16
213,10,Upper Ahu Ahu Road,0,46,All,17_1_124.45,17_1_124.45,17_1_124.45,17_1_124.45,17_1_124.45,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89,8.73_1_68.89
214,9339,Weston Way,2385,2696,All,16_1_116,16_1_116,16_1_116,16_1_116,16_1_116,16_1_116,16_1_116,16_1_116,16_1_116,16_1_116,16_1_116,16_1_116,5.32_1_53.17,5.32_1_53.17,5.32_1_53.17,5.32_1_53.17,5.32_1_53.17,5.32_1_53.17,5.32_1_53.17,5.32_1_53.17,5.32_1_53.17
215,20,Burkes Creek Road,0,21,All,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,4.28_1_58.39,4.28_1_58.39,4.28_1_58.39,4.28_1_58.39,4.28_1_58.39,4.28_1_58.39,4.28_1_58.39,4.08_1_55.66,4.08_1_55.66,4.08_1_55.66,4.08_1_55.66,4.08_1_55.66,4.08_1_55.66,4.08_1_55.66,4.08_1_55.66
216,8,Tarras Road,86,120,All,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,1_1.35_125.01,19.52_1_122.01,19.52_1_122.01,19.52_1_122.01
217,20,Burkes Creek Road,0,21,All,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.11_1_56.04,4.11_1_56.04,4.11_1_56.04,4.11_1_56.04,4.11_1_56.04,4.11_1_56.04,4.11_1_56.04,3.92_1_53.4,3.92_1_53.4
218,12,Kriletich Drive,0,263,All,35_1_116.41,35_1_116.41,35_1_116.41,35_1_116.41,35_1_116.41,35_1_116.41,35_1_116.41,35_1_116.41,35_1_116.41,35_1_116.41,35_1_116.41,35_1_116.41,35_1_116.41,14.4_1_113.65,14.4_1_113.65,14.4_1_113.65,14.4_1_113.65,14.4_1_113.65,14.4_1_113.65,14.4_1_113.65,14.4_1_113.65
219,25,Founders Lane,0,597,All,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,1_5_21.09,7.08_1_55.91,7.08_1_55.91,7.08_1_55.91,7.08_1_55.91,7.08_1_55.91,7.08_1_55.91,7.08_1_55.91,7.08_1_55.91,7.08_1_55.91
220,9,Kowhai Glen,0,305,All,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,15.47_1_122.15,15.47_1_122.15,15.47_1_122.15,15.47_1_122.15,15.47_1_122.15,15.47_1_122.15,15.47_1_122.15,15.47_1_122.15,15.47_1_122.15,15.47_1_122.15,15.47_1_122.15,15.47_1_122.15,15.47_1_122.15
221,3,Matai Way,0,557,All,19_1_123.87,19_1_123.87,19_1_123.87,19_1_123.87,19_1_123.87,19_1_123.87,19_1_123.87,19_1_123.87,8.41_1_66.37,8.41_1_66.37,8.41_1_66.37,8.41_1_66.37,8.41_1_66.37,8.41_1_66.37,8.41_1_66.37,8.41_1_66.37,8.41_1_66.37,8.41_1_66.37,8.41_1_66.37,8.41_1_66.37,8.41_1_66.37
222,15,Fendall Close,438,585,All,8.68_1_130.2,8.68_1_130.2,8.68_1_130.2,8.68_1_130.2,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.7_1_77.67,5.15_1_70.17,5.15_1_70.17,5.15_1_70.17,5.15_1_70.17,5.15_1_70.17,5.15_1_70.17,5.15_1_70.17
223,11,Lower Ahu Ahu Road,0,158,All,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69,8.07_1_63.69
224,38,Tyler Place,334,389,All,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,32_1_116.08,6.78_1_53.53,6.78_1_53.53,6.78_1_53.53,6.78_1_53.53,6.78_1_53.53,6.78_1_53.53,6.78_1_53.53,6.78_1_53.53,6.78_1_53.53
225,10,Upper Ahu Ahu Road,0,46,All,17_1_124.45,17_1_124.45,17_1_124.45,17_1_124.45,17_1_124.45,17_1_124.45,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62,8.69_1_68.62
226,15,Fendall Close,0,438,All,11_1_116.86,11_1_116.86,11_1_116.86,11_1_116.86,11_1_116.86,11_1_116.86,11_1_116.86,11_1_116.86,4.06_1_55.39,4.06_1_55.39,4.06_1_55.39,4.06_1_55.39,4.06_1_55.39,4.06_1_55.39,4.06_1_55.39,3.88_1_52.84,3.88_1_52.84,3.88_1_52.84,3.88_1_52.84,3.88_1_52.84,3.88_1_52.84
227,37,Freemason Avenue,149,172,All,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,17.54_1_131.53,20.13_1_125.81,20.13_1_125.81,20.13_1_125.81,20.13_1_125.81
228,27,Gallop Lane,116,136,All,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19_1_123.37,19.33_1_120.83,19.33_1_120.83,19.33_1_120.83,19.33_1_120.83,19.33_1_120.83
229,917,Port Street East,2120,2350,All,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.04_1_87.13
230,9339,Weston Way,3457,3675,All,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64,19_1_128.64
231,9339,Weston Way,1237,1589,All,16_1_108.52,16_1_108.52,3.48_1_47.41,3.48_1_47.41,3.48_1_47.41,3.48_1_47.41,3.48_1_47.41,3.48_1_47.41,3.48_1_47.41,3.48_1_47.41,3.48_1_47.41,3.23_1_44.07,3.23_1_44.07,3.23_1_44.07,3.23_1_44.07,3.23_1_44.07,3.23_1_44.07,3.23_1_44.07,3.23_1_44.07,3.23_1_44.07,3.23_1_44.07
232,16,Sarah Lane,0,515,All,16_1_119.51,16_1_119.51,16_1_119.51,16_1_119.51,16_1_119.51,16_1_119.51,16_1_119.51,16_1_119.51,16_1_119.51,16_1_119.51,16_1_119.51,16_1_119.51,7.37_1_58.21,7.37_1_58.21,7.37_1_58.21,7.37_1_58.21,7.37_1_58.21,7.37_1_58.21,7.37_1_58.21,7.37_1_58.21,7.37_1_58.21
233,33,Okoare Lane,0,58,All,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,12.31_1_123.09,8.23_1_64.96,8.23_1_64.96,8.23_1_64.96,8.23_1_64.96,8.23_1_64.96,8.23_1_64.96,8.23_1_64.96,8.23_1_64.96,8.23_1_64.96
234,20,Burkes Creek Road,697,765,All,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,9.95_1_114.86,9.95_1_114.86,9.95_1_114.86,9.95_1_114.86
235,20,Burkes Creek Road,549,697,All,12_1_119.88,12_1_119.88,12_1_119.88,12_1_119.88,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.48_1_61.05,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4.26_1_58.13,4.06_1_55.34,4.06_1_55.34,4.06_1_55.34
236,20,Burkes Creek Road,0,21,All,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,10_1_118.57,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.31_1_58.79,4.03_1_54.9,4.03_1_54.9,4.03_1_54.9,4.03_1_54.9,4.03_1_54.9,4.03_1_54.9
237,27,Gallop Lane,0,116,All,1_5_92.87,1_5_92.87,1_5_92.87,1_5_92.87,1_5_92.87,1_5_92.87,1_5_92.87,1_5_92.87,1_5_92.87,8.36_1_66.03,8.36_1_66.03,8.36_1_66.03,8.36_1_66.03,8.36_1_66.03,8.36_1_66.03,8.36_1_66.03,8.36_1_66.03,8.36_1_66.03,8.36_1_66.03,8.36_1_66.03,8.36_1_66.03
238,10,Upper Ahu Ahu Road,46,68,All,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45
239,11,Lower Ahu Ahu Road,0,158,All,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.97_1_122.32,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15,8.25_1_65.15
240,37,Freemason Avenue,0,149,All,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,16_1_121.99,7.9_1_62.39,7.9_1_62.39,7.9_1_62.39,7.9_1_62.39,7.9_1_62.39,7.9_1_62.39,7.9_1_62.39,7.9_1_62.39,7.9_1_62.39,7.9_1_62.39,7.9_1_62.39,7.9_1_62.39
241,9339,Weston Way,2385,2696,All,16_1_116,16_1_116,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.65_1_56.55,5.25_1_52.51,5.25_1_52.51,5.25_1_52.51,5.25_1_52.51,5.25_1_52.51,5.25_1_52.51,5.25_1_52.51
242,9339,Weston Way,2385,2696,All,16_1_116,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.69_1_56.89,5.28_1_52.84,5.28_1_52.84,5.28_1_52.84,5.28_1_52.84,5.28_1_52.84,5.28_1_52.84,5.28_1_52.84,5.28_1_52.84
243,35,Leicester Place,0,660,All,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,6.19_1_48.86,6.19_1_48.86,6.19_1_48.86,6.19_1_48.86,6.19_1_48.86,6.19_1_48.86
244,9339,Weston Way,1999,2369,All,16_1_116.49,16_1_116.49,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,4.18_1_56.98,3.89_1_52.98,3.89_1_52.98,3.89_1_52.98,3.89_1_52.98,3.89_1_52.98,3.89_1_52.98,3.89_1_52.98,3.67_1_50.05,3.67_1_50.05,3.67_1_50.05
245,917,Port Street East,1431,2115,All,16.22_1_135.2,16.22_1_135.2,16.22_1_135.2,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.71_1_92.48,11.04_1_87.13
246,9339,Weston Way,2696,3114,All,16_1_116,4.17_1_56.89,4.17_1_56.89,4.17_1_56.89,4.17_1_56.89,4.17_1_56.89,4.17_1_56.89,4.17_1_56.89,4.17_1_56.89,4.17_1_56.89,3.95_1_53.83,3.95_1_53.83,3.95_1_53.83,3.95_1_53.83,3.95_1_53.83,3.95_1_53.83,3.95_1_53.83,3.95_1_53.83,3.95_1_53.83,3.73_1_50.89,3.73_1_50.89
247,2,Fladgate Drive,0,565,All,21_1_121.53,21_1_121.53,21_1_121.53,21_1_121.53,21_1_121.53,21_1_121.53,21_1_121.53,21_1_121.53,7.96_1_62.84,7.96_1_62.84,7.96_1_62.84,7.96_1_62.84,7.96_1_62.84,7.96_1_62.84,7.96_1_62.84,7.96_1_62.84,7.96_1_62.84,7.96_1_62.84,7.96_1_62.84,7.96_1_62.84,7.96_1_62.84
248,20,Burkes Creek Road,697,765,All,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,12.79_1_119.88,9.98_1_115.16,9.98_1_115.16,9.98_1_115.16,9.98_1_115.16,9.98_1_115.16
249,9339,Weston Way,1999,2369,All,16_1_116.49,4.21_1_57.44,4.21_1_57.44,4.21_1_57.44,4.21_1_57.44,4.21_1_57.44,4.21_1_57.44,4.21_1_57.44,4.21_1_57.44,4.21_1_57.44,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.92_1_53.41,3.64_1_49.64,3.64_1_49.64
250,8,Tarras Road,0,86,All,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92
251,35,Leicester Place,0,660,All,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,12.78_1_112.77,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81,6.44_1_50.81
