elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
14,10,Upper Ahu Ahu Road,0,46,All,17_1_150,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,16.17_1_127.64,15.96_1_125.99,15.96_1_125.99,15.96_1_125.99,15.96_1_125.99,15.96_1_125.99,15.96_1_125.99
15,10,Upper Ahu Ahu Road,46,68,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,16_1_150,16_1_150,16_1_150
16,11,Lower Ahu Ahu Road,0,158,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08,15.84_1_125.08
17,11,Lower Ahu Ahu Road,158,179,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
18,12,Kriletich Drive,0,263,All,35_1_150,35_1_150,35_1_150,35_1_150,35_1_150,35_1_150,35_1_150,35_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
19,917,Port Street East,0,21,All,18.1_1_150,18.1_1_150,18.1_1_150,18.1_1_150,18.1_1_150,18.1_1_150,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87,14.8_1_116.87
20,917,Port Street East,21,396,All,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,14.62_1_115.4,14.62_1_115.4,14.62_1_115.4,14.62_1_115.4,14.62_1_115.4,14.62_1_115.4,14.62_1_115.4,14.62_1_115.4
21,917,Port Street East,396,874,All,14.1_1_150,14.1_1_150,14.1_1_150,14.1_1_150,14.1_1_150,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08,14.83_1_117.08
22,917,Port Street East,874,1340,All,17.1_1_150,17.1_1_150,17.1_1_150,17.1_1_150,17.1_1_150,14.81_1_116.9,14.81_1_116.9,14.81_1_116.9,14.81_1_116.9,14.81_1_116.9,14.81_1_116.9,14.81_1_116.9,14.81_1_116.9,14.81_1_116.9,14.81_1_116.9,14.81_1_116.9,14.81_1_116.9,14.81_1_116.9,14.81_1_116.9,14.81_1_116.9,14.81_1_116.9
23,917,Port Street East,1340,1431,All,17.1_1_150,17.1_1_150,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.53_1_114.69,14.53_1_114.69
24,917,Port Street East,1431,2115,All,17.9_1_150,17.9_1_150,17.9_1_150,17.9_1_150,17.9_1_150,17.9_1_150,15.06_1_118.87,15.06_1_118.87,15.06_1_118.87,15.06_1_118.87,15.06_1_118.87,15.06_1_118.87,15.06_1_118.87,15.06_1_118.87,15.06_1_118.87,15.06_1_118.87,15.06_1_118.87,15.06_1_118.87,15.06_1_118.87,15.06_1_118.87,15.06_1_118.87
25,917,Port Street East,2120,2350,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05,15.08_1_119.05
26,13,Puriri Dale Way,0,293,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18,15.22_1_120.18
27,15,Fendall Close,0,438,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,8.88_1_121.12,8.88_1_121.12,8.88_1_121.12,8.88_1_121.12,8.88_1_121.12,8.88_1_121.12,8.88_1_121.12,8.88_1_121.12,8.88_1_121.12,8.74_1_119.23,8.74_1_119.23,8.74_1_119.23,8.74_1_119.23,8.74_1_119.23,8.74_1_119.23,8.74_1_119.23
28,15,Fendall Close,438,585,All,10_1_150,10_1_150,10_1_150,10_1_150,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72
29,15,Fendall Close,585,643,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150
30,15,Fendall Close,643,736,All,10_1_150,10_1_150,10_1_150,10_1_150,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.67_1_118.26,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96,8.5_1_115.96
31,15,Fendall Close,736,814,All,22_1_150,22_1_150,22_1_150,22_1_150,8.66_1_118.05,8.66_1_118.05,8.66_1_118.05,8.66_1_118.05,8.66_1_118.05,8.66_1_118.05,8.66_1_118.05,8.66_1_118.05,8.66_1_118.05,8.49_1_115.72,8.49_1_115.72,8.49_1_115.72,8.49_1_115.72,8.49_1_115.72,8.49_1_115.72,8.49_1_115.72,8.49_1_115.72
32,9339,Weston Way,814,886,All,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,22_1_150,9.75_1_112.46,9.75_1_112.46,9.75_1_112.46
33,9339,Weston Way,886,939,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
34,9339,Weston Way,965,1051,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,8.31_1_113.28,8.31_1_113.28,8.31_1_113.28,8.31_1_113.28,8.31_1_113.28,8.31_1_113.28
35,9339,Weston Way,1051,1219,All,16_1_150,16_1_150,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.38_1_114.3,8.21_1_111.98
36,9339,Weston Way,1237,1589,All,16_1_150,16_1_150,8.47_1_115.55,8.47_1_115.55,8.47_1_115.55,8.47_1_115.55,8.47_1_115.55,8.47_1_115.55,8.47_1_115.55,8.47_1_115.55,8.47_1_115.55,8.3_1_113.17,8.3_1_113.17,8.3_1_113.17,8.3_1_113.17,8.3_1_113.17,8.3_1_113.17,8.3_1_113.17,8.3_1_113.17,8.3_1_113.17,8.3_1_113.17
37,9339,Weston Way,1589,1999,All,16_1_150,16_1_150,16_1_150,8.45_1_115.28,8.45_1_115.28,8.45_1_115.28,8.45_1_115.28,8.45_1_115.28,8.45_1_115.28,8.45_1_115.28,8.45_1_115.28,8.45_1_115.28,8.28_1_112.89,8.28_1_112.89,8.28_1_112.89,8.28_1_112.89,8.28_1_112.89,8.28_1_112.89,8.28_1_112.89,8.28_1_112.89,8.28_1_112.89
38,9339,Weston Way,1999,2369,All,16_1_150,16_1_150,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.73_1_119.1,8.56_1_116.77
39,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,16_1_150,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,11.86_1_118.62,11.86_1_118.62,11.86_1_118.62,11.86_1_118.62,11.86_1_118.62,11.86_1_118.62
40,9339,Weston Way,2696,3114,All,16_1_150,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.77_1_119.6,8.64_1_117.82,8.64_1_117.82
41,9339,Weston Way,3114,3398,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.26_1_122.61,12.06_1_120.6,12.06_1_120.6,12.06_1_120.6,12.06_1_120.6
42,9339,Weston Way,3398,3457,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,12.54_1_125.41
43,9339,Weston Way,3457,3675,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
44,9167,Foxglove Drive,0,668,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
45,16,Sarah Lane,0,515,All,16.9_1_150,16.9_1_150,16.9_1_150,16.9_1_150,16.9_1_150,16.9_1_150,16.9_1_150,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91,15.57_1_122.91
46,17,Ash Drive,0,318,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.82_1_118.16,11.61_1_116.08,11.61_1_116.08
47,18,Monaghan Way,0,80,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34
48,1035,Cousins Avenue East,0,61,All,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150
49,19,Elm Close,0,82,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39,15.88_1_125.39
50,19,Elm Close,82,101,All,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150
51,20,Burkes Creek Road,0,21,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.82_1_120.22,8.82_1_120.22,8.82_1_120.22,8.82_1_120.22,8.82_1_120.22,8.82_1_120.22
52,20,Burkes Creek Road,21,520,All,12_1_150,12_1_150,12_1_150,12_1_150,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27
53,20,Burkes Creek Road,549,697,All,12_1_150,12_1_150,12_1_150,9.07_1_123.73,9.07_1_123.73,9.07_1_123.73,9.07_1_123.73,9.07_1_123.73,9.07_1_123.73,9.07_1_123.73,9.07_1_123.73,9.07_1_123.73,9.07_1_123.73,8.91_1_121.57,8.91_1_121.57,8.91_1_121.57,8.91_1_121.57,8.91_1_121.57,8.91_1_121.57,8.91_1_121.57,8.91_1_121.57
54,20,Burkes Creek Road,697,765,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
55,20,Burkes Creek Road,765,1789,All,12_1_150,12_1_150,12_1_150,9.06_1_123.5,9.06_1_123.5,9.06_1_123.5,9.06_1_123.5,9.06_1_123.5,9.06_1_123.5,9.06_1_123.5,9.06_1_123.5,9.06_1_123.5,9.06_1_123.5,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29,8.89_1_121.29
56,21,Tapeka Heights Lane,0,277,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,14.89_1_117.58,14.89_1_117.58,14.89_1_117.58,14.89_1_117.58,14.89_1_117.58,14.89_1_117.58,14.89_1_117.58,14.89_1_117.58,14.89_1_117.58,14.89_1_117.58,14.89_1_117.58,14.89_1_117.58,14.89_1_117.58,14.89_1_117.58
57,22,Sir John McKenzie Drive,0,530,All,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68,15.79_1_124.68
58,23,Apple Orchard Lane,0,185,All,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,37_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
59,974,Railway Terrace East,0,730,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46,14.62_1_115.46
60,24,George Noble Road,0,272,All,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,11.9_1_150,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85,15.43_1_121.85
61,24,George Noble Road,272,286,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
62,25,Founders Lane,0,597,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.28_1_120.63,15.28_1_120.63,15.28_1_120.63,15.28_1_120.63,15.28_1_120.63,15.28_1_120.63,15.28_1_120.63,15.28_1_120.63
63,26,Stud Road,0,205,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,12.14_1_121.37,12.14_1_121.37,12.14_1_121.37,12.14_1_121.37,12.14_1_121.37,12.14_1_121.37,12.14_1_121.37,12.14_1_121.37,12.14_1_121.37,12.14_1_121.37,12.14_1_121.37,12.14_1_121.37,11.91_1_119.13,11.91_1_119.13
64,27,Gallop Lane,0,116,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37
65,27,Gallop Lane,116,136,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
66,7056,Dawick Street,0,78,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,16.04_1_126.59,16.04_1_126.59,16.04_1_126.59,16.04_1_126.59,16.04_1_126.59,16.04_1_126.59,16.04_1_126.59,16.04_1_126.59,16.04_1_126.59,16.04_1_126.59,16.04_1_126.59,16.04_1_126.59,16.04_1_126.59
67,7056,Dawick Street,78,88,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
68,28,Stirrup Lane,0,261,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,15.31_1_120.83,15.31_1_120.83,15.31_1_120.83,15.31_1_120.83,15.31_1_120.83,15.31_1_120.83,15.31_1_120.83,15.31_1_120.83,15.31_1_120.83,15.31_1_120.83,15.31_1_120.83,15.31_1_120.83,15.31_1_120.83
69,29,Riroriro Road,0,122,All,10.9_1_150,10.9_1_150,10.9_1_150,10.9_1_150,10.9_1_150,10.9_1_150,10.9_1_150,10.9_1_150,15.94_1_125.86,15.94_1_125.86,15.94_1_125.86,15.94_1_125.86,15.94_1_125.86,15.94_1_125.86,15.94_1_125.86,15.94_1_125.86,15.94_1_125.86,15.94_1_125.86,15.94_1_125.86,15.94_1_125.86,15.94_1_125.86
70,29,Riroriro Road,122,139,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,4_1_150,4_1_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150
71,30,Curly McLeod Way,0,69,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,16.21_1_127.96,16.21_1_127.96,16.21_1_127.96,16.21_1_127.96,16.21_1_127.96,16.21_1_127.96,16.21_1_127.96,16.21_1_127.96,16.21_1_127.96,16.21_1_127.96,16.21_1_127.96,16.21_1_127.96,16.21_1_127.96,16.21_1_127.96
72,30,Curly McLeod Way,69,82,All,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,4_1_150,16_1_150,16_1_150,16_1_150
