elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
53,20,Burkes Creek Road,549,697,All,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,20,Burkes Creek Road,697,765,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,20,Burkes Creek Road,765,1789,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,21,Tapeka Heights Lane,0,277,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,22,Sir John McKenzie Drive,0,530,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,23,Apple Orchard Lane,0,185,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,974,Railway Terrace East,0,730,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,24,George Noble Road,0,272,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,24,George Noble Road,272,286,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,25,Founders Lane,0,597,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,26,Stud Road,0,205,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,27,Gallop Lane,0,116,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,27,Gallop Lane,116,136,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,7056,Dawick Street,0,78,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,7056,Dawick Street,78,88,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,28,Stirrup Lane,0,261,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,29,Riroriro Road,0,122,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,29,Riroriro Road,122,139,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,30,Curly McLeod Way,0,69,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,30,Curly McLeod Way,69,82,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
73,32,Karearea Lane,0,56,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,32,Karearea Lane,84,154,All,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,32,Karearea Lane,154,820,All,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,32,Karearea Lane,820,1262,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,33,Okoare Lane,0,58,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,35,Leicester Place,0,660,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,36,Paneika Lane,0,370,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,36,Paneika Lane,370,391,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
81,36,Paneika Lane,391,520,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,37,Freemason Avenue,0,149,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,37,Freemason Avenue,149,172,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,37,Freemason Avenue,172,362,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,38,Tyler Place,0,279,All,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
86,38,Tyler Place,279,322,All,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,38,Tyler Place,322,334,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
88,38,Tyler Place,334,389,All,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
89,39,Ashlar Court,0,251,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,40,Bravery Road,0,278,All,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,41,Huamanu Street,0,116,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,41,Huamanu Street,116,134,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,1092,Bronte Road East,0,156,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1092,Bronte Road East,156,183,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,42,Te Manaki Street,0,377,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,44,Dickins Lane,0,474,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,44,Dickins Lane,474,1091,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,43,Infantry Lane,0,95,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,45,Chatfield Lane,0,83,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,20,Burkes Creek Road,765,1789,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,38,Tyler Place,279,322,All,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102,1037,Epiha Road Upper,0,415,All,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,37,Freemason Avenue,172,362,All,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,43,Infantry Lane,0,95,All,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,8,Tarras Road,86,120,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,23,Apple Orchard Lane,0,185,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,9339,Weston Way,814,886,All,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
108,8,Tarras Road,86,120,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,38,Tyler Place,334,389,All,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
110,38,Tyler Place,322,334,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,32,Karearea Lane,154,820,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,12,Kriletich Drive,0,263,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,917,Port Street East,2120,2350,All,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
114,9339,Weston Way,3398,3457,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,9339,Weston Way,1051,1219,All,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
116,19,Elm Close,0,82,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,15,Fendall Close,0,438,All,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
118,30,Curly McLeod Way,69,82,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,6,Croatia Avenue,0,42,All,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120,16,Sarah Lane,0,515,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,30,Curly McLeod Way,69,82,All,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
122,32,Karearea Lane,820,1262,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,20,Burkes Creek Road,765,1789,All,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124,32,Karearea Lane,154,820,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,9339,Weston Way,1237,1589,All,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,20,Burkes Creek Road,765,1789,All,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
127,29,Riroriro Road,122,139,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,9339,Weston Way,1589,1999,All,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
129,20,Burkes Creek Road,549,697,All,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
130,1092,Bronte Road East,156,183,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
131,917,Port Street East,2120,2350,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1,Conifer Close,0,378,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,20,Burkes Creek Road,549,697,All,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,9339,Weston Way,2696,3114,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,21,Tapeka Heights Lane,0,277,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,10,Upper Ahu Ahu Road,46,68,All,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
137,26,Stud Road,0,205,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1038,Gossey Drive North,1319,1723,All,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,917,Port Street East,21,396,All,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,11,Lower Ahu Ahu Road,158,179,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1037,Epiha Road Upper,0,415,All,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
142,41,Huamanu Street,0,116,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
143,41,Huamanu Street,0,116,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,16,Sarah Lane,0,515,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,36,Paneika Lane,370,391,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
146,9339,Weston Way,1999,2369,All,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,1092,Bronte Road East,0,156,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,42,Te Manaki Street,0,377,All,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
149,974,Railway Terrace East,0,730,All,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
150,29,Riroriro Road,122,139,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
151,9339,Weston Way,3457,3675,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,15,Fendall Close,643,736,All,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
153,974,Railway Terrace East,0,730,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,33,Okoare Lane,0,58,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,37,Freemason Avenue,0,149,All,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
156,35,Leicester Place,0,660,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,30,Curly McLeod Way,0,69,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,25,Founders Lane,0,597,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,36,Paneika Lane,391,520,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,35,Leicester Place,0,660,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
161,43,Infantry Lane,0,95,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,29,Riroriro Road,0,122,All,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,15,Fendall Close,736,814,All,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
164,9339,Weston Way,965,1051,All,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
165,23,Apple Orchard Lane,0,185,All,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
166,32,Karearea Lane,84,154,All,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
167,9339,Weston Way,2385,2696,All,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
168,28,Stirrup Lane,0,261,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1013,Brook Street North,0,220,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,7056,Dawick Street,78,88,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
171,10,Upper Ahu Ahu Road,46,68,All,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
172,32,Karearea Lane,0,56,All,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
173,20,Burkes Creek Road,765,1789,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,16,Sarah Lane,0,515,All,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
175,1,Conifer Close,0,378,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,9,Kowhai Glen,0,305,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1,Conifer Close,0,378,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,30,Curly McLeod Way,0,69,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
179,36,Paneika Lane,0,370,All,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
180,917,Port Street East,0,21,All,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
181,3,Matai Way,0,557,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,38,Tyler Place,322,334,All,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
183,1037,Epiha Road Upper,0,415,All,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
184,917,Port Street East,1340,1431,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,917,Port Street East,21,396,All,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
186,29,Riroriro Road,0,122,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
187,23,Apple Orchard Lane,0,185,All,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
188,9339,Weston Way,886,939,All,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
189,4,Highfield Drive,0,71,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,29,Riroriro Road,0,122,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,38,Tyler Place,334,389,All,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
192,13,Puriri Dale Way,0,293,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,917,Port Street East,1431,2115,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,917,Port Street East,21,396,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,974,Railway Terrace East,0,730,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,37,Freemason Avenue,149,172,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,9339,Weston Way,1051,1219,All,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,917,Port Street East,2120,2350,All,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
199,9339,Weston Way,1589,1999,All,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,917,Port Street East,874,1340,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,20,Burkes Creek Road,697,765,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,18,Monaghan Way,0,80,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,6,Croatia Avenue,42,76,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
204,21,Tapeka Heights Lane,0,277,All,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,36,Paneika Lane,0,370,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,38,Tyler Place,279,322,All,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
207,917,Port Street East,0,21,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,917,Port Street East,0,21,All,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
209,37,Freemason Avenue,149,172,All,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
210,20,Burkes Creek Road,697,765,All,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,38,Tyler Place,279,322,All,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
212,20,Burkes Creek Road,697,765,All,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,10,Upper Ahu Ahu Road,0,46,All,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
214,9339,Weston Way,2385,2696,All,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
215,20,Burkes Creek Road,0,21,All,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
216,8,Tarras Road,86,120,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,20,Burkes Creek Road,0,21,All,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
218,12,Kriletich Drive,0,263,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,25,Founders Lane,0,597,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,9,Kowhai Glen,0,305,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,3,Matai Way,0,557,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,15,Fendall Close,438,585,All,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,11,Lower Ahu Ahu Road,0,158,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,38,Tyler Place,334,389,All,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
225,10,Upper Ahu Ahu Road,0,46,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,15,Fendall Close,0,438,All,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
