elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
10,8,Tarras Road,86,120,All,3635.3,3664.7,3696.6,3731.1,3768.7,3857.1,3914.7,4316.6,4667.2,5200.6,6036,3974.9,3995.2,4015.9,4037.3,4059.3,4081.9,4105.2,4129.1,4153.8,4194.7
11,9,Kowhai Glen,0,305,All,42087.7,47450.2,53164.6,58966.5,64962.9,71723.4,27433.9,27461,27488.8,27517.2,27546.5,27576.9,27608.6,27768.3,27834.3,27911.8,28003.5,28113.9,28714.4,29042.5,29501.5
12,1037,Epiha Road Upper,0,415,All,32510.5,37701.3,43503.7,51917.7,27753.9,28829,29946.9,31114.5,32342.8,33901.7,35371.8,38134.1,40224.4,120986.4,135704.7,31419,32604.6,33834.3,35114.7,36456.7,38130.1
13,1038,Gossey Drive North,1319,1723,All,29298.7,33853.2,39728.8,47615.3,24590.2,25559.1,26567.6,27622.2,28733.5,30164.4,31506.7,34104.9,36047.5,114594.4,128838.4,27277.8,28330.6,29423.7,30563.5,31760.8,33277.9
14,10,Upper Ahu Ahu Road,0,46,All,5694.8,3705.7,3713.4,3721.3,3729.5,3738,3746.8,3799.8,3823,3851.4,3915.5,3974,4068,4218.1,4543.6,5097.7,11194.4,11458.3,11600.6,11716.3,4301.4
15,10,Upper Ahu Ahu Road,46,68,All,1845,1898.2,2071.2,2295.2,2597.2,1801.7,1806.7,1811.9,1817.3,1822.9,1828.6,1834.6,1840.9,1847.3,1862,1870.7,1880.2,1890.4,1901.5,1914.1,1959
16,11,Lower Ahu Ahu Road,0,158,All,13106.7,13464,14494.5,15859.8,12963.3,13018,13075.8,13136.8,13201.4,13269.6,13342,13418.9,13500.9,13648.4,13755.3,13873.6,14006.4,14440,14670.8,32324,36704.9
17,11,Lower Ahu Ahu Road,158,179,All,1694.1,1702.2,1710.8,1719.9,1729.6,1747.7,1760.7,1775,1790.5,1807.9,1828.2,2058.3,2238.7,2526.9,2990.6,3642,4352.6,4918.1,5242.9,5392.4,5460.7
18,12,Kriletich Drive,0,263,All,37913.6,42173.3,46330.7,22821,22887.5,22955.9,23026.1,23098.4,23172.9,23348.1,23468,23603,24114.7,24462.9,24956.5,25771.9,27205.1,29766.8,35935.8,45661.5,69358.7
19,917,Port Street East,0,21,All,2090,2349.3,2596.4,2825.3,3046.1,3283.5,1253.5,1265.8,1278.4,1291.1,1304.2,1317.4,1331,1344.8,1359,1373.6,1388.7,1404.4,1426.9,1445.7,1483.9
20,917,Port Street East,21,396,All,31304.8,33444.2,36333.3,40164.5,45005.2,50669.1,56794.8,62906.8,68033.4,72330.4,76143.7,81611.9,86565.1,92789.2,100934.7,111317.7,123629.9,19107,19593.6,20202.6,20991.1
21,917,Port Street East,396,874,All,49097.9,55789.3,62179.6,25893.9,26070.9,26252.3,26438.2,26628.8,26824.4,27025.6,27232.9,27447.4,27670.7,27905.7,28156.6,28589.7,28919.9,29771.5,30554.8,77266.7,87211.6
22,917,Port Street East,874,1340,All,38940.4,45251.2,51266.4,20700.2,20834.9,20972.6,21113.6,21257.9,21405.9,21557.7,21714,21875.6,22043.7,22220.6,22409.6,22742,22992.9,23655.5,24264,61184.4,69039.5
23,917,Port Street East,1340,1431,All,10901.4,12147.1,5861.2,5912.7,5965,6018.1,6072,6126.8,6182.4,6239.1,6297,6356.3,6417.5,6481.2,6575,6651.6,6737.5,6956.1,14629.2,16305.1,5867.3
24,917,Port Street East,1431,2115,All,30205.1,33683.1,37867.8,28762.6,28875,28990.6,29109.6,29232.2,29358.8,29489.8,29626.3,29769.4,29921.3,30085.6,30267.7,30682.2,30958.5,31305.3,32369.9,91990.9,104712.9
25,917,Port Street East,2120,2350,All,13926.1,15290.7,16910.9,13659.3,13772,13887.1,14004.7,14124.9,14247.7,14373.4,14502.3,14634.9,14772,14914.7,15065,15298.1,15484.2,15696.4,16161.6,37157.5,41712.5
26,13,Puriri Dale Way,0,293,All,73777.2,77592.3,80928.4,84407.7,89067.3,96426.2,35902.4,36034.7,36171,36311.7,36456.8,36606.8,36762.1,37082.7,37285.7,37506.5,37748.3,38781.5,39284.3,39939.9,90055.1
27,15,Fendall Close,0,438,All,28466.8,37026.5,47041.7,25046,25968.9,26940.4,27971.1,29078.2,30658.9,32108.4,35456.7,140836.3,170012.5,184611.9,35197.3,36471.4,37801.1,39196.7,41044.6,42718.6,46225.1
28,15,Fendall Close,438,585,All,11699.3,13114.3,14713.2,18520.1,13112.8,13679.9,14278.9,14914.1,15591.7,16321.2,17243.1,18150.5,19191.8,54788.7,65211.6,17483.5,18249.6,19051.2,19891.8,20776.5,21714.3
29,15,Fendall Close,585,643,All,2930.6,3106.1,3342.1,3552.5,3781.8,4034.2,4316.3,4792.6,5191.2,5769.2,7208.4,8997.1,4640.8,4860.6,5093.1,5340.1,5604,5936,6257.7,6617.9,7182.8
30,15,Fendall Close,643,736,All,17849.9,19871,25332.3,33453.7,17207.9,18006.6,18843.8,19723,20778.4,21794.5,23467.8,24811.1,63499.1,74132.8,79675.4,20561.9,21496.6,22469.6,23483.8,24672.4,26387.3
31,15,Fendall Close,736,814,All,41213.5,6670.1,6833.9,7006.6,7191.7,7513.2,7770.5,8609.2,9110.1,44080.4,53124.2,57460.3,8422.4,8630.2,8848,9078.9,9447.1,10105,10742.7,45438.6,53826.5
32,9339,Weston Way,814,886,All,46011.3,11814.1,12053.3,12298.5,12550.8,12812.1,13197.1,13846.3,14457.7,15018.6,15730.1,53782.2,59366.9,62898,13554.5,13826,14103.7,14496.6,15212.5,15882,16920.4
33,9339,Weston Way,886,939,All,11787,12900.2,14601.6,17299.8,11412.1,11754.3,12106.9,12550.1,12970.4,13686.5,14362.1,15270.8,16794.4,19870.3,27973.8,42916.7,53122.2,12792.5,13254.2,13941.2,17219.5
34,9339,Weston Way,965,1051,All,14009.3,14856.9,15822.8,17173.8,18744.5,23967.6,33011.1,14647,15159.2,15816.7,16496.7,17890.6,19793.4,24556.4,39512,65534.8,74895.7,78456.3,17944,18684.3,19783.6
35,9339,Weston Way,1051,1219,All,62302.6,73634.6,25707.5,26447.1,27215.8,28020.6,29124.3,30845.6,32519,34137.3,110876.7,130143.4,139395.3,31082.3,31957.8,32864.2,33808.5,35053.3,37303.5,38925.4,114414.6
36,9339,Weston Way,1237,1589,All,94083,24693.8,25419.9,26178.7,26978.8,28140.4,30057.4,31935.6,33761.9,135020.1,151363.8,162151.5,32698.5,33640.6,34619,35642.5,37898,39893.9,41826.6,135788,157545.5
37,9339,Weston Way,1589,1999,All,106399,23092.2,23762.9,24467.9,25217.4,26395.9,28476.2,30505,32466.4,153801.8,173181.8,185885.9,30463.8,31342.8,32260.4,33226.8,35667.5,37792,39836.1,152383.9,178217.8
38,9339,Weston Way,1999,2369,All,97513.9,23220.6,23880.8,24572.5,25305,26093.1,27288.8,28354.9,31092.1,124327,149940.1,162608,30457.5,31312.5,32202.7,33137.2,34458.6,35613.5,38382.8,131810.1,148156.5
39,9339,Weston Way,2385,2696,All,78143.1,89161.4,46015.4,46642.8,47286.9,47948.8,48629.9,49332.6,50271.8,51078.3,51936.8,53841.8,55074.8,118126.7,132582.2,141523.7,147427.6,52258.8,53039.3,53838.5,54657.1
40,9339,Weston Way,2696,3114,All,136896,154638.7,61284.2,62854.5,64467.6,66132.7,67865.3,70044.6,72093,75953.6,177644,206291.5,220931.6,233343.2,244316.6,255255.8,267415.2,90333,61633.9,63376.7,65256.4
41,9339,Weston Way,3114,3398,All,46903.5,54261.6,62959.4,37715.5,38149.9,38596.5,39056.1,39530.1,40020.6,40723.9,41297.2,41913.5,43470.8,44385.8,100907.3,109971.6,121730.8,127243.9,131819.5,42989.8,43559.2
42,9339,Weston Way,3398,3457,All,7479.5,8159.1,9084.2,10439.5,12383,7256.2,7323.9,7393.5,7465.2,7539.1,7615.9,7734.7,7827.3,7928,8040.1,8294.5,8470.3,8696.6,9081.8,22776.8,8360.5
43,9339,Weston Way,3457,3675,All,24538.3,25074.7,25529.8,29075.8,31497.6,34905.9,39846.2,26975.4,27176.7,27382.7,27593.5,27809.7,28031.9,28261,28498.6,28890.2,29183.2,29503.8,29863.4,30745,31331.6
44,9167,Foxglove Drive,0,668,All,31050,31395.8,31769.7,32177.6,32654.6,33210.6,41487.2,47253.9,55340.4,66320.3,79792,94059.3,106988.1,116640.4,122731.7,126191.7,34581.4,33884.7,34129,34383.8,34651.8
45,16,Sarah Lane,0,515,All,50715.4,54030.6,58723.5,65833.2,48196.3,48354.4,48517.5,48685.8,48859.7,49039.4,49225.8,49419.7,49839.7,50097.9,50381.1,50696.1,52084,52709.6,117114.9,126764,138754.2
46,17,Ash Drive,0,318,All,36436.3,37869.1,39355.7,41014.1,42966,45641.4,52399.6,35780.1,36873.4,38025.3,39237,40509,41841.9,43363.4,44856.9,46999.9,48794.6,50753.1,91600,101937.2,107262.9
47,18,Monaghan Way,0,80,All,6577.4,6625.3,6680.3,6774.3,6856.5,6958.9,7091.3,7361.6,7882.3,8895.9,9959,7192.3,7278.4,7371,7470.3,7576.7,7690.6,7812.4,7942.6,8081.5,8229.7
48,1035,Cousins Avenue East,0,61,All,4393.8,4578.9,4864.6,5307.6,5982.5,6978.6,8382.9,4256.4,4261.3,4266.3,4271.4,4276.6,4281.9,4287.3,4292.8,4298.5,4304.3,4310.2,4335.9,4346.2,4357.8
49,19,Elm Close,0,82,All,9062,9323.2,9541.4,9786.5,10070.9,10810.2,11761.2,7890.9,7979.4,8071,8166,8264.5,8366.7,8473,8583.6,8698.9,8843.4,8974.5,9113.4,9261.2,9533.7
50,19,Elm Close,82,101,All,2123.5,2182,2249.5,2336.9,2515.7,2714.3,3000.9,1935.3,1956.8,1979,2001.8,2025.2,2049.2,2074,2099.3,2125.4,2157.6,2186.7,2216.9,2248.3,2281.7
51,20,Burkes Creek Road,0,21,All,1201.8,1510,1919.1,2483.1,3339.8,1251.2,1301.7,1354.8,1411.3,1471.8,1556.3,1634.3,1806.9,1931.3,8009.2,8891,1728.1,1796.1,1867.2,1941.8,2039.3
52,20,Burkes Creek Road,21,520,All,28693.6,36136,46035.4,59706.4,28454.4,29607.6,30824.8,32119.1,33511.5,35481.2,37292.2,41393,44322,191448.6,212709.2,231098.9,246905.1,41776.4,43423.8,45144.5,46951
53,20,Burkes Creek Road,549,697,All,10862.2,14030,18198.7,8369.8,8658.7,8962.6,9285.3,9632.8,10144.4,10603.3,11721,12483.1,53673.2,60889.9,11635.4,12030.5,12442.8,12875.7,13335.4,13961,14540.5
54,20,Burkes Creek Road,697,765,All,2641.3,2885.5,3131.6,3527,3954.9,5430.3,7510.3,3379.7,3497.1,3620.1,3749.5,3944,4107.8,4288.9,4681.7,4976.3,5357,5862.1,6774.6,28890.3,5118
55,20,Burkes Creek Road,765,1789,All,70546.3,88571.3,115134.8,52854.2,54701.6,56649.1,58722.5,60962.9,64334.3,67340.1,74903.6,80014,365098.2,414972.3,451383.9,482994.2,512640.1,543661.3,577896.1,81318.3,84084
56,21,Tapeka Heights Lane,0,277,All,40566.8,43594.9,48149.7,54899.1,64938.7,37256,37368.8,37485.2,37605.4,37729.8,37858.5,37992.2,38301.4,38492.9,39217.1,39843.2,40352.2,41039.6,41975.3,98504.3,108274.9
57,22,Sir John McKenzie Drive,0,530,All,47086,48627,53218.9,58443.6,66302.1,78004.6,47057.3,47400.9,47762.9,48144.5,48546.6,48970.6,49417.9,49890.3,50389.9,51122.5,51730.3,52388,53343.7,54900.9,56003.6
58,23,Apple Orchard Lane,0,185,All,37870.1,40507.1,42748.6,44840.8,47156.3,50175.7,19089.8,19129.5,19170.3,19212.2,19255.2,19299.6,19345.5,19477.5,19548,19627,19716.4,19819,20252.4,20506.6,20851.2
59,974,Railway Terrace East,0,730,All,40899.2,42245.3,43128.2,44294,45887.3,52596.9,60500.3,70795.6,43388.1,43757.9,44144.2,44547.9,44969.9,45411.4,45873.6,46358.3,46868.2,47406.7,47979.5,48886.1,49596.1
60,24,George Noble Road,0,272,All,37940.1,39182.7,41733.8,44980.5,32771.1,33122.8,33483.9,33854.7,34235.5,34626.6,35028.6,35442,35972,36435.2,36919.3,37911,38542.7,39260,71475.1,76505.4,82268.5
61,24,George Noble Road,272,286,All,1818.5,1852.1,1886.4,1921.5,1957.7,1995.9,2054.9,2105.3,2169,2254.9,2680,3178.4,3780.8,4221.3,4414.4,4494.9,4543.2,2367.7,1790.1,1806.8,1823.8
62,25,Founders Lane,0,597,All,50735.9,51781.6,53068.4,54649.2,56801.2,59231.3,62163.4,66402.2,70789.3,75988.7,82100.7,89529.5,98775.3,112572.2,137678.5,175459.7,205556.4,220604.8,231074.7,93139.9,96057.2
63,26,Stud Road,0,205,All,21305.4,21810.3,22641.8,23572.9,26683.1,31149.8,22344.4,22574.9,22816.9,23071.4,23339.9,23624.2,24072.2,24430.1,24825.7,25939.2,26590.6,69463.5,79166.6,85150.1,26304.7
64,27,Gallop Lane,0,116,All,14782,15227.2,16042.2,17446.4,19016.7,21278,13792.1,13944.1,14101.1,14263.3,14431,14604.2,14783.4,14968.9,15161.2,15405.7,15622.1,15849.9,16091.4,16561,16877.1
65,27,Gallop Lane,116,136,All,2276,2314.6,2354.6,2396.2,2439.1,2491.9,2539.5,2589,2640.3,2693.5,2749.2,3018.9,3228.1,3526.6,3964.1,4568.2,5261.8,5871,6283,6516.6,6646
66,7056,Dawick Street,0,78,All,6770.8,6926.1,7326.4,8117,9013,10359.9,6842.6,6888.3,6936.6,6987.6,7041.5,7098.5,7158.7,7222.6,7290.3,7392.5,7475,7564.5,7662.6,7807.8,8047
67,7056,Dawick Street,78,88,All,887.2,903.8,925.6,957.7,1004.5,1073.2,1173.7,1327.6,1551.3,1837.2,2129.7,2472,2546.6,2579.2,2596.4,922.2,909.6,915.3,921.2,927.4,933.9
68,28,Stirrup Lane,0,261,All,25992.3,27012.5,29454.6,32756.1,37459.4,44933.8,25842.1,25948.8,26061.9,26181.9,26309.4,26444.8,26588.9,26742.6,27027.7,27234.6,27463.1,28280.4,28693.3,29217,66615.6
69,29,Riroriro Road,0,122,All,8142.4,8478.7,9005.1,10171,8099.2,8141.3,8185.6,8232,8280.8,8332,8386,8442.9,8503.1,8602.8,8678,8760.3,8851.3,8996.8,9252.9,19670.7,22339.8
70,29,Riroriro Road,122,139,All,1685.9,1716.7,1748.3,1780.7,1813.7,1847.7,1883,2035.1,2156.9,2332.2,2600.4,2982.4,3435.9,3845.8,4130.4,1663.8,1680.7,1710.9,1896.8,3505,3860.8
71,30,Curly McLeod Way,0,69,All,9740.5,10952.6,5836.3,5855.2,5874.6,5894.6,5915.1,5936.3,5958.3,5981,6004.8,6029.9,6082.7,6116.6,6155,6199.9,6285.4,13703.6,14864.2,16494,6236.7
72,30,Curly McLeod Way,69,82,All,2556.4,2759.5,3034.5,3415,3864.5,4266.2,1138.5,1153.7,1215.5,2358.3,3294.6,3297.9,3301.1,3304.2,3307.4,3310.7,3314.1,3317.5,3321.1,1164.6,1167.5
73,32,Karearea Lane,0,56,All,13559.9,14366.8,15178.4,6429.8,6442.5,6455.5,6468.7,6482.2,6495.9,6509.9,6524.1,6538.7,6553.6,6596.9,6618.8,6642.6,6668.5,6697.1,6731.5,6877.8,6955.9
74,32,Karearea Lane,84,154,All,19541.2,8639.2,8669.1,8699.8,8731.2,8763.4,8796.5,8830.5,8865.6,8938.2,8983.9,9033.5,9088.4,9150.2,9346.1,9463.5,9617.5,9911,10216.6,23535.6,9295.2
75,32,Karearea Lane,154,820,All,123761.6,79851.3,80095,80346.6,80606.7,80875.6,81154.1,81443.4,81744.9,82425.5,82827.2,83269.1,83762.2,84761.2,86827,88037.8,197795.3,223678.6,235037.1,243583.1,85606.9
76,32,Karearea Lane,820,1262,All,44983.2,45839.2,47474.9,49363.5,54628.3,60110.2,68061.2,47433.6,47879.1,48349.4,48846.1,49370.5,49924.5,50509.8,51128.6,51783.5,52477.8,53216.2,54197,55077.8,56039.5
77,33,Okoare Lane,0,58,All,4000.1,4045.9,4097.6,4204.6,4281.6,4376,4496.6,4691,5264.1,6061.6,4475.8,4534.5,4596.9,4663.4,4734.1,4809.3,4889.2,4974.1,5064.3,5177.6,5282.9
78,35,Leicester Place,0,660,All,65250.9,66116.2,67186.4,68805,70594.8,73785.6,77028.7,81308.2,87264.6,96231.8,110731.3,141063.3,185002.7,229384.5,251102.4,264147.2,276244.5,289444.7,304178.7,113910.2,118584.9
79,36,Paneika Lane,0,370,All,39866.1,40016.6,40181.6,40552.7,40810.9,41104.9,41438.8,41855.9,43129.4,44046.3,45378.6,47480.4,50874.8,56603,82603.3,107783.6,122716.2,128657.5,131402.4,133563.7,47688.9
80,36,Paneika Lane,370,391,All,5273.3,5413.7,5547.8,5709.2,5945.2,6334.2,2318.1,2322.4,2326.9,2331.6,2336.3,2341.3,2346.4,2351.8,2368.4,2377,2386.7,2410.8,2465.7,2495.3,5778.1
81,36,Paneika Lane,391,520,All,14941.1,15156.9,15475.6,15790.4,16375.8,16861.6,17469.3,18234,19207.8,20789.5,25403,32290.5,41169,49845.6,55886.1,60165.3,63982.2,67655.9,71044.1,22794.3,23236.9
82,37,Freemason Avenue,0,149,All,22417.7,23807.6,25749.4,28637.7,21618.3,21726,21836.9,21951.2,22069,22190.5,22316.1,22446.1,22581.2,22813.7,22981.6,23163.5,23363.9,24023.5,24373.8,51547.6,58235.8
83,37,Freemason Avenue,149,172,All,3114.2,3154.8,3197.9,3243.7,3292.4,3356.7,3414.4,3476.8,3545.2,3621,3746,3851,4001,4367,4819.7,5403.2,6228.3,7336.4,8697.2,3929,3970.4
84,37,Freemason Avenue,172,362,All,30845,32389,34682.5,37876.9,27223.1,27479.2,27740.5,28006.9,28278.6,28555.7,28838.3,29216.5,29534,29864.3,30628.9,31096,31647.3,32312.9,61789.9,67041.7,69890
85,38,Tyler Place,0,279,All,27541.6,31210.5,35758.6,20011,20048.5,20087.1,20127.1,20168.5,20211.5,20256.4,20303.5,20448.2,20525.8,20614,21158.3,21379.2,21680.4,50963.7,56716.6,59891.6,61757.9
86,38,Tyler Place,279,322,All,7531.4,7701.6,8093.5,8973.6,10600.6,3163.3,3168,3172.7,3177.5,3182.3,3187.3,3192.4,3197.5,3202.8,3222.9,3231.6,3241.3,3252.1,3311,3360.8,3401
87,38,Tyler Place,322,334,All,2048.8,2098.3,2154,2246.6,2344.7,2618.2,1839,1861.9,1885.7,1910.4,1936.1,1962.8,1990.5,2019.4,2049.5,2080.8,2113.6,2153.6,2190.8,2230.4,2273.1
88,38,Tyler Place,334,389,All,18981.1,19266.1,19624.3,8927.4,9005.2,9084.2,9164.1,9245,9327,9410.1,9494.2,9607.2,9701.1,9798.5,10028.5,10164.9,10324.9,18895.5,20637.9,21632.2,22246.7
89,39,Ashlar Court,0,251,All,50212.8,51232.9,52287.7,53632.5,55608.5,58800.8,22671.6,22750.9,22832.4,22916,23002.1,23090.7,23182.1,23276.7,23474.7,23596.6,23729.4,23875.9,24160.6,24736.9,25081.3
90,40,Bravery Road,0,278,All,35166,36402.2,38345.8,42025.4,48600,35749,35919.9,36095.7,36276.6,36462.7,36654.2,36851.2,37198.3,37463.9,37752.6,38086.4,39058.7,39803.2,40941.7,42876.7,46280.6
91,41,Huamanu Street,0,116,All,18075.8,19721.6,21165.2,22463.7,23778.4,25361,27548.3,9789.1,9802.5,9816.1,9830,9844.1,9858.5,9873.1,9888.1,9903.3,9962.8,9988.6,10017.3,10049.3,10085.1
92,41,Huamanu Street,116,134,All,2869.8,2915.7,2961.4,3013.7,3060.4,3107.1,3153.8,3200.4,3247.5,3295.8,3529.8,3712.6,3979.2,4382.8,4939,5566.8,6104.8,6461.7,6659.8,2727.3,2757.7
93,1092,Bronte Road East,0,156,All,31211.3,32782.1,34128.5,35422.1,36873.7,38745.2,16920.4,17045.5,17173.1,17303.1,17435.6,17570.8,17708.6,17849.5,17993.7,18141.9,18353.8,18522.9,18702.8,18897.9,19184.9
94,1092,Bronte Road East,156,183,All,3190.4,3517.8,3932.8,4425.3,4976,5577.6,2732.4,2744.9,2757.5,2770.3,2783.3,2796.5,2809.9,2823.5,2837.3,2851.3,2865.6,2890,2906.8,2924.3,2942.7
95,42,Te Manaki Street,0,377,All,33635.8,36085,39703.7,44895.5,52023.4,61498.5,30796.4,30871.6,30949.1,31029,31111.4,31196.7,31285.2,31377.4,31474.3,31719.7,31862.1,32023,32376.4,33135.6,33560.5
96,44,Dickins Lane,0,474,All,30752.8,31401.8,32356.2,33426.7,34787.4,36944.9,39233.1,42426.4,49215.4,56778,40915.3,41946.5,43035.7,44182.1,45383.8,46638.3,47942.6,49292.9,50684.8,52252.8,53744.1
97,44,Dickins Lane,474,1091,All,46807,47776.8,48968.8,50431.8,52420.9,54645,57325.9,60516.5,64927.8,69424.4,74583.4,80397,86933.1,95214.4,104342.1,126648.1,155577,184479.6,206177.2,86041.2,88687.7
98,43,Infantry Lane,0,95,All,4804.8,5386.5,6065.1,6799.6,7562.6,8372.2,3672.1,3687.8,3704,3720.6,3737.7,3755.3,3773.4,3792.1,3811.6,3831.9,3869.1,3894.9,3923.5,3956.1,4013.2
99,45,Chatfield Lane,0,83,All,4926.2,5026,5208.5,5341.8,5493.1,5670.7,5942.2,6231.3,7191.7,8523.3,5832.1,5918.5,6007.8,6100.1,6195.6,6294.8,6398.1,6534,6653.5,6782.3,6956.1
100,20,Burkes Creek Road,765,1789,All,260692.4,289731.1,324970,368993.3,424394.1,494635.1,185288.8,194504.5,203671.1,212763.4,221774.8,231625.9,240790,254159.9,264723.4,555580.9,610403.4,650946.4,685954.4,169933.5,179283.9
101,38,Tyler Place,279,322,All,8509.8,8964.8,9657.6,10638.4,11829.9,3594.6,3608.2,3622.1,3636.3,3650.8,3665.6,3680.6,3695.9,3711.6,3742.2,3761.6,3782.3,3804.3,3874.6,3936,3988
102,1037,Epiha Road Upper,0,415,All,108321.8,124217.7,141678.9,69840.4,72384.6,74865.8,77283.8,79644.2,82213,84568.1,88089.3,90810.7,172000.8,187075.5,59603.7,62514.4,65429.9,68343,71251.7,74413.9,78509.1
103,37,Freemason Avenue,172,362,All,31769.6,43736,58489.6,65623.6,25086.6,25551.3,26266.2,29812.1,59108.2,65753.9,66674.9,67224,67733.5,68251.5,68787,29882.7,27298.6,27764.6,28248.7,28751.7,29275
104,43,Infantry Lane,0,95,All,10499.9,12137.9,13191.6,13935.7,14522.4,4287.2,4343.5,4442.1,5033.8,10123.5,11253.7,11382.1,11443.3,11497,11550.6,11605.4,11662.4,11722.7,11787.3,11858.1,11940.5
105,8,Tarras Road,86,120,All,5927.2,6253.6,6594.3,6946.1,7307,7677.7,8068.5,3807.4,3828.3,3849.9,3872.3,3895.6,3919.7,3944.7,3970.5,3997.3,4025.1,4053.9,4083.7,4114.6,4146.6
106,23,Apple Orchard Lane,0,185,All,68178.6,77921.3,83780.6,25013.9,25332.6,25885.4,29185.1,57547.5,63845.9,64560.6,64899.2,65195.3,65489.4,65787.4,66097.2,66428.7,66778.9,28819.5,26773.2,27056.8,27348.3
107,9339,Weston Way,814,886,All,115406.3,21847.1,22962.8,24840.6,39774.8,73115.6,74115.3,74838.6,75578.8,7777.6,8007,8244.9,8491.8,8748.7,9016.8,9298.3,9596.2,9915.7,10265.1,10765.3,11235.4
108,8,Tarras Road,86,120,All,4447.3,4567.9,4697,4834.9,4981.5,5184.2,5361,5886.1,6363.2,3807.4,3828.3,3849.9,3872.3,3895.6,3919.7,3944.7,3970.5,3997.4,4025.1,4053.9,4083.7
109,38,Tyler Place,334,389,All,31078.4,9797.8,10107.7,10494.9,11749.7,20902.9,23101.6,23537.6,23850.4,24144.2,24428.9,24706.1,12769.8,9816.3,10103.2,10396.9,10696.1,10999.8,11334.5,11651.5,12097.4
110,38,Tyler Place,322,334,All,2817.4,3020.7,3175,3323.3,3444.2,3735.2,1402.6,1424.8,1452.5,1488.6,1543,3366.3,1477.1,1497.9,1520.1,1543.8,1569,1595.8,1624.3,1654.5,1686.6
111,32,Karearea Lane,154,820,All,144312.5,161236.7,179126.6,197166.6,215571.8,236377.8,104726.1,107051.6,109489.7,112037.9,114692.4,117448.7,120301.1,123243,126632.2,129805.9,133067.3,136415.5,141580.6,145461.1,256077.5
112,12,Kriletich Drive,0,263,All,63084.4,67989.4,72705.6,77210.7,81923.7,87739.3,38915.6,39934.1,40952.3,41964.9,42966.6,44050.7,45049.6,46035.6,47007.1,48351,49503.7,50789.9,52475,54919.7,58910.5
113,917,Port Street East,2120,2350,All,52067.2,18961.2,19856.7,20961.6,24340.4,48376.7,54226.5,55464.1,56374.2,57225.3,58044.9,58832.8,27621.1,19646.2,20492.7,21357.8,22235.6,23120.5,24007.2,24892.2,25774.1
114,9339,Weston Way,3398,3457,All,18204.4,19164.1,20304.1,21791.7,13828.6,14225.2,14616.1,14999.8,15375,15740.8,16135.5,16489.5,16836.9,17180.1,17649.5,18023.5,18431.6,18981.1,32787.2,13381.2,13801.6
