elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
252,9339,Weston Way,965,1051,All,15.07_1_125.54,15.07_1_125.54,15.07_1_125.54,15.07_1_125.54,1_1_144.77,1_1_144.77,10.12_1_137.96,10.12_1_137.96,10.12_1_137.96,10.12_1_137.96,10.12_1_137.96,10.12_1_137.96,10.12_1_137.96,10.12_1_137.96,10.12_1_137.96,10.12_1_137.96,10.12_1_137.96,9.71_1_132.43,9.71_1_132.43,9.71_1_132.43,9.71_1_132.43
253,15,Fendall Close,0,438,All,11_1_131.7,11_1_131.7,11_1_131.7,11_1_131.7,8.64_1_117.78,8.64_1_117.78,8.64_1_117.78,8.64_1_117.78,8.64_1_117.78,8.64_1_117.78,8.64_1_117.78,8.64_1_117.78,8.64_1_117.78,8.64_1_117.78,8.64_1_117.78,8.34_1_113.69,8.34_1_113.69,8.34_1_113.69,8.34_1_113.69,8.34_1_113.69,8.34_1_113.69
254,43,Infantry Lane,0,95,All,19_1_135.11,19_1_135.11,19_1_135.11,19_1_135.11,19_1_135.11,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55
255,11,Lower Ahu Ahu Road,0,158,All,9.92_1_135.31,9.92_1_135.31,3.35_1_125.49,10.86_1_125.27,10.86_1_125.27,10.86_1_125.27,10.86_1_125.27,10.86_1_125.27,10.86_1_125.27,10.86_1_125.27,10.86_1_125.27,10.86_1_125.27,10.86_1_125.27,10.86_1_125.27,10.86_1_125.27,10.86_1_125.27,10.86_1_125.27,10.86_1_125.27,10.86_1_125.27,10.86_1_125.27,10.52_1_121.36
256,1035,Cousins Avenue East,0,61,All,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,28_1_140.18,20_1_139.34,20_1_139.34,20_1_139.34,20_1_139.34,20_1_139.34,20_1_139.34,20_1_139.34,20_1_139.34,20_1_139.34,20_1_139.34,20_1_139.34,20_1_139.34,20_1_139.34,20_1_139.34
257,36,Paneika Lane,0,370,All,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06
258,917,Port Street East,21,396,All,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,11.17_1_139.69,4.77_1_142.95,4.77_1_142.95,4.77_1_142.95,4.77_1_142.95,4.77_1_142.95,4.77_1_142.95
259,32,Karearea Lane,84,154,All,28_1_132.34,3.69_1_138.28,11.2_1_129.29,11.2_1_129.29,11.2_1_129.29,11.2_1_129.29,11.2_1_129.29,11.2_1_129.29,11.2_1_129.29,11.2_1_129.29,11.2_1_129.29,11.2_1_129.29,11.2_1_129.29,11.2_1_129.29,11.2_1_129.29,10.88_1_125.48,10.88_1_125.48,10.88_1_125.48,10.88_1_125.48,10.88_1_125.48,10.88_1_125.48
260,9339,Weston Way,1051,1219,All,16_1_125.54,16_1_125.54,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,7.64_1_104.14,7.64_1_104.14,7.64_1_104.14,7.64_1_104.14,7.64_1_104.14,7.64_1_104.14,7.64_1_104.14,7.64_1_104.14
261,32,Karearea Lane,154,820,All,1_5_111.78,1_5_111.78,1_5_111.78,1_5_111.78,1_5_111.78,1_5_111.78,1_1_10,10.53_1_121.48,10.53_1_121.48,10.53_1_121.48,10.53_1_121.48,10.53_1_121.48,10.53_1_121.48,10.53_1_121.48,10.53_1_121.48,10.53_1_121.48,10.53_1_121.48,10.53_1_121.48,10.53_1_121.48,10.53_1_121.48,10.19_1_117.52
262,20,Burkes Creek Road,549,697,All,12_1_128.06,12_1_128.06,1_1_122.25,5.69_1_121.89,5.69_1_121.89,5.69_1_121.89,5.69_1_121.89,5.69_1_121.89,5.69_1_121.89,5.69_1_121.89,5.57_1_119.32,5.57_1_119.32,5.57_1_119.32,5.57_1_119.32,5.57_1_119.32,5.57_1_119.32,5.57_1_119.32,5.57_1_119.32,5.43_1_116.27,5.43_1_116.27,5.43_1_116.27
263,27,Gallop Lane,116,136,All,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77
264,9339,Weston Way,3457,3675,All,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,19_1_140.44,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,15.78_1_139.22,1.83_1_136.93
265,44,Dickins Lane,474,1091,All,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,17.42_1_137.52
266,37,Freemason Avenue,172,362,All,16_1_128.46,16_1_128.46,16_1_128.46,16_1_128.46,14.33_1_113.15,14.33_1_113.15,14.33_1_113.15,14.33_1_113.15,14.33_1_113.15,14.33_1_113.15,14.33_1_113.15,14.33_1_113.15,14.33_1_113.15,14.33_1_113.15,14.33_1_113.15,14.33_1_113.15,14.33_1_113.15,14.33_1_113.15,14.33_1_113.15,14.33_1_113.15,14.33_1_113.15
267,27,Gallop Lane,116,136,All,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,19_1_136.79,3.61_1_135.49,14.44_1_135.37,14.44_1_135.37,14.44_1_135.37,14.44_1_135.37,14.44_1_135.37,14.44_1_135.37,14.44_1_135.37,14.44_1_135.37,14.44_1_135.37
268,5,Vintry Drive,0,362,All,15_1_135.72,15_1_135.72,15_1_135.72,15_1_135.72,15_1_135.72,15_1_135.72,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49,15.64_1_123.49
269,22,Sir John McKenzie Drive,0,530,All,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,9.05_1_135.69,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46,15.77_1_124.46
270,917,Port Street East,2120,2350,All,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19
271,917,Port Street East,1431,2115,All,1_4_140.78,1_4_140.78,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2,3.68_1_36.2
272,22,Sir John McKenzie Drive,0,530,All,9.05_1_135.69,9.05_1_135.69,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.83_1_124.94,15.26_1_120.46
273,38,Tyler Place,334,389,All,32_1_130.59,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,14.94_1_117.91,3.05_1_114.42,9.89_1_114.09,9.89_1_114.09,9.89_1_114.09,9.89_1_114.09,9.89_1_114.09,9.89_1_114.09,9.89_1_114.09,9.89_1_114.09
274,38,Tyler Place,322,334,All,11.38_1_142.22,11.38_1_142.22,11.38_1_142.22,11.38_1_142.22,11.38_1_142.22,11.38_1_142.22,11.38_1_142.22,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65
275,38,Tyler Place,322,334,All,11.34_1_141.75,11.34_1_141.75,11.34_1_141.75,11.34_1_141.75,11.34_1_141.75,17.02_1_134.36,17.02_1_134.36,17.02_1_134.36,17.02_1_134.36,17.02_1_134.36,17.02_1_134.36,17.02_1_134.36,17.02_1_134.36,17.02_1_134.36,17.02_1_134.36,17.02_1_134.36,3.48_1_130.59,11.29_1_130.26,11.29_1_130.26,11.29_1_130.26,11.29_1_130.26
276,15,Fendall Close,438,585,All,9.43_1_141.44,9.43_1_141.44,9.43_1_141.44,9.43_1_141.44,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.74_1_132.87,9.38_1_127.94,9.38_1_127.94,9.38_1_127.94,9.38_1_127.94,9.38_1_127.94,9.38_1_127.94
277,37,Freemason Avenue,0,149,All,16_1_135.77,16_1_135.77,16_1_135.77,16_1_135.77,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27,15.74_1_124.27
278,3,Matai Way,0,557,All,19_1_137.16,19_1_137.16,16.12_1_127.26,16.12_1_127.26,16.12_1_127.26,16.12_1_127.26,16.12_1_127.26,16.12_1_127.26,16.12_1_127.26,16.12_1_127.26,16.12_1_127.26,16.12_1_127.26,16.12_1_127.26,16.12_1_127.26,16.12_1_127.26,16.12_1_127.26,16.12_1_127.26,16.12_1_127.26,16.12_1_127.26,16.12_1_127.26,15.53_1_122.57
279,25,Founders Lane,0,597,All,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,15.87_1_132.26,3.15_1_117.94,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67,10.2_1_117.67
280,24,George Noble Road,0,272,All,10.58_1_132.27,10.58_1_132.27,10.58_1_132.27,10.58_1_132.27,15.07_1_118.97,15.07_1_118.97,15.07_1_118.97,15.07_1_118.97,15.07_1_118.97,15.07_1_118.97,15.07_1_118.97,15.07_1_118.97,15.07_1_118.97,15.07_1_118.97,15.07_1_118.97,15.07_1_118.97,15.07_1_118.97,15.07_1_118.97,15.07_1_118.97,15.07_1_118.97,15.07_1_118.97
281,44,Dickins Lane,474,1091,All,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,16.17_1_134.78,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,17.42_1_137.55,17.42_1_137.55,17.42_1_137.55,17.42_1_137.55
282,36,Paneika Lane,0,370,All,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06
283,36,Paneika Lane,0,370,All,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,19_1_133.06,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77
284,43,Infantry Lane,0,95,All,4.77_1_138.51,4.77_1_138.51,4.77_1_138.51,4.77_1_138.51,4.77_1_138.51,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24,16.5_1_130.24
285,9339,Weston Way,1051,1219,All,16_1_125.54,16_1_125.54,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,8.01_1_109.23,7.64_1_104.14,7.64_1_104.14,7.64_1_104.14,7.64_1_104.14,7.64_1_104.14,7.64_1_104.14,7.64_1_104.14,7.64_1_104.14
286,17,Ash Drive,0,318,All,10.27_1_128.39,10.27_1_128.39,10.27_1_128.39,10.27_1_128.39,10.27_1_128.39,10.27_1_128.39,10.27_1_128.39,1.87_1_140.55,1.87_1_140.55,1.87_1_140.55,13.84_1_138.38,13.84_1_138.38,13.84_1_138.38,13.84_1_138.38,13.84_1_138.38,13.84_1_138.38,13.84_1_138.38,13.84_1_138.38,13.84_1_138.38,13.84_1_138.38,13.84_1_138.38
287,21,Tapeka Heights Lane,0,277,All,17_1_127.83,17_1_127.83,17_1_127.83,17_1_127.83,17_1_127.83,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78
288,23,Apple Orchard Lane,0,185,All,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,37_1_136.8,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04,17.23_1_136.04
289,9339,Weston Way,3114,3398,All,16_1_133.11,12.11_1_121.1,12.11_1_121.1,12.11_1_121.1,12.11_1_121.1,12.11_1_121.1,12.11_1_121.1,12.11_1_121.1,12.11_1_121.1,12.11_1_121.1,1.58_1_118.56,7.88_1_118.27,7.88_1_118.27,7.88_1_118.27,7.88_1_118.27,7.88_1_118.27,7.88_1_118.27,7.88_1_118.27,7.88_1_118.27,7.88_1_118.27,7.88_1_118.27
290,38,Tyler Place,334,389,All,32_1_131.05,32_1_131.05,32_1_131.05,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29,14.86_1_117.29
291,32,Karearea Lane,154,820,All,16_1_134.48,16_1_134.48,15.57_1_122.93,15.57_1_122.93,15.57_1_122.93,15.57_1_122.93,15.57_1_122.93,15.57_1_122.93,15.57_1_122.93,15.57_1_122.93,15.57_1_122.93,15.57_1_122.93,15.57_1_122.93,15.57_1_122.93,15.57_1_122.93,15.57_1_122.93,15.57_1_122.93,15.57_1_122.93,15.57_1_122.93,15.57_1_122.93,14.89_1_117.52
292,7,Lumbarda Drive,0,152,All,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37,19_1_139.37
293,29,Riroriro Road,0,122,All,9.7_1_132.23,9.7_1_132.23,9.7_1_132.23,3.37_1_126.35,10.93_1_126.17,10.93_1_126.17,10.93_1_126.17,10.93_1_126.17,10.93_1_126.17,10.93_1_126.17,10.93_1_126.17,10.93_1_126.17,10.93_1_126.17,10.93_1_126.17,10.93_1_126.17,10.93_1_126.17,10.93_1_126.17,10.93_1_126.17,10.93_1_126.17,10.93_1_126.17,10.67_1_123.13
294,32,Karearea Lane,820,1262,All,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,10.43_1_142.19,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65,16.93_1_133.65
295,974,Railway Terrace East,0,730,All,14.87_1_139.37,14.87_1_139.37,14.87_1_139.37,14.87_1_139.37,14.87_1_139.37,16.46_1_129.96,16.46_1_129.96,16.46_1_129.96,16.46_1_129.96,16.46_1_129.96,16.46_1_129.96,16.46_1_129.96,16.46_1_129.96,16.46_1_129.96,16.46_1_129.96,16.46_1_129.96,16.46_1_129.96,16.46_1_129.96,16.46_1_129.96,16.46_1_129.96,3.35_1_125.48
296,7056,Dawick Street,0,78,All,9.57_1_130.54,9.57_1_130.54,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45,17.54_1_138.45
297,21,Tapeka Heights Lane,0,277,All,17_1_127.83,17_1_127.83,17_1_127.83,17_1_127.83,17_1_127.83,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78,14.16_1_111.78
298,20,Burkes Creek Road,21,520,All,10.64_1_132.95,10.64_1_132.95,10.64_1_132.95,10.64_1_132.95,8.78_1_119.67,8.78_1_119.67,8.78_1_119.67,8.78_1_119.67,8.78_1_119.67,8.78_1_119.67,8.78_1_119.67,8.78_1_119.67,8.78_1_119.67,1_1_116.3,5.41_1_115.91,5.41_1_115.91,5.41_1_115.91,5.41_1_115.91,5.41_1_115.91,5.41_1_115.91,5.41_1_115.91
299,43,Infantry Lane,0,95,All,19_1_139.14,19_1_139.14,19_1_139.14,19_1_139.14,19_1_139.14,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,4.69_1_140.55,17.56_1_138.63,17.56_1_138.63,17.56_1_138.63,17.56_1_138.63,17.56_1_138.63,17.56_1_138.63,17.56_1_138.63,17.56_1_138.63,17.56_1_138.63,17.56_1_138.63
300,917,Port Street East,2120,2350,All,16.89_1_140.78,16.89_1_140.78,16.89_1_140.78,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19,16.87_1_133.19
301,4,Highfield Drive,0,71,All,16_1_130.12,3.42_1_128.11,11.09_1_127.93,11.09_1_127.93,11.09_1_127.93,11.09_1_127.93,11.09_1_127.93,11.09_1_127.93,11.09_1_127.93,11.09_1_127.93,11.09_1_127.93,11.09_1_127.93,11.09_1_127.93,11.09_1_127.93,11.09_1_127.93,11.09_1_127.93,11.09_1_127.93,11.09_1_127.93,11.09_1_127.93,11.09_1_127.93,3.32_1_124.5
302,11,Lower Ahu Ahu Road,0,158,All,9.97_1_136.01,9.97_1_136.01,9.97_1_136.01,9.97_1_136.01,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,15.84_1_125.05,3.24_1_121.6,10.52_1_121.36
303,7056,Dawick Street,0,78,All,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,10.07_1_137.3,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96,16.08_1_126.96
304,29,Riroriro Road,0,122,All,10.02_1_136.62,10.02_1_136.62,10.02_1_136.62,16_1_126.35,16_1_126.35,16_1_126.35,16_1_126.35,16_1_126.35,16_1_126.35,16_1_126.35,16_1_126.35,16_1_126.35,16_1_126.35,16_1_126.35,16_1_126.35,16_1_126.35,16_1_126.35,16_1_126.35,16_1_126.35,16_1_126.35,4.69_1_140.55
305,15,Fendall Close,438,585,All,9.43_1_141.44,9.43_1_141.44,9.43_1_141.44,9.78_1_133.34,9.78_1_133.34,9.78_1_133.34,9.78_1_133.34,9.78_1_133.34,9.78_1_133.34,9.78_1_133.34,9.78_1_133.34,9.78_1_133.34,9.78_1_133.34,9.78_1_133.34,9.41_1_128.38,9.41_1_128.38,9.41_1_128.38,9.41_1_128.38,9.41_1_128.38,9.41_1_128.38,9.41_1_128.38
306,1038,Gossey Drive North,1319,1723,All,10.71_1_133.88,10.71_1_133.88,10.71_1_133.88,10.71_1_133.88,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.86_1_120.79,8.49_1_115.77,8.49_1_115.77,8.49_1_115.77,8.49_1_115.77,8.49_1_115.77,8.49_1_115.77
307,1,Conifer Close,0,378,All,10.62_1_132.74,10.62_1_132.74,10.62_1_132.74,10.62_1_132.74,15.15_1_119.63,15.15_1_119.63,15.15_1_119.63,15.15_1_119.63,15.15_1_119.63,15.15_1_119.63,15.15_1_119.63,15.15_1_119.63,15.15_1_119.63,15.15_1_119.63,15.15_1_119.63,15.15_1_119.63,15.15_1_119.63,15.15_1_119.63,3.08_1_115.32,9.97_1_114.99,9.97_1_114.99
308,41,Huamanu Street,0,116,All,36_1_137.63,36_1_137.63,20_1_137.39,20_1_137.39,20_1_137.39,20_1_137.39,20_1_137.39,20_1_137.39,20_1_137.39,20_1_137.39,20_1_137.39,20_1_137.39,20_1_137.39,20_1_137.39,20_1_137.39,20_1_137.39,20_1_137.39,20_1_137.39,20_1_137.39,20_1_137.39,20_1_137.39
309,36,Paneika Lane,0,370,All,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,19_1_128.58,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77,20_1_144.77
310,26,Stud Road,0,205,All,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,12.34_1_132.25,11.85_1_118.49,11.85_1_118.49,11.85_1_118.49,11.85_1_118.49,11.85_1_118.49,11.85_1_118.49,11.85_1_118.49,11.85_1_118.49,11.85_1_118.49,11.85_1_118.49,1.54_1_115.24,7.66_1_114.91,7.66_1_114.91,7.66_1_114.91,7.66_1_114.91,7.66_1_114.91
311,9167,Foxglove Drive,0,668,All,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,19_1_142.32,3.7_1_138.76,11.27_1_130.01,11.27_1_130.01,11.27_1_130.01
312,9167,Foxglove Drive,0,668,All,19_1_140.16,19_1_140.16,19_1_140.16,19_1_140.16,19_1_140.16,19_1_140.16,3.76_1_141.07,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.6_1_133.87,11.21_1_129.29
313,9339,Weston Way,1589,1999,All,16_1_124.28,16_1_124.28,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.87_1_107.37,7.48_1_101.97,7.48_1_101.97,7.48_1_101.97,7.48_1_101.97,7.48_1_101.97,7.48_1_101.97,7.48_1_101.97,7.48_1_101.97
314,9339,Weston Way,1999,2369,All,16_1_125.22,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,8.68_1_118.31,1_1_140.55,1_1_140.55,10.11_1_137.86
