elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
33,9339,Weston Way,886,939,All,0,0.4,1,1.8,3.2,5.3,8.8,0,0,1,1.8,3.6,6.7,12.9,23.3,0,1,4,16.2,48.2,71
34,9339,Weston Way,965,1051,All,0,0.4,1,1.8,3.2,5.3,8.8,0,0,1,1.9,3.8,7.4,14.2,0,1,4,16.2,48.2,71,85.6
35,9339,Weston Way,1051,1219,All,0,0.4,0,0,0,0,0,0,1,1.2,1.4,0,0,0,0,0,1,1.2,1.4,1.6,0
36,9339,Weston Way,1237,1589,All,0,0,0,0,0,0,0,1,1.2,1.4,0,0,0,0,0,1,1.2,1.4,1.7,0,0
37,9339,Weston Way,1589,1999,All,0,0.4,0,0,0,0,0,1,1.2,1.3,1.6,0,0,0,0,0,1,1.2,1.4,1.7,0
38,9339,Weston Way,1999,2369,All,0,0,0,0,0,0,0,0,1,1.1,0,0,0,0,0,0,1,1.1,1.3,0,0
39,9339,Weston Way,2385,2696,All,0.9,1.3,0,0,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0,0
40,9339,Weston Way,2696,3114,All,0.7,0,0,0,0,0,0,0,1,1.1,0,0,0,0,0,0,1,1.1,1.3,0,0
41,9339,Weston Way,3114,3398,All,0.2,1.2,1.5,0,0,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0
42,9339,Weston Way,3398,3457,All,0,0.2,0.4,0.6,0,0,0,0,0,0,1,1.2,1.4,1.7,2,2.3,2.8,3.5,4.3,0,0
43,9339,Weston Way,3457,3675,All,0.1,1.1,1.3,1.5,1.7,2,2.3,2.7,0,0,0,0,0,0,0,0,1,1.2,1.4,1.7,2
44,9167,Foxglove Drive,0,668,All,0.4,0.4,0.4,0.4,0.4,0.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1
45,16,Sarah Lane,0,515,All,0,0.2,0.6,0.9,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3,1.4
46,17,Ash Drive,0,318,All,0.1,1.1,1.6,2.1,3.1,4.6,6.7,0,0,0,0,0,0,0,0,1,1.2,1.3,1.5,0,0
47,18,Monaghan Way,0,80,All,0,0,0,1,1.1,1.3,1.5,1.6,1.9,2.1,2.4,0,0,0,0,0,0,0,0,0,0
48,1035,Cousins Avenue East,0,61,All,0,0.2,0.3,0.6,0.8,1.1,1.4,1.9,2.4,0,0,0,0,0,0,0,0,0,0,0,1
49,19,Elm Close,0,82,All,0,0.2,0.5,0.8,1.2,1.7,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,19,Elm Close,82,101,All,0,0.2,0.5,0.8,1.1,1.6,2.3,0,0,0,0,0,0,0,0,0,1,1.3,1.6,2,2.5
51,20,Burkes Creek Road,0,21,All,0,0.3,0.6,1,1.5,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0
52,20,Burkes Creek Road,21,520,All,0,0.3,0.6,1,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0,1
53,20,Burkes Creek Road,549,697,All,0,0.2,0.6,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0,0,1
54,20,Burkes Creek Road,697,765,All,0.2,1.2,1.5,1.9,2.3,3,3.9,5,0,0,0,0,1,1.3,1.7,2.1,2.8,3.7,5,6.8,9.3
55,20,Burkes Creek Road,765,1789,All,0,0.3,0.6,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0,0,1
56,21,Tapeka Heights Lane,0,277,All,0,0.4,0.8,1.5,2.5,0,0,0,0,0,0,0,0,0,0,1,1.2,1.3,1.5,1.8,2
57,22,Sir John McKenzie Drive,0,530,All,0,0.2,0.5,0.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3
58,23,Apple Orchard Lane,0,185,All,0.7,1,1.3,1.6,1.9,2.3,0,0,0,0,0,0,0,1,1.2,1.5,1.8,2.2,2.8,3.5,4.4
59,974,Railway Terrace East,0,730,All,0,0.1,0.3,0.4,0.6,0.8,1.1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0
60,24,George Noble Road,0,272,All,0,0.3,0.6,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3,1.4,0,0
61,24,George Noble Road,272,286,All,0,0.3,0.6,1,1.5,2.3,3.4,4.8,6.9,9.7,13.2,17.7,0,1,4,16.2,48.2,71,85.6,94.5,99.3
62,25,Founders Lane,0,597,All,0,0,0,0,1,1.3,1.7,2.3,3.1,4.2,5.7,7.9,10.9,0,1,2.5,7.2,20.4,44.5,63.1,76.2
63,26,Stud Road,0,205,All,0,0.3,0.6,1,1.6,2.5,0,0,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0
64,27,Gallop Lane,0,116,All,0,0.2,0.4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,0
65,27,Gallop Lane,116,136,All,0,0,0,0,0,1,1.2,1.5,1.7,2.1,2.5,3.2,4,0,0,0,0,0,0,0,0
66,7056,Dawick Street,0,78,All,0,0.2,0.4,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2
67,7056,Dawick Street,78,88,All,4.3,5.2,6.3,7.9,9.8,12.2,15.1,18.6,22.7,27.6,33.1,38.5,43.5,48.3,0,1,4,16.2,48.2,71,85.6
68,28,Stirrup Lane,0,261,All,0,0.3,0.7,1.1,1.8,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3,1.5,1.6
69,29,Riroriro Road,0,122,All,0,0.2,0.5,0.8,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2
70,29,Riroriro Road,122,139,All,0,0.2,0.4,0.7,1,1.4,2,2.7,3.6,0,0,0,0,0,0,0,0,0,1,1.2,1.5
71,30,Curly McLeod Way,0,69,All,0.2,1.2,1.4,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2
72,30,Curly McLeod Way,69,82,All,1.1,1.4,1.8,2.1,2.5,0,0,1,1.2,1.4,0,0,0,0,0,0,0,1,1.2,1.5,1.8
73,32,Karearea Lane,0,56,All,0.5,0.6,0.7,0.9,1,1.1,1.3,0,0,1,1.2,0,0,0,0,0,0,1,1.2,1.5,1.8
74,32,Karearea Lane,84,154,All,0.4,0,0,0,0,0,0,0,0,1,1.2,1.4,1.7,2,2.4,2.9,3.6,4.4,5.4,6.7,0
75,32,Karearea Lane,154,820,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,1.4,0,0,0,0
76,32,Karearea Lane,820,1262,All,0,0.1,0.3,0.5,0.7,0.9,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,33,Okoare Lane,0,58,All,0,0.2,0.5,0.7,1.1,1.5,2.2,3,4,5.4,0,0,0,0,0,0,0,0,0,0,0
78,35,Leicester Place,0,660,All,0,0,0,1,1.5,2,3.1,4.5,6.8,10.1,0,1,2.3,6.2,16.6,37.7,56.8,71.2,81.5,88.9,93.3
79,36,Paneika Lane,0,370,All,0,0,0,1,1.3,1.7,2.1,2.7,3.7,4.9,6.6,8.9,12,0,1,2.9,9.9,29.2,53.2,70.6,82.4
80,36,Paneika Lane,370,391,All,0,0.3,0.6,1,1.5,2.3,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3,1.4
81,36,Paneika Lane,391,520,All,0,0,1,1.3,1.7,2.2,2.9,3.9,5.2,7.1,9.7,0,0,1,2.1,5,11.7,24.2,42.1,56.9,68.7
82,37,Freemason Avenue,0,149,All,0,0.2,0.5,0.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,1.4
83,37,Freemason Avenue,149,172,All,0,0,0,0,0,1,1.1,1.3,1.5,1.7,1.9,2.2,2.5,2.9,3.4,0,0,0,0,0,0
84,37,Freemason Avenue,172,362,All,0,0.3,0.8,1.4,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3,1.5,1.7,0,0
85,38,Tyler Place,0,279,All,0,0.3,0.7,1.1,1.8,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3,1.5,1.7
86,38,Tyler Place,279,322,All,0,0.3,0.7,1.1,1.9,2.9,4.3,0,0,0,1,0,0,0,0,1,1.4,1.8,2.4,3.4,4.9
87,38,Tyler Place,322,334,All,2.4,2.6,2.9,3.3,3.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,38,Tyler Place,334,389,All,0,0.3,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3,1.5,0,0,0,0
89,39,Ashlar Court,0,251,All,0,0.2,0.5,0.8,1.2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2
90,40,Bravery Road,0,278,All,0.1,0.4,0.7,1.2,1.8,2.8,4,5.8,8.4,0,1,1.5,0,0,0,0,1,1.4,1.8,2.4,3.5
91,41,Huamanu Street,0,116,All,0,0.2,0.4,0.7,1,1.4,1.9,2.6,3.5,0,0,0,0,0,0,0,0,0,1,1.2,1.5
92,41,Huamanu Street,116,134,All,0,0,0,1,1.2,1.4,1.7,2.1,2.5,3.1,3.8,4.8,0,0,0,0,0,0,0,0,0
93,1092,Bronte Road East,0,156,All,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,0,0
94,1092,Bronte Road East,156,183,All,0,0.2,0.3,0.6,0.8,1.1,1.4,1.8,0,0,0,0,0,0,0,0,0,0,0,1,1.2
95,42,Te Manaki Street,0,377,All,0,0.2,0.5,0.8,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2
96,44,Dickins Lane,0,474,All,0,0,1,1.2,1.5,1.8,2.1,2.6,3.2,4,0,0,0,0,0,0,0,0,0,0,0
97,44,Dickins Lane,474,1091,All,0,0,0,0,1,1.2,1.5,1.9,2.3,2.9,3.8,4.8,6.3,8.3,0,0,0,0,0,0,0
98,43,Infantry Lane,0,95,All,0,0.2,0.4,0.6,0.9,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
99,45,Chatfield Lane,0,83,All,0,0.2,0.4,0.7,1,1.5,2.1,2.8,3.8,5,0,0,0,0,0,0,0,0,0,0,1
100,20,Burkes Creek Road,765,1789,All,0,0.2,0.6,0.9,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0,0
101,38,Tyler Place,279,322,All,0,0.3,0.7,1.1,1.8,2.9,4.3,6.3,0,0,0,0,0,0,0,1,1.4,1.8,2.4,3.4,4.9
102,1037,Epiha Road Upper,0,415,All,0,0.2,0.6,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0,0,1
103,37,Freemason Avenue,172,362,All,21.8,29.8,38.3,46.2,53.4,59.8,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100,0,1,4,16.2
104,43,Infantry Lane,0,95,All,14,16.8,20.2,24.2,28.7,33.7,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100,0,1,4,16.2
105,8,Tarras Road,86,120,All,0,0.2,0.4,0.7,1,1.3,1.8,0,0,0,0,0,0,0,0,0,0,1,1.2,1.5,1.8
106,23,Apple Orchard Lane,0,185,All,39.3,44.4,49.2,53.7,58,61.9,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100,100,0,1,4
107,9339,Weston Way,814,886,All,37.9,46.9,55,62.1,68.4,73.7,78.3,82.4,0,1,4,16.2,48.2,71,85.6,94.5,0,1,4,16.2,48.2
108,8,Tarras Road,86,120,All,0,0.2,0.4,0.7,1,1.3,1.8,2.5,3.3,0,0,0,0,0,0,0,0,0,1,1.2,1.4
109,38,Tyler Place,334,389,All,30,37.5,44.4,50.7,56.6,61.9,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100,0,1,4,16.2
110,38,Tyler Place,322,334,All,5.8,6.1,6.5,7,7.5,8.2,0,0,0,0,0,0,0,0,0,0,1,1.2,1.3,1.5,1.7
111,32,Karearea Lane,154,820,All,0,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,1.4,0,0
112,12,Kriletich Drive,0,263,All,0,0.3,0.7,1.1,0,0,0,0,0,0,1,1.4,1.9,2.6,3.7,5.1,7.3,10.4,0,1,2.4
113,917,Port Street East,2120,2350,All,14.7,16.6,18.8,21.4,24.4,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100,0,0,0,0,0
114,9339,Weston Way,3398,3457,All,0,0.2,0.4,0.6,0,0,0,0,0,0,1,1.2,1.4,1.7,2,2.3,2.8,3.5,4.3,0,0
115,9339,Weston Way,1051,1219,All,12.1,0,1,2.9,10.2,29.9,54,71.2,0,1,4,16.2,48.2,71,85.6,0,1,4,16.2,48.2,71
116,19,Elm Close,0,82,All,0,0.2,0.5,0.8,1.2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1
117,15,Fendall Close,0,438,All,0,0,0,0,0,0,0,0,1,1.1,0,0,0,0,0,0,1,1.1,1.3,0,0
118,30,Curly McLeod Way,69,82,All,21,24.8,29,33.4,37.6,41.6,45.4,0,1,4,0,0,0,0,0,0,0,1,1.2,1.5,1.8
119,6,Croatia Avenue,0,42,All,0,0.2,0.4,0.6,0.9,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,16,Sarah Lane,0,515,All,0,0.2,0.6,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3,0,0
121,30,Curly McLeod Way,69,82,All,5.3,6,6.9,7.9,9.1,10.3,11.6,13.1,14.7,16.5,18.4,20.6,0,1,4,16.2,48.2,71,85.6,94.5,99.3
122,32,Karearea Lane,820,1262,All,0,0.1,0.3,0.5,0.7,0.9,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,20,Burkes Creek Road,765,1789,All,0,0,0,0,0,0,0,0,1,1.1,1.2,0,0,0,0,0,0,0,1,1.1,0
124,32,Karearea Lane,154,820,All,0,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,1.4,0,0
125,9339,Weston Way,1237,1589,All,0,0.5,0,0,0,0,0,1,1.2,1.3,1.6,0,0,0,0,0,1,1.2,1.4,1.7,0
126,20,Burkes Creek Road,765,1789,All,0,0,0,0,0,0,0,0,1,1.1,1.2,0,0,0,0,0,0,0,1,1.1,0
127,29,Riroriro Road,122,139,All,0,0.2,0.4,0.7,1,1.4,2,2.7,3.6,0,0,0,0,0,0,0,0,0,1,1.2,1.5
128,9339,Weston Way,1589,1999,All,0,0.4,0,0,0,0,0,1,1.2,1.3,1.6,0,0,0,0,0,1,1.2,1.4,1.7,0
129,20,Burkes Creek Road,549,697,All,0,0.2,0.5,0.9,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0,0
130,1092,Bronte Road East,156,183,All,26.3,30.7,35.3,39.7,43.8,47.8,51.6,0,1,4,0,0,0,0,0,0,0,1,1.2,1.4,1.7
131,917,Port Street East,2120,2350,All,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
132,1,Conifer Close,0,378,All,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0
133,20,Burkes Creek Road,549,697,All,0,0,0,0,0,0,0,0,1,1.1,1.2,0,0,0,0,0,0,0,1,1.1,0
134,9339,Weston Way,2696,3114,All,0,0.3,0,0,0,0,0,0,0,1,1.1,0,0,0,0,0,0,1,1.1,1.3,0
135,21,Tapeka Heights Lane,0,277,All,0,0.4,0.8,1.5,0,0,0,0,0,0,0,0,0,0,1,1.2,1.3,1.5,1.8,0,0
136,10,Upper Ahu Ahu Road,46,68,All,35.6,43.6,51.1,57.8,64,69.5,74.4,78.6,0,0,0,0,0,0,0,1,1.2,1.5,1.8,2.1,2.6
137,26,Stud Road,0,205,All,0,0.3,0.6,1,1.6,2.5,0,0,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0
138,1038,Gossey Drive North,1319,1723,All,36.9,46.6,55.3,0,1,4,16.2,48.2,71,85.6,0,1,4,16.2,48.2,71,85.6,0,1,4,16.2
139,917,Port Street East,21,396,All,30.8,33.8,46,78,100,100,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100,0,1,4,16.2
140,11,Lower Ahu Ahu Road,158,179,All,10.3,12.4,15.2,18.7,23.2,28.8,35.6,42.4,48.9,54.8,60.4,65.4,70,74.1,0,0,0,0,0,0,0
141,1037,Epiha Road Upper,0,415,All,0,0.2,0.6,0.9,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0,1
142,41,Huamanu Street,0,116,All,0,0.2,0.4,0.7,1,1.4,1.9,2.6,3.5,4.5,5.9,7.8,0,0,0,0,0,0,0,1,1.3
143,41,Huamanu Street,0,116,All,9.3,11.1,13.1,15.5,18.2,21.4,24.8,0,0,0,0,0,0,0,1,1.2,1.5,1.8,2.1,2.6,3.2
144,16,Sarah Lane,0,515,All,0,0.2,0.6,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3,0,0
145,36,Paneika Lane,370,391,All,0,0.3,0.6,1,1.5,2.3,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3,1.4
146,9339,Weston Way,1999,2369,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
147,1092,Bronte Road East,0,156,All,0,0.2,0.3,0.6,0.8,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
148,42,Te Manaki Street,0,377,All,35.7,42.1,48,53.6,58.7,63.3,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100,0,1,4,16.2
149,974,Railway Terrace East,0,730,All,0,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
150,29,Riroriro Road,122,139,All,14.1,16.6,19.6,23.3,27.6,32.7,38.4,43.7,0,0,0,0,0,0,0,1,1.2,1.5,1.8,2.2,2.7
151,9339,Weston Way,3457,3675,All,0,0.2,0.3,0.5,0.8,1,1.4,0,0,0,0,0,0,0,0,1,1.2,1.4,1.7,2,2.3
152,15,Fendall Close,643,736,All,12.7,16.7,22.2,29.7,0,1,4,16.2,48.2,71,85.6,0,1,4,16.2,48.2,71,85.6,0,1,4
153,974,Railway Terrace East,0,730,All,0,0.1,0.3,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,33,Okoare Lane,0,58,All,0,0.2,0.5,0.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155,37,Freemason Avenue,0,149,All,22.4,27.7,33.8,39.6,45.1,50.2,55,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100,0,1,4
156,35,Leicester Place,0,660,All,0,0,1,1.4,1.9,2.8,4.1,5.9,0,0,0,0,0,0,0,0,0,0,1,1.2,0
157,30,Curly McLeod Way,0,69,All,0,0.2,0.4,0.6,0.9,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
158,25,Founders Lane,0,597,All,0,0,0,0,1,1.3,1.7,2.3,3.1,4.2,5.7,7.9,10.9,0,1,2.5,7.2,20.4,44.5,63.1,76.2
159,36,Paneika Lane,391,520,All,2,2.4,2.8,3.5,4.5,5.7,7.5,9.9,13,17,22,28.1,0,1,4,16.2,48.2,71,85.6,94.5,99.3
160,35,Leicester Place,0,660,All,27.2,39.5,71.5,94.3,100,100,100,100,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100,100,100
161,43,Infantry Lane,0,95,All,0,0.2,0.4,0.6,0.9,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
162,29,Riroriro Road,0,122,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,0,0,0,0
163,15,Fendall Close,736,814,All,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0,1,1.2,1.4,0,0
164,9339,Weston Way,965,1051,All,0,0.4,1,1.8,3.2,5.3,8.8,0,0,1,1.9,3.8,7.4,14.2,0,1,4,16.2,48.2,71,85.6
165,23,Apple Orchard Lane,0,185,All,7.7,0,0,0,0,0,0,1,1.3,1.6,2,2.6,3.4,4.4,5.8,7.8,10.4,0,1,2.4,6.6
166,32,Karearea Lane,84,154,All,0,0.2,0.4,0.6,0.9,1.3,0,0,0,0,0,0,0,0,1,1.2,1.5,0,0,0,0
167,9339,Weston Way,2385,2696,All,0,0.3,0,0,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0,0,0,0,0
168,28,Stirrup Lane,0,261,All,0,0.3,0.7,1.1,1.8,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3,1.5,0
169,1013,Brook Street North,0,220,All,0,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,0,0
170,7056,Dawick Street,78,88,All,21.3,29.4,39.9,49.6,58.2,65.9,72.5,78.1,83,87.2,90.8,93.8,96.2,0,1,4,16.2,48.2,71,85.6,94.5
171,10,Upper Ahu Ahu Road,46,68,All,0,0.2,0.4,0.7,1,1.4,1.9,2.6,3.5,4.5,6,7.8,0,0,0,0,0,0,0,1,1.3
172,32,Karearea Lane,0,56,All,20.9,25.3,30.3,35.4,40.2,44.8,49.2,53.3,57.1,60.8,64.2,67.3,0,1,4,16.2,48.2,71,85.6,94.5,99.3
173,20,Burkes Creek Road,765,1789,All,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,16,Sarah Lane,0,515,All,6.7,9.4,12.9,17.4,23.3,30.4,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100,0,1,4,16.2
175,1,Conifer Close,0,378,All,0,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.3,0,0,0
176,9,Kowhai Glen,0,305,All,8.9,10.9,13.2,16,19.1,22.8,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100,0,1,4,16.2
177,1,Conifer Close,0,378,All,0,0.3,0.6,1,1.6,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,30,Curly McLeod Way,0,69,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,0,0,0,0
179,36,Paneika Lane,0,370,All,0,0,0,1,1.3,1.7,2.1,2.7,3.7,4.9,6.6,8.9,0,0,0,1,1.6,2.5,4.4,7.6,13.2
180,917,Port Street East,0,21,All,12.3,14.1,16.3,18.8,21.6,0,1,4,16.2,48.2,71,85.6,94.5,99.3,100,100,0,0,0,0,0
181,3,Matai Way,0,557,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,0,0,0,0
