elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
60,24,George Noble Road,0,272,All,9_1_72.46,9_1_72.46,9_1_72.46,9_1_72.46,10.89_1_86.01,10.89_1_86.01,10.89_1_86.01,10.89_1_86.01,10.89_1_86.01,10.89_1_86.01,10.89_1_86.01,10.89_1_86.01,10.89_1_86.01,10.89_1_86.01,10.89_1_86.01,10.89_1_86.01,10.89_1_86.01,10.89_1_86.01,10.89_1_86.01,9.7_1_76.57,9.7_1_76.57
61,24,George Noble Road,272,286,All,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,10.79_1_67.45,10.79_1_67.45,10.79_1_67.45,10.79_1_67.45,10.79_1_67.45,10.79_1_67.45,10.79_1_67.45,10.79_1_67.45,10.79_1_67.45
62,25,Founders Lane,0,597,All,8.7_1_72.52,8.7_1_72.52,8.7_1_72.52,8.7_1_72.52,8.7_1_72.52,8.7_1_72.52,8.7_1_72.52,8.7_1_72.52,8.7_1_72.52,8.7_1_72.52,8.7_1_72.52,8.7_1_72.52,8.7_1_72.52,10.22_1_80.72,10.22_1_80.72,10.22_1_80.72,10.22_1_80.72,10.22_1_80.72,10.22_1_80.72,10.22_1_80.72,10.22_1_80.72
63,26,Stud Road,0,205,All,9_1_72.46,9_1_72.46,9_1_72.46,9_1_72.46,9_1_72.46,9_1_72.46,8.42_1_84.24,8.42_1_84.24,8.42_1_84.24,8.42_1_84.24,8.42_1_84.24,8.42_1_84.24,8.42_1_84.24,8.42_1_84.24,8.42_1_84.24,8.42_1_84.24,8.42_1_84.24,8.42_1_84.24,7.58_1_75.82,7.58_1_75.82,7.58_1_75.82
64,27,Gallop Lane,0,116,All,8_1_90.75,8_1_90.75,8_1_90.75,8_1_90.75,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,12.17_1_96.05
65,27,Gallop Lane,116,136,All,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,19_1_90.75,13.45_1_84.09,13.45_1_84.09,13.45_1_84.09,13.45_1_84.09,13.45_1_84.09,13.45_1_84.09,13.45_1_84.09,13.45_1_84.09
66,7056,Dawick Street,0,78,All,8_1_93.06,8_1_93.06,8_1_93.06,8_1_93.06,8_1_93.06,13.32_1_105.19,13.32_1_105.19,13.32_1_105.19,13.32_1_105.19,13.32_1_105.19,13.32_1_105.19,13.32_1_105.19,13.32_1_105.19,13.32_1_105.19,13.32_1_105.19,13.32_1_105.19,13.32_1_105.19,13.32_1_105.19,13.32_1_105.19,13.32_1_105.19,13.32_1_105.19
67,7056,Dawick Street,78,88,All,8_1_89.99,8_1_89.99,8_1_89.99,8_1_89.99,8_1_89.99,8_1_89.99,8_1_89.99,8_1_89.99,8_1_89.99,8_1_89.99,8_1_89.99,8_1_89.99,8_1_89.99,8_1_89.99,13.81_1_86.28,13.81_1_86.28,13.81_1_86.28,13.81_1_86.28,13.81_1_86.28,13.81_1_86.28,13.81_1_86.28
68,28,Stirrup Lane,0,261,All,8.01_1_69.74,8.01_1_69.74,8.01_1_69.74,8.01_1_69.74,8.01_1_69.74,10.53_1_83.1,10.53_1_83.1,10.53_1_83.1,10.53_1_83.1,10.53_1_83.1,10.53_1_83.1,10.53_1_83.1,10.53_1_83.1,10.53_1_83.1,10.53_1_83.1,10.53_1_83.1,10.53_1_83.1,10.53_1_83.1,10.53_1_83.1,10.53_1_83.1,10.53_1_83.1
69,29,Riroriro Road,0,122,All,8.04_1_89.87,8.04_1_89.87,8.04_1_89.87,8.04_1_89.87,8.04_1_89.87,12.97_1_102.41,12.97_1_102.41,12.97_1_102.41,12.97_1_102.41,12.97_1_102.41,12.97_1_102.41,12.97_1_102.41,12.97_1_102.41,12.97_1_102.41,12.97_1_102.41,12.97_1_102.41,12.97_1_102.41,12.97_1_102.41,12.97_1_102.41,12.97_1_102.41,12.97_1_102.41
70,29,Riroriro Road,122,139,All,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,14.24_1_89.01,14.24_1_89.01,14.24_1_89.01,14.24_1_89.01,14.24_1_89.01,14.24_1_89.01,14.24_1_89.01,14.24_1_89.01,14.24_1_89.01,14.24_1_89.01,14.24_1_89.01,14.24_1_89.01
71,30,Curly McLeod Way,0,69,All,17_1_97.7,17_1_97.7,17_1_97.7,17_1_97.7,13.97_1_110.28,13.97_1_110.28,13.97_1_110.28,13.97_1_110.28,13.97_1_110.28,13.97_1_110.28,13.97_1_110.28,13.97_1_110.28,13.97_1_110.28,13.97_1_110.28,13.97_1_110.28,13.97_1_110.28,13.97_1_110.28,13.97_1_110.28,13.97_1_110.28,13.97_1_110.28,13.97_1_110.28
72,30,Curly McLeod Way,69,82,All,20.01_0.5_111.51,20.01_0.5_111.51,20.01_0.5_111.51,20.01_0.5_111.51,20.01_0.5_111.51,1.25_1_25.13,1.25_1_25.13,1.25_1_25.13,1.25_1_25.13,1.25_1_25.13,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9
73,32,Karearea Lane,0,56,All,20.03_0.5_150.03,20.03_0.5_150.03,20.03_0.5_150.03,20.03_0.5_150.03,20.03_0.5_150.03,20.03_0.5_150.03,20.03_0.5_150.03,2.47_1_92.61,2.47_1_92.61,2.47_1_92.61,2.47_1_92.61,9.53_1_89.36,9.53_1_89.36,9.53_1_89.36,9.53_1_89.36,9.53_1_89.36,9.53_1_89.36,9.53_1_89.36,9.53_1_89.36,9.53_1_89.36,9.53_1_89.36
74,32,Karearea Lane,84,154,All,20.02_0.5_133.1,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.58,12.36_1_97.6
75,32,Karearea Lane,154,820,All,16_1_78.74,12.13_1_95.79,12.13_1_95.79,12.13_1_95.79,12.13_1_95.79,12.13_1_95.79,12.13_1_95.79,12.13_1_95.79,12.13_1_95.79,12.13_1_95.79,12.13_1_95.79,12.13_1_95.79,12.13_1_95.79,12.13_1_95.79,12.13_1_95.79,12.13_1_95.79,12.13_1_95.79,10.75_1_84.88,10.75_1_84.88,10.75_1_84.88,10.75_1_84.88
76,32,Karearea Lane,820,1262,All,8.59_1_117.19,8.59_1_117.19,8.59_1_117.19,8.59_1_117.19,8.59_1_117.19,8.59_1_117.19,8.59_1_117.19,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06
77,33,Okoare Lane,0,58,All,8.98_1_89.82,8.98_1_89.82,8.98_1_89.82,8.98_1_89.82,8.98_1_89.82,8.98_1_89.82,8.98_1_89.82,8.98_1_89.82,8.98_1_89.82,8.98_1_89.82,12.69_1_100.15,12.69_1_100.15,12.69_1_100.15,12.69_1_100.15,12.69_1_100.15,12.69_1_100.15,12.69_1_100.15,12.69_1_100.15,12.69_1_100.15,12.69_1_100.15,12.69_1_100.15
78,35,Leicester Place,0,660,All,6.73_1_59.36,6.73_1_59.36,6.73_1_59.36,6.73_1_59.36,6.73_1_59.36,6.73_1_59.36,6.73_1_59.36,6.73_1_59.36,6.73_1_59.36,6.73_1_59.36,8.74_1_68.96,8.74_1_68.96,8.74_1_68.96,8.74_1_68.96,8.74_1_68.96,8.74_1_68.96,8.74_1_68.96,8.74_1_68.96,8.74_1_68.96,8.74_1_68.96,8.74_1_68.96
79,36,Paneika Lane,0,370,All,12.52_1_75.42,12.52_1_75.42,12.52_1_75.42,12.52_1_75.42,12.52_1_75.42,12.52_1_75.42,12.52_1_75.42,12.52_1_75.42,12.52_1_75.42,12.52_1_75.42,12.52_1_75.42,12.52_1_75.42,12.52_1_75.42,10.56_1_66.01,10.56_1_66.01,10.56_1_66.01,10.56_1_66.01,10.56_1_66.01,10.56_1_66.01,10.56_1_66.01,10.56_1_66.01
80,36,Paneika Lane,370,391,All,20_1_75.42,20_1_75.42,20_1_75.42,20_1_75.42,20_1_75.42,20_1_75.42,11.02_1_87.04,11.02_1_87.04,11.02_1_87.04,11.02_1_87.04,11.02_1_87.04,11.02_1_87.04,11.02_1_87.04,11.02_1_87.04,11.02_1_87.04,11.02_1_87.04,11.02_1_87.04,11.02_1_87.04,11.02_1_87.04,11.02_1_87.04,11.02_1_87.04
81,36,Paneika Lane,391,520,All,6.99_1_75.42,6.99_1_75.42,6.99_1_75.42,6.99_1_75.42,6.99_1_75.42,6.99_1_75.42,6.99_1_75.42,6.99_1_75.42,6.99_1_75.42,6.99_1_75.42,6.99_1_75.42,10.79_1_67.43,10.79_1_67.43,10.79_1_67.43,10.79_1_67.43,10.79_1_67.43,10.79_1_67.43,10.79_1_67.43,10.79_1_67.43,10.79_1_67.43,10.79_1_67.43
82,37,Freemason Avenue,0,149,All,16_1_86.28,16_1_86.28,16_1_86.28,16_1_86.28,16_1_86.28,12.35_1_97.51,12.35_1_97.51,12.35_1_97.51,12.35_1_97.51,12.35_1_97.51,12.35_1_97.51,12.35_1_97.51,12.35_1_97.51,12.35_1_97.51,12.35_1_97.51,12.35_1_97.51,12.35_1_97.51,12.35_1_97.51,12.35_1_97.51,12.35_1_97.51,12.35_1_97.51
83,37,Freemason Avenue,149,172,All,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,15.67_1_117.54,16.13_1_100.82,16.13_1_100.82,16.13_1_100.82,16.13_1_100.82,16.13_1_100.82,16.13_1_100.82
84,37,Freemason Avenue,172,362,All,16_1_60.12,16_1_60.12,16_1_60.12,16_1_60.12,9.32_1_73.6,9.32_1_73.6,9.32_1_73.6,9.32_1_73.6,9.32_1_73.6,9.32_1_73.6,9.32_1_73.6,9.32_1_73.6,9.32_1_73.6,9.32_1_73.6,9.32_1_73.6,9.32_1_73.6,9.32_1_73.6,9.32_1_73.6,9.32_1_73.6,8.15_1_64.38,8.15_1_64.38
85,38,Tyler Place,0,279,All,17_1_68.29,17_1_68.29,17_1_68.29,17_1_68.29,17_1_68.29,10.25_1_80.96,10.25_1_80.96,10.25_1_80.96,10.25_1_80.96,10.25_1_80.96,10.25_1_80.96,10.25_1_80.96,10.25_1_80.96,10.25_1_80.96,10.25_1_80.96,10.25_1_80.96,10.25_1_80.96,10.25_1_80.96,10.25_1_80.96,10.25_1_80.96,10.25_1_80.96
86,38,Tyler Place,279,322,All,32_1_68.18,32_1_68.18,32_1_68.18,32_1_68.18,32_1_68.18,32_1_68.18,32_1_68.18,2.12_1_79.6,2.12_1_79.6,2.12_1_79.6,2.12_1_79.6,6.5_1_60.93,6.5_1_60.93,6.5_1_60.93,6.5_1_60.93,6.5_1_60.93,6.5_1_60.93,6.5_1_60.93,6.5_1_60.93,6.5_1_60.93,6.5_1_60.93
87,38,Tyler Place,322,334,All,9.33_1_116.59,9.33_1_116.59,9.33_1_116.59,9.33_1_116.59,9.33_1_116.59,9.33_1_116.59,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92
88,38,Tyler Place,334,389,All,32_1_68.29,32_1_68.29,10.51_1_82.99,10.51_1_82.99,10.51_1_82.99,10.51_1_82.99,10.51_1_82.99,10.51_1_82.99,10.51_1_82.99,10.51_1_82.99,10.51_1_82.99,10.51_1_82.99,10.51_1_82.99,10.51_1_82.99,10.51_1_82.99,10.51_1_82.99,10.51_1_82.99,9.22_1_72.83,9.22_1_72.83,9.22_1_72.83,9.22_1_72.83
89,39,Ashlar Court,0,251,All,23_1_83.14,23_1_83.14,23_1_83.14,23_1_83.14,23_1_83.14,23_1_83.14,12.08_1_95.34,12.08_1_95.34,12.08_1_95.34,12.08_1_95.34,12.08_1_95.34,12.08_1_95.34,12.08_1_95.34,12.08_1_95.34,12.08_1_95.34,12.08_1_95.34,12.08_1_95.34,12.08_1_95.34,12.08_1_95.34,12.08_1_95.34,12.08_1_95.34
90,40,Bravery Road,0,278,All,14.04_1_70.72,14.04_1_70.72,14.04_1_70.72,14.04_1_70.72,14.04_1_70.72,14.04_1_70.72,14.04_1_70.72,14.04_1_70.72,14.04_1_70.72,1.68_1_63.07,1.68_1_63.07,1.68_1_63.07,6.46_1_60.58,6.46_1_60.58,6.46_1_60.58,6.46_1_60.58,6.46_1_60.58,6.46_1_60.58,6.46_1_60.58,6.46_1_60.58,6.46_1_60.58
91,41,Huamanu Street,0,116,All,36_1_94.57,36_1_94.57,36_1_94.57,36_1_94.57,36_1_94.57,36_1_94.57,36_1_94.57,36_1_94.57,36_1_94.57,14.33_1_89.59,14.33_1_89.59,14.33_1_89.59,14.33_1_89.59,14.33_1_89.59,14.33_1_89.59,14.33_1_89.59,14.33_1_89.59,14.33_1_89.59,14.33_1_89.59,14.33_1_89.59,14.33_1_89.59
92,41,Huamanu Street,116,134,All,18.91_1_94.57,18.91_1_94.57,18.91_1_94.57,18.91_1_94.57,18.91_1_94.57,18.91_1_94.57,18.91_1_94.57,18.91_1_94.57,18.91_1_94.57,18.91_1_94.57,18.91_1_94.57,18.91_1_94.57,14.07_1_87.93,14.07_1_87.93,14.07_1_87.93,14.07_1_87.93,14.07_1_87.93,14.07_1_87.93,14.07_1_87.93,14.07_1_87.93,14.07_1_87.93
93,1092,Bronte Road East,0,156,All,20_1_107.3,20_1_107.3,20_1_107.3,14.88_1_117.45,14.88_1_117.45,14.88_1_117.45,14.88_1_117.45,14.88_1_117.45,14.88_1_117.45,14.88_1_117.45,14.88_1_117.45,14.88_1_117.45,14.88_1_117.45,14.88_1_117.45,14.88_1_117.45,14.88_1_117.45,14.88_1_117.45,14.88_1_117.45,14.88_1_117.45,13.73_1_108.37,13.73_1_108.37
94,1092,Bronte Road East,156,183,All,22_1_107.3,22_1_107.3,22_1_107.3,22_1_107.3,22_1_107.3,22_1_107.3,22_1_107.3,22_1_107.3,16.28_1_101.74,16.28_1_101.74,16.28_1_101.74,16.28_1_101.74,16.28_1_101.74,16.28_1_101.74,16.28_1_101.74,16.28_1_101.74,16.28_1_101.74,16.28_1_101.74,16.28_1_101.74,16.28_1_101.74,16.28_1_101.74
95,42,Te Manaki Street,0,377,All,18_1_85.16,18_1_85.16,18_1_85.16,18_1_85.16,18_1_85.16,18_1_85.16,12.28_1_96.92,12.28_1_96.92,12.28_1_96.92,12.28_1_96.92,12.28_1_96.92,12.28_1_96.92,12.28_1_96.92,12.28_1_96.92,12.28_1_96.92,12.28_1_96.92,12.28_1_96.92,12.28_1_96.92,12.28_1_96.92,12.28_1_96.92,12.28_1_96.92
96,44,Dickins Lane,0,474,All,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,12.47_1_98.45,12.47_1_98.45,12.47_1_98.45,12.47_1_98.45,12.47_1_98.45,12.47_1_98.45,12.47_1_98.45,12.47_1_98.45,12.47_1_98.45,12.47_1_98.45,12.47_1_98.45
97,44,Dickins Lane,474,1091,All,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,11.15_1_88.06,11.15_1_88.06,11.15_1_88.06,11.15_1_88.06,11.15_1_88.06,11.15_1_88.06,11.15_1_88.06
98,43,Infantry Lane,0,95,All,19_1_101.72,19_1_101.72,19_1_101.72,19_1_101.72,19_1_101.72,19_1_101.72,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42
99,45,Chatfield Lane,0,83,All,12.25_1_91.87,12.25_1_91.87,12.25_1_91.87,12.25_1_91.87,12.25_1_91.87,12.25_1_91.87,12.25_1_91.87,12.25_1_91.87,12.25_1_91.87,12.25_1_91.87,10.19_1_101.92,10.19_1_101.92,10.19_1_101.92,10.19_1_101.92,10.19_1_101.92,10.19_1_101.92,10.19_1_101.92,10.19_1_101.92,10.19_1_101.92,10.19_1_101.92,10.19_1_101.92
100,20,Burkes Creek Road,765,1789,All,12_1_78.68,12_1_78.68,12_1_78.68,12_1_78.68,6.67_1_90.93,6.67_1_90.93,6.67_1_90.93,6.67_1_90.93,6.67_1_90.93,6.67_1_90.93,6.67_1_90.93,6.67_1_90.93,6.67_1_90.93,6.67_1_90.93,6.04_1_82.37,6.04_1_82.37,6.04_1_82.37,6.04_1_82.37,6.04_1_82.37,6.04_1_82.37,6.04_1_82.37
101,38,Tyler Place,279,322,All,32_1_68.29,32_1_68.29,32_1_68.29,32_1_68.29,32_1_68.29,32_1_68.29,32_1_68.29,32_1_68.29,2.1_1_78.92,2.1_1_78.92,2.1_1_78.92,6.5_1_60.93,6.5_1_60.93,6.5_1_60.93,6.5_1_60.93,6.5_1_60.93,6.5_1_60.93,6.5_1_60.93,6.5_1_60.93,6.5_1_60.93,6.5_1_60.93
102,1037,Epiha Road Upper,0,415,All,10_1_78.82,10_1_78.82,10_1_78.82,6.7_1_91.43,6.7_1_91.43,6.7_1_91.43,6.7_1_91.43,6.7_1_91.43,6.7_1_91.43,6.7_1_91.43,6.7_1_91.43,6.7_1_91.43,6.7_1_91.43,5.96_1_81.34,5.96_1_81.34,5.96_1_81.34,5.96_1_81.34,5.96_1_81.34,5.96_1_81.34,5.96_1_81.34,5.96_1_81.34
103,37,Freemason Avenue,172,362,All,16_1_45.34,16_1_45.34,16_1_45.34,16_1_45.34,16_1_45.34,16_1_45.34,9.17_1_72.36,9.17_1_72.36,9.17_1_72.36,9.17_1_72.36,9.17_1_72.36,9.17_1_72.36,9.17_1_72.36,9.17_1_72.36,9.17_1_72.36,9.17_1_72.36,9.17_1_72.36,8.31_1_65.6,8.31_1_65.6,8.31_1_65.6,8.31_1_65.6
104,43,Infantry Lane,0,95,All,19_1_92.15,19_1_92.15,19_1_92.15,19_1_92.15,19_1_92.15,19_1_92.15,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,14.24_1_112.42,13.72_1_108.29,13.72_1_108.29,13.72_1_108.29,13.72_1_108.29
105,8,Tarras Road,86,120,All,4.02_1_96.15,4.02_1_96.15,4.02_1_96.15,4.02_1_96.15,4.02_1_96.15,4.02_1_96.15,4.02_1_96.15,14.77_1_92.33,14.77_1_92.33,14.77_1_92.33,14.77_1_92.33,14.77_1_92.33,14.77_1_92.33,14.77_1_92.33,14.77_1_92.33,14.77_1_92.33,14.77_1_92.33,14.77_1_92.33,14.77_1_92.33,14.77_1_92.33,14.77_1_92.33
106,23,Apple Orchard Lane,0,185,All,37_1_61.74,37_1_61.74,37_1_61.74,37_1_61.74,37_1_61.74,37_1_61.74,11.08_1_87.44,11.08_1_87.44,11.08_1_87.44,11.08_1_87.44,11.08_1_87.44,11.08_1_87.44,11.08_1_87.44,11.08_1_87.44,11.08_1_87.44,11.08_1_87.44,11.08_1_87.44,11.08_1_87.44,12.2_1_96.28,12.2_1_96.28,12.2_1_96.28
107,9339,Weston Way,814,886,All,16.95_1_29.97,16.95_1_29.97,16.95_1_29.97,16.95_1_29.97,16.95_1_29.97,16.95_1_29.97,16.95_1_29.97,16.95_1_29.97,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10
108,8,Tarras Road,86,120,All,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,14.6_1_91.24,14.6_1_91.24,14.6_1_91.24,14.6_1_91.24,14.6_1_91.24,14.6_1_91.24,14.6_1_91.24,14.6_1_91.24,14.6_1_91.24,14.6_1_91.24,14.6_1_91.24,14.6_1_91.24
109,38,Tyler Place,334,389,All,32_1_46.4,32_1_46.4,32_1_46.4,32_1_46.4,32_1_46.4,32_1_46.4,10.17_1_80.28,10.17_1_80.28,10.17_1_80.28,10.17_1_80.28,10.17_1_80.28,10.17_1_80.28,10.17_1_80.28,10.17_1_80.28,10.17_1_80.28,10.17_1_80.28,10.17_1_80.28,9.22_1_72.83,9.22_1_72.83,9.22_1_72.83,9.22_1_72.83
110,38,Tyler Place,322,334,All,9.18_1_114.78,9.18_1_114.78,9.18_1_114.78,9.18_1_114.78,9.18_1_114.78,9.18_1_114.78,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92,15.44_1_121.92
111,32,Karearea Lane,154,820,All,16_1_80.94,16_1_80.94,16_1_80.94,11.96_1_94.43,11.96_1_94.43,11.96_1_94.43,11.96_1_94.43,11.96_1_94.43,11.96_1_94.43,11.96_1_94.43,11.96_1_94.43,11.96_1_94.43,11.96_1_94.43,11.96_1_94.43,11.96_1_94.43,11.96_1_94.43,11.96_1_94.43,11.96_1_94.43,11.96_1_94.43,10.58_1_83.51,10.58_1_83.51
112,12,Kriletich Drive,0,263,All,35_1_69.22,35_1_69.22,35_1_69.22,35_1_69.22,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,8.47_1_66.86,9.46_1_74.67,9.46_1_74.67,9.46_1_74.67
113,917,Port Street East,2120,2350,All,16_1_94.42,16_1_94.42,16_1_94.42,16_1_94.42,16_1_94.42,14.48_1_114.29,14.48_1_114.29,14.48_1_114.29,14.48_1_114.29,14.48_1_114.29,14.48_1_114.29,14.48_1_114.29,14.48_1_114.29,14.48_1_114.29,14.48_1_114.29,14.48_1_114.29,4.66_1_139.73,4.66_1_139.73,17.32_1_136.74,17.32_1_136.74,17.32_1_136.74
114,9339,Weston Way,3398,3457,All,19_1_99.65,19_1_99.65,19_1_99.65,19_1_99.65,9.64_1_96.45,9.64_1_96.45,9.64_1_96.45,9.64_1_96.45,9.64_1_96.45,9.64_1_96.45,9.64_1_96.45,9.64_1_96.45,9.64_1_96.45,9.64_1_96.45,9.64_1_96.45,9.64_1_96.45,9.64_1_96.45,9.64_1_96.45,9.64_1_96.45,10_1_99.98,10_1_99.98
115,9339,Weston Way,1051,1219,All,16_1_44.35,4.9_1_66.81,4.9_1_66.81,4.9_1_66.81,4.9_1_66.81,4.9_1_66.81,4.9_1_66.81,4.9_1_66.81,4.47_1_61.01,4.47_1_61.01,4.47_1_61.01,4.47_1_61.01,4.47_1_61.01,4.47_1_61.01,4.47_1_61.01,4.06_1_55.42,4.06_1_55.42,4.06_1_55.42,4.06_1_55.42,4.06_1_55.42,4.06_1_55.42
116,19,Elm Close,0,82,All,6.93_1_86.58,6.93_1_86.58,6.93_1_86.58,6.93_1_86.58,6.93_1_86.58,6.93_1_86.58,12.63_1_99.69,12.63_1_99.69,12.63_1_99.69,12.63_1_99.69,12.63_1_99.69,12.63_1_99.69,12.63_1_99.69,12.63_1_99.69,12.63_1_99.69,12.63_1_99.69,12.63_1_99.69,12.63_1_99.69,12.63_1_99.69,12.63_1_99.69,12.63_1_99.69
117,15,Fendall Close,0,438,All,11_1_70.53,6.29_1_85.76,6.29_1_85.76,6.29_1_85.76,6.29_1_85.76,6.29_1_85.76,6.29_1_85.76,6.29_1_85.76,6.29_1_85.76,6.29_1_85.76,5.77_1_78.63,5.77_1_78.63,5.77_1_78.63,5.77_1_78.63,5.77_1_78.63,5.77_1_78.63,5.77_1_78.63,5.77_1_78.63,5.77_1_78.63,5.25_1_71.59,5.25_1_71.59
118,30,Curly McLeod Way,69,82,All,39_1_83.31,39_1_83.31,39_1_83.31,39_1_83.31,39_1_83.31,39_1_83.31,39_1_83.31,2.54_1_95.22,2.54_1_95.22,2.54_1_95.22,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9,10.02_1_93.9
119,6,Croatia Avenue,0,42,All,1_5_36.55,1_5_36.55,1_5_36.55,1_5_36.55,1_5_36.55,1_5_36.55,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10
120,16,Sarah Lane,0,515,All,16_1_78.46,16_1_78.46,16_1_78.46,16_1_78.46,11.59_1_91.49,11.59_1_91.49,11.59_1_91.49,11.59_1_91.49,11.59_1_91.49,11.59_1_91.49,11.59_1_91.49,11.59_1_91.49,11.59_1_91.49,11.59_1_91.49,11.59_1_91.49,11.59_1_91.49,11.59_1_91.49,11.59_1_91.49,11.59_1_91.49,10.31_1_81.43,10.31_1_81.43
121,30,Curly McLeod Way,69,82,All,39_1_93.17,39_1_93.17,39_1_93.17,39_1_93.17,39_1_93.17,39_1_93.17,39_1_93.17,39_1_93.17,39_1_93.17,39_1_93.17,39_1_93.17,39_1_93.17,14.88_1_93.01,14.88_1_93.01,14.88_1_93.01,14.88_1_93.01,14.88_1_93.01,14.88_1_93.01,14.88_1_93.01,14.88_1_93.01,14.88_1_93.01
122,32,Karearea Lane,820,1262,All,8.59_1_117.19,8.59_1_117.19,8.59_1_117.19,8.59_1_117.19,8.59_1_117.19,8.59_1_117.19,8.59_1_117.19,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06,15.33_1_121.06
