elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
214,9339,Weston Way,2385,2696,All,1_5_73,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33
215,20,Burkes Creek Road,0,21,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,0.91_1_136.58,0.91_1_136.58,9.87_1_134.64,9.87_1_134.64,9.87_1_134.64,9.87_1_134.64,9.87_1_134.64,9.87_1_134.64,9.87_1_134.64
216,8,Tarras Road,86,120,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
217,20,Burkes Creek Road,0,21,All,1_5_36.5,1_5_36.5,1_5_36.5,1_5_36.5,1_5_36.5,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,0.8_1_120.65,5.62_1_120.43,5.62_1_120.43,5.62_1_120.43,5.62_1_120.43,5.62_1_120.43,5.62_1_120.43,5.62_1_120.43
218,12,Kriletich Drive,0,263,All,35_1_150,35_1_150,35_1_150,35_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
219,25,Founders Lane,0,597,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,3.24_1_121.42,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26
220,9,Kowhai Glen,0,305,All,34_1_150,34_1_150,34_1_150,34_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
221,3,Matai Way,0,557,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37,16.01_1_126.37
222,15,Fendall Close,438,585,All,10_1_150,10_1_150,10_1_150,10_1_150,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44
223,11,Lower Ahu Ahu Road,0,158,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,17.04_1_134.52,17.04_1_134.52,17.04_1_134.52,17.04_1_134.52,17.04_1_134.52,17.04_1_134.52,17.04_1_134.52,17.04_1_134.52
224,38,Tyler Place,334,389,All,32_1_150,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,16.98_1_134.04,16.98_1_134.04,16.98_1_134.04
225,10,Upper Ahu Ahu Road,0,46,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05,16.09_1_127.05
226,15,Fendall Close,0,438,All,12_1_150,0.81_1_121.95,5.68_1_121.74,5.68_1_121.74,5.68_1_121.74,5.68_1_121.74,5.68_1_121.74,5.68_1_121.74,5.68_1_121.74,5.61_1_120.29,5.61_1_120.29,5.61_1_120.29,5.61_1_120.29,5.61_1_120.29,5.61_1_120.29,5.61_1_120.29,5.54_1_118.8,5.54_1_118.8,5.54_1_118.8,5.54_1_118.8,5.54_1_118.8
227,37,Freemason Avenue,149,172,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150
228,27,Gallop Lane,116,136,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,26_1_150,26_1_150
229,917,Port Street East,2120,2350,All,18_1_150,18_1_150,18_1_150,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42
230,9339,Weston Way,3457,3675,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
231,9339,Weston Way,1237,1589,All,1_4.8_150,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.49_1_115.81,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9,8.28_1_112.9
232,16,Sarah Lane,0,515,All,17_1_150,15.7_1_123.93,15.7_1_123.93,15.7_1_123.93,15.7_1_123.93,15.7_1_123.93,15.7_1_123.93,15.7_1_123.93,15.7_1_123.93,15.7_1_123.93,15.7_1_123.93,15.7_1_123.93,15.7_1_123.93,15.7_1_123.93,15.7_1_123.93,15.7_1_123.93,15.7_1_123.93,3.23_1_121.17,10.49_1_121,10.49_1_121,10.49_1_121
233,33,Okoare Lane,0,58,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,17.07_1_134.8,17.07_1_134.8,17.07_1_134.8,17.07_1_134.8,17.07_1_134.8,17.07_1_134.8,17.07_1_134.8,17.07_1_134.8,17.07_1_134.8,17.07_1_134.8
234,20,Burkes Creek Road,697,765,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150
235,20,Burkes Creek Road,549,697,All,12_1_150,12_1_150,12_1_150,12_1_150,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,9.06_1_123.51,0.81_1_121.78,5.67_1_121.57,5.67_1_121.57,5.67_1_121.57,5.67_1_121.57,5.67_1_121.57,5.67_1_121.57,5.67_1_121.57,5.6_1_120.03
236,20,Burkes Creek Road,0,21,All,1_5_42.2,1_5_42.2,1_5_42.2,1_5_42.2,1_5_42.2,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.8_1_120,8.8_1_120,8.8_1_120,8.8_1_120,8.8_1_120
237,27,Gallop Lane,0,116,All,11_1_150,11_1_150,11_1_150,11_1_150,3.37_1_126.48,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.95_1_126.37,10.82_1_124.82,10.82_1_124.82,10.82_1_124.82
238,10,Upper Ahu Ahu Road,46,68,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150
239,11,Lower Ahu Ahu Road,0,158,All,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,11_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,17.03_1_134.49
240,37,Freemason Avenue,0,149,All,17_1_150,17_1_150,17_1_150,17_1_150,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,3.28_1_123,10.64_1_122.8,10.64_1_122.8,10.64_1_122.8,10.64_1_122.8,10.64_1_122.8
241,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,11.84_1_118.42,11.84_1_118.42,11.84_1_118.42,11.84_1_118.42,11.84_1_118.42
242,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,16_1_150,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95,12.1_1_120.95
243,35,Leicester Place,0,660,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,16.99_1_134.12,16.99_1_134.12,16.99_1_134.12,16.99_1_134.12,16.99_1_134.12,16.99_1_134.12,16.99_1_134.12
244,9339,Weston Way,1999,2369,All,16_1_150,16_1_150,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.9_1_121.38,8.7_1_118.59,8.7_1_118.59,8.7_1_118.59,8.7_1_118.59,8.7_1_118.59,8.7_1_118.59,8.7_1_118.59,0.78_1_116.77
245,917,Port Street East,1431,2115,All,18_1_150,18_1_150,18_1_150,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42
246,9339,Weston Way,2696,3114,All,16_1_150,0.81_1_121.33,5.65_1_121.14,5.65_1_121.14,5.65_1_121.14,5.65_1_121.14,5.65_1_121.14,5.65_1_121.14,5.65_1_121.14,5.59_1_119.8,5.59_1_119.8,5.59_1_119.8,5.59_1_119.8,5.59_1_119.8,5.59_1_119.8,5.59_1_119.8,5.53_1_118.42,5.53_1_118.42,5.53_1_118.42,5.53_1_118.42,5.53_1_118.42
247,2,Fladgate Drive,0,565,All,21_1_150,21_1_150,21_1_150,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14,15.85_1_125.14
248,20,Burkes Creek Road,697,765,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
249,9339,Weston Way,1999,2369,All,1_5.1_150,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.92_1_121.63,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84,8.72_1_118.84
250,8,Tarras Road,0,86,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58
251,35,Leicester Place,0,660,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150
252,9339,Weston Way,965,1051,All,1_5_55.8,1_5_55.8,1_5_55.8,1_5_55.8,1_5_55.8,1_5_55.8,1_5_55.8,1_5_55.8,1_5_55.8,1_5_55.8,1_1_150,1_1_150,9.86_1_134.42,9.86_1_134.42,9.86_1_134.42,9.86_1_134.42,9.86_1_134.42,9.86_1_134.42,9.86_1_134.42,9.86_1_134.42,9.86_1_134.42
253,15,Fendall Close,0,438,All,12_1_150,12_1_150,12_1_150,12_1_150,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,0.8_1_119.66,5.57_1_119.44,5.57_1_119.44,5.57_1_119.44,5.57_1_119.44,5.57_1_119.44,5.57_1_119.44,5.57_1_119.44,5.5_1_117.94
254,43,Infantry Lane,0,95,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58
255,11,Lower Ahu Ahu Road,0,158,All,1_5_27.5,1_5_27.5,3.36_1_125.9,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.9_1_125.76,10.74_1_123.97,10.74_1_123.97,10.74_1_123.97,10.74_1_123.97,10.74_1_123.97
256,1035,Cousins Avenue East,0,61,All,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
257,36,Paneika Lane,0,370,All,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6,1_5_19.6
258,917,Port Street East,21,396,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150
259,32,Karearea Lane,84,154,All,28_1_150,4_1_150,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,11.12_1_128.3,10.91_1_125.9,10.91_1_125.9,10.91_1_125.9,10.91_1_125.9,10.91_1_125.9,10.91_1_125.9
260,9339,Weston Way,1051,1219,All,16_1_150,16_1_150,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.55_1_116.55,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79,8.34_1_113.79
261,32,Karearea Lane,154,820,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,15.68_1_123.83,15.68_1_123.83,15.68_1_123.83,15.68_1_123.83,15.68_1_123.83,15.68_1_123.83,15.68_1_123.83,15.68_1_123.83,15.68_1_123.83,15.68_1_123.83,15.68_1_123.83,15.68_1_123.83,15.68_1_123.83,15.68_1_123.83,15.68_1_123.83,15.68_1_123.83
262,20,Burkes Creek Road,549,697,All,12_1_150,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,9.1_1_124.15,0.91_1_136.58,0.91_1_136.58,9.87_1_134.65,9.87_1_134.65,9.87_1_134.65,9.87_1_134.65,9.87_1_134.65,9.87_1_134.65,9.87_1_134.65,9.87_1_134.65,9.87_1_134.65,9.87_1_134.65,9.87_1_134.65
263,27,Gallop Lane,116,136,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150
264,9339,Weston Way,3457,3675,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
265,44,Dickins Lane,474,1091,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,4.55_1_136.58
266,37,Freemason Avenue,172,362,All,18_1_150,18_1_150,18_1_150,18_1_150,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72,15.04_1_118.72
267,27,Gallop Lane,116,136,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,4_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150
268,5,Vintry Drive,0,362,All,15_1_150,15_1_150,15_1_150,15.87_1_125.28,15.87_1_125.28,15.87_1_125.28,15.87_1_125.28,15.87_1_125.28,15.87_1_125.28,15.87_1_125.28,15.87_1_125.28,15.87_1_125.28,15.87_1_125.28,15.87_1_125.28,15.87_1_125.28,15.87_1_125.28,15.87_1_125.28,15.87_1_125.28,15.87_1_125.28,15.87_1_125.28,15.87_1_125.28
269,22,Sir John McKenzie Drive,0,530,All,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,17.02_1_134.39,17.02_1_134.39,17.02_1_134.39,17.02_1_134.39
270,917,Port Street East,2120,2350,All,18_1_150,18_1_150,18_1_150,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,3.13_1_117.4,10.16_1_117.22,10.16_1_117.22,10.16_1_117.22,10.16_1_117.22,10.16_1_117.22,10.16_1_117.22
271,917,Port Street East,1431,2115,All,18_1_150,18_1_150,3.19_1_119.6,10.35_1_119.42,10.35_1_119.42,10.35_1_119.42,10.35_1_119.42,10.35_1_119.42,10.35_1_119.42,10.35_1_119.42,10.35_1_119.42,10.35_1_119.42,10.35_1_119.42,10.35_1_119.42,10.35_1_119.42,10.35_1_119.42,10.14_1_117.03,10.14_1_117.03,10.14_1_117.03,10.14_1_117.03,10.14_1_117.03
272,22,Sir John McKenzie Drive,0,530,All,1_5_62.8,1_5_62.8,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56,15.9_1_125.56
273,38,Tyler Place,334,389,All,32_1_150,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,15.38_1_121.41,3.18_1_119.43,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24,10.33_1_119.24
274,38,Tyler Place,322,334,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58
275,38,Tyler Place,322,334,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,16.69_1_131.75,3.44_1_129.16,11.17_1_128.94,11.17_1_128.94,11.17_1_128.94,11.17_1_128.94
276,15,Fendall Close,438,585,All,10_1_150,10_1_150,10_1_150,10_1_150,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44,9.35_1_127.44
277,37,Freemason Avenue,0,149,All,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,16.96_1_133.93,16.96_1_133.93
278,3,Matai Way,0,557,All,19_1_150,16.11_1_127.16,16.11_1_127.16,16.11_1_127.16,16.11_1_127.16,16.11_1_127.16,16.11_1_127.16,16.11_1_127.16,16.11_1_127.16,16.11_1_127.16,16.11_1_127.16,16.11_1_127.16,16.11_1_127.16,16.11_1_127.16,16.11_1_127.16,16.11_1_127.16,16.11_1_127.16,16.11_1_127.16,3.32_1_124.45,10.77_1_124.29,10.77_1_124.29
279,25,Founders Lane,0,597,All,1_5_16.4,1_5_16.4,1_5_16.4,1_5_16.4,1_5_16.4,1_5_16.4,1_5_16.4,1_5_16.4,3.24_1_121.42,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26,10.51_1_121.26
280,24,George Noble Road,0,272,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,17_1_134.2,17_1_134.2
281,44,Dickins Lane,474,1091,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,4.55_1_136.58,16.99_1_134.13,16.99_1_134.13,16.99_1_134.13,16.99_1_134.13,16.99_1_134.13,16.99_1_134.13
282,36,Paneika Lane,0,370,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
283,36,Paneika Lane,0,370,All,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7,1_5_16.7
284,43,Infantry Lane,0,95,All,1_5_92.1,1_5_92.1,1_5_92.1,1_5_92.1,1_5_92.1,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93,16.33_1_128.93
