file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,elem_index,treatment,treat_category,budget_category,period,period_calendar,forced,follow_up,treatment_cost,treatment_qty,treatment_comment,treatment_reason,is_committed
10,Upper Ahu Ahu Road,0,46,All,14,ChipSeal_P,Preserve,Renewals,1,2024,True,False,3680,368,committed import,committed,True
32,Karearea Lane,84,154,All,74,ChipSeal_P,Preserve,Renewals,1,2024,True,False,7920,792,committed import,committed,True
32,Karearea Lane,154,820,All,75,ChipSeal_P,Preserve,Renewals,1,2024,True,False,77210,7721,committed import,committed,True
917,Port Street East,1340,1431,All,390,ChipSeal_P,Preserve,Renewals,1,2024,False,False,4870,487,mesh_cracks =0; shove =6.25; poth =0,pdi =11.75; sdi =40.68; age =19,False
9339,Weston Way,1589,1999,All,37,ChipSeal_P,Preserve,Renewals,1,2024,False,False,54530,5453,mesh_cracks =0.3; shove =2.5; poth =0.01,pdi =2.9; sdi =0.1; age =16,False
32,Karearea Lane,84,154,All,259,Preseal_CS,Holding,Renewals,1,2024,False,False,4752,4752,mesh_cracks =15.66; shove =0; poth =0,pdi =17.57; sdi =4.79; age =28,False
1092,Bronte Road East,0,156,All,468,ChipSeal_P,Preserve,Renewals,1,2024,False,False,12480,1248,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =28.1; age =20,False
39,Ashlar Court,0,251,All,492,ChipSeal_P,Preserve,Renewals,1,2024,False,False,21080,2108,mesh_cracks =0; shove =0; poth =0.04,pdi =0.41; sdi =33.87; age =23,False
13,Puriri Dale Way,0,293,All,354,Preseal_CS,Holding,Renewals,1,2024,False,False,20256,20256,mesh_cracks =6.51; shove =9.31; poth =0,pdi =16.24; sdi =6.83; age =18,False
7056,Dawick Street,0,78,All,473,Preseal_CS,Holding,Renewals,1,2024,False,False,3840,3840,mesh_cracks =15.91; shove =0; poth =0,pdi =16.22; sdi =27.71; age =8,False
9339,Weston Way,2385,2696,All,460,ChipSeal_P,Preserve,Renewals,1,2024,False,False,39190,3919,mesh_cracks =0; shove =0; poth =0,pdi =0.71; sdi =19.52; age =16,False
1035,Cousins Avenue East,0,61,All,410,RehabAC_UL,Rehab_ac,Renewals,1,2024,False,False,68320,427,mesh_cracks =19.11; shove =0; poth =1.17,pdi =30.85; sdi =11.74; age =28,False
917,Port Street East,2120,2350,All,113,ChipSeal_P,Preserve,Renewals,1,2024,False,False,13340,1334,mesh_cracks =0; shove =4.58; poth =0,pdi =7.53; sdi =27.6; age =16,False
38,Tyler Place,334,389,All,273,ChipSeal_P,Preserve,Renewals,1,2024,False,False,5830,583,mesh_cracks =0; shove =0; poth =0,pdi =5.43; sdi =16.32; age =32,False
16,Sarah Lane,0,515,All,405,ChipSeal_P,Preserve,Renewals,1,2024,False,False,46020,4602,mesh_cracks =2.6; shove =0; poth =0,pdi =2.6; sdi =28.72; age =16,False
13,Puriri Dale Way,0,293,All,450,ChipSeal_P,Preserve,Renewals,1,2024,False,False,33760,3376,mesh_cracks =0; shove =0; poth =1.02,pdi =10.16; sdi =37.41; age =18,False
23,Apple Orchard Lane,0,185,All,187,ChipSeal_P,Preserve,Renewals,1,2024,False,False,18500,1850,mesh_cracks =14.25; shove =0; poth =0,pdi =20.28; sdi =40.91; age =37,False
9339,Weston Way,2696,3114,All,417,Preseal_CS,Holding,Renewals,1,2024,False,False,52470,52470.00000000001,mesh_cracks =8.57; shove =0; poth =0.59,pdi =17.77; sdi =14.17; age =16,False
917,Port Street East,2120,2350,All,457,ChipSeal_P,Preserve,Renewals,1,2024,False,False,13340,1334,mesh_cracks =9.69; shove =0; poth =0,pdi =9.69; sdi =21.25; age =16,False
9339,Weston Way,3114,3398,All,380,ChipSeal_P,Preserve,Renewals,1,2024,False,False,35780,3578,mesh_cracks =0; shove =0; poth =0,pdi =5.21; sdi =20.78; age =16,False
38,Tyler Place,0,279,All,341,ChipSeal_P,Preserve,Renewals,1,2024,False,False,20090,2009,mesh_cracks =11.98; shove =0; poth =0,pdi =11.98; sdi =17.09; age =17,False
9339,Weston Way,2385,2696,All,214,ChipSeal_P,Preserve,Renewals,1,2024,False,False,39190,3919,mesh_cracks =10; shove =0; poth =0,pdi =10; sdi =15.68; age =16,False
9339,Weston Way,1999,2369,All,38,ChipSeal_P,Preserve,Renewals,1,2024,False,False,48630,4863,mesh_cracks =0.3; shove =2.5; poth =0.01,pdi =2.9; sdi =0.1; age =16,False
21,Tapeka Heights Lane,0,277,All,360,ChipSeal_P,Preserve,Renewals,1,2024,False,False,36010,3601,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =15.25; age =17,False
4,Highfield Drive,0,71,All,301,Preseal_CS,Holding,Renewals,1,2024,False,False,2982,2982,mesh_cracks =17.25; shove =0; poth =0,pdi =18.25; sdi =2.49; age =16,False
20,Burkes Creek Road,549,697,All,133,ChipSeal_P,Preserve,Renewals,1,2024,False,False,19240,1924,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =7.92; age =12,False
9339,Weston Way,2696,3114,All,246,Preseal_CS,Holding,Renewals,1,2024,False,False,52470,52470.00000000001,mesh_cracks =7.38; shove =0; poth =1.13,pdi =18.63; sdi =11.25; age =16,False
20,Burkes Creek Road,765,1789,All,123,ChipSeal_P,Preserve,Renewals,1,2024,False,False,133120,13312,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =25.91; age =12,False
16,Sarah Lane,0,515,All,174,ChipSeal_P,Preserve,Renewals,1,2024,False,False,46020,4602,mesh_cracks =0; shove =0; poth =0.96,pdi =10.97; sdi =18.92; age =16,False
9339,Weston Way,2385,2696,All,365,ChipSeal_P,Preserve,Renewals,1,2024,False,False,39190,3919,mesh_cracks =16.58; shove =0; poth =0,pdi =22.55; sdi =14.92; age =16,False
3,Matai Way,0,557,All,471,Preseal_CS,Holding,Renewals,1,2024,False,False,30744,30744,mesh_cracks =15.72; shove =0; poth =0,pdi =15.72; sdi =0; age =19,False
9339,Weston Way,886,939,All,373,Preseal_AC,Holding,Renewals,1,2024,False,False,29256,29256,mesh_cracks =11.36; shove =0; poth =1.19,pdi =23.23; sdi =11.87; age =11,False
9339,Weston Way,3114,3398,All,289,ChipSeal_P,Preserve,Renewals,1,2024,False,False,35780,3578,mesh_cracks =0; shove =0; poth =0,pdi =2.43; sdi =14.23; age =16,False
32,Karearea Lane,0,56,All,172,Preseal_AC,Holding,Renewals,1,2024,False,False,4928,4928,mesh_cracks =14.86; shove =0; poth =0,pdi =19.05; sdi =10.47; age =28,False
9339,Weston Way,814,886,All,32,ThinAC_P,Preserve,Renewals,1,2024,False,False,82750,1655,mesh_cracks =6; shove =0; poth =0,pdi =6.04; sdi =0.1; age =22,False
32,Karearea Lane,0,56,All,447,RehabAC_UL,Rehab_ac,Renewals,1,2024,False,False,98560,616,mesh_cracks =19.61; shove =0; poth =0,pdi =19.61; sdi =21.27; age =28,False
9339,Weston Way,3398,3457,All,350,ChipSeal_P,Preserve,Renewals,1,2024,False,False,7430,743,mesh_cracks =15.23; shove =0; poth =0,pdi =20.17; sdi =12.34; age =19,False
38,Tyler Place,334,389,All,191,Preseal_CS,Holding,Renewals,1,2024,False,False,3498,3498.0000000000005,mesh_cracks =19.61; shove =0; poth =0,pdi =19.61; sdi =0; age =32,False
1013,Brook Street North,0,220,All,394,ChipSeal_P,Preserve,Renewals,1,2024,False,False,16640,1664,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =10.85; age =20,False
38,Tyler Place,334,389,All,224,ChipSeal_P,Preserve,Renewals,1,2024,False,False,5830,583,mesh_cracks =9.99; shove =0; poth =1.01,pdi =20.1; sdi =10.11; age =32,False
1092,Bronte Road East,0,156,All,454,ChipSeal_P,Preserve,Renewals,1,2024,False,False,12480,1248,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =10.42; age =20,False
30,Curly McLeod Way,0,69,All,343,ChipSeal_P,Preserve,Renewals,1,2024,False,False,5520,552,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =9.96; age =17,False
2,Fladgate Drive,0,565,All,446,ChipSeal_P,Preserve,Renewals,1,2024,False,False,42380,4238,mesh_cracks =12.21; shove =0; poth =0.19,pdi =20.07; sdi =16.81; age =21,False
917,Port Street East,2120,2350,All,480,ChipSeal_P,Preserve,Renewals,1,2024,False,False,13340,1334,mesh_cracks =1; shove =0; poth =1.17,pdi =12.74; sdi =11.74; age =16,False
4,Highfield Drive,0,71,All,382,ChipSeal_P,Preserve,Renewals,1,2024,False,False,4970,497,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =8.87; age =16,False
1,Conifer Close,0,378,All,132,Preseal_CS,Holding,Renewals,1,2024,False,False,22680,22680,mesh_cracks =2.33; shove =4.42; poth =0.81,pdi =14.86; sdi =8.11; age =10,False
16,Sarah Lane,0,515,All,232,ChipSeal_P,Preserve,Renewals,1,2024,False,False,46020,4602,mesh_cracks =0; shove =0; poth =1.18,pdi =11.77; sdi =11.77; age =16,False
5,Vintry Drive,0,362,All,5,ChipSeal_P,Preserve,Renewals,1,2024,False,False,34750,3475,mesh_cracks =0; shove =0.5; poth =0,pdi =0.5; sdi =6.3; age =15,False
3,Matai Way,0,557,All,278,ChipSeal_P,Preserve,Renewals,1,2024,False,False,51240,5124,mesh_cracks =0; shove =0; poth =1.16,pdi =11.56; sdi =11.56; age =19,False
9339,Weston Way,2696,3114,All,433,ChipSeal_P,Preserve,Renewals,1,2024,False,False,52470,5247,mesh_cracks =0; shove =5.76; poth =0,pdi =8.24; sdi =6.21; age =16,False
9,Kowhai Glen,0,305,All,176,ChipSeal_P,Preserve,Renewals,1,2024,False,False,27740,2774,mesh_cracks =0; shove =0; poth =0.4,pdi =5.83; sdi =8.5; age =34,False
917,Port Street East,396,874,All,494,ChipSeal_P,Preserve,Renewals,1,2024,False,False,29480,2948,mesh_cracks =0; shove =2.37; poth =0,pdi =2.37; sdi =7.01; age =19,False
21,Tapeka Heights Lane,0,277,All,204,ChipSeal_P,Preserve,Renewals,1,2024,False,False,36010,3601,mesh_cracks =4.51; shove =0; poth =0.65,pdi =11.01; sdi =6.49; age =17,False
20,Burkes Creek Road,549,697,All,262,ChipSeal_P,Preserve,Renewals,1,2024,False,False,19240,1924,mesh_cracks =12.36; shove =0; poth =0,pdi =12.59; sdi =0.57; age =12,False
1,Conifer Close,0,378,All,132,ChipSeal_H,Holding,Renewals,2,2025,True,False,37800,3780,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
9339,Weston Way,1999,2369,All,146,ChipSeal_H,Holding,Renewals,2,2025,True,False,48630,4863,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
32,Karearea Lane,0,56,All,172,ThinAC_H,Holding,Renewals,2,2025,True,False,30800,616,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
38,Tyler Place,334,389,All,191,ChipSeal_H,Holding,Renewals,2,2025,True,False,5830,583,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
15,Fendall Close,0,438,All,226,ChipSeal_H,Holding,Renewals,2,2025,True,False,54800,5480,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
9339,Weston Way,2696,3114,All,246,ChipSeal_H,Holding,Renewals,2,2025,True,False,52470,5247,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
32,Karearea Lane,84,154,All,259,ChipSeal_H,Holding,Renewals,2,2025,True,False,7920,792,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
4,Highfield Drive,0,71,All,301,ChipSeal_H,Holding,Renewals,2,2025,True,False,4970,497,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
13,Puriri Dale Way,0,293,All,354,ChipSeal_H,Holding,Renewals,2,2025,True,False,33760,3376,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
9339,Weston Way,886,939,All,373,ThinAC_H,Holding,Renewals,2,2025,True,False,60950,1219,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
9339,Weston Way,2696,3114,All,417,ChipSeal_H,Holding,Renewals,2,2025,True,False,52470,5247,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
3,Matai Way,0,557,All,471,ChipSeal_H,Holding,Renewals,2,2025,True,False,51240,5124,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
7056,Dawick Street,0,78,All,473,ChipSeal_H,Holding,Renewals,2,2025,True,False,6400,640,mesh_cracks =0; shove =0; poth =0,pdi =0; sdi =0; age =0,False
15,Fendall Close,736,814,All,381,ChipSeal_P,Preserve,Renewals,2,2025,False,False,17630,1763,mesh_cracks =0.32; shove =0.08; poth =0.08,pdi =9.22; sdi =21.09; age =23,False
1037,Epiha Road Upper,0,415,All,342,Preseal_CS,Holding,Renewals,2,2025,False,False,37350,37350,mesh_cracks =0.17; shove =8.01; poth =0.1,pdi =14.88; sdi =25.26; age =11,False
1037,Epiha Road Upper,0,415,All,183,ChipSeal_P,Preserve,Renewals,2,2025,False,False,37350,3735,mesh_cracks =0.13; shove =1; poth =0.1,pdi =2.18; sdi =30.42; age =11,False
9339,Weston Way,1051,1219,All,260,ChipSeal_P,Preserve,Renewals,2,2025,False,False,37300,3730,mesh_cracks =0.23; shove =0.08; poth =0.08,pdi =2.66; sdi =4.9; age =17,False
15,Fendall Close,736,814,All,163,ChipSeal_P,Preserve,Renewals,2,2025,False,False,17630,1763,mesh_cracks =1.96; shove =0.08; poth =0.08,pdi =2.86; sdi =1.09; age =23,False
9339,Weston Way,1999,2369,All,244,ChipSeal_P,Preserve,Renewals,2,2025,False,False,48630,4863,mesh_cracks =0.17; shove =0.08; poth =0.07,pdi =2.86; sdi =5.57; age =17,False
1038,Gossey Drive North,1319,1723,All,138,ChipSeal_P,Preserve,Renewals,2,2025,False,False,36360,3636,mesh_cracks =18.44; shove =3.79; poth =0.1,pdi =32.54; sdi =24.37; age =11,False
9339,Weston Way,814,886,All,477,Preseal_AC,Holding,Renewals,2,2025,False,False,19860,19860,mesh_cracks =0.22; shove =11.23; poth =0.08,pdi =12.32; sdi =1.15; age =23,False
9339,Weston Way,1589,1999,All,128,ChipSeal_P,Preserve,Renewals,2,2025,False,False,54530,5453,mesh_cracks =0.23; shove =0.08; poth =0.08,pdi =1.16; sdi =1.14; age =17,False
9339,Weston Way,1589,1999,All,313,ChipSeal_P,Preserve,Renewals,2,2025,False,False,54530,5453,mesh_cracks =0.23; shove =0.08; poth =0.08,pdi =1.16; sdi =1.14; age =17,False
9339,Weston Way,1589,1999,All,199,ChipSeal_P,Preserve,Renewals,2,2025,False,False,54530,5453,mesh_cracks =8.33; shove =0.08; poth =0.08,pdi =9.27; sdi =1.15; age =17,False
9339,Weston Way,1051,1219,All,35,ChipSeal_P,Preserve,Renewals,2,2025,False,False,37300,3730,mesh_cracks =0.22; shove =0.08; poth =0.08,pdi =1.13; sdi =1.12; age =17,False
9339,Weston Way,1051,1219,All,285,ChipSeal_P,Preserve,Renewals,2,2025,False,False,37300,3730,mesh_cracks =0.22; shove =0.08; poth =0.08,pdi =1.13; sdi =1.12; age =17,False
9339,Weston Way,1051,1219,All,498,ChipSeal_P,Preserve,Renewals,2,2025,False,False,37300,3730,mesh_cracks =0.22; shove =0.08; poth =0.08,pdi =1.13; sdi =1.12; age =17,False
20,Burkes Creek Road,21,520,All,369,ChipSeal_P,Preserve,Renewals,2,2025,False,False,66140,6614,mesh_cracks =0.22; shove =1; poth =0.1,pdi =10.59; sdi =42.61; age =11,False
11,Lower Ahu Ahu Road,0,158,All,255,Preseal_CS,Holding,Renewals,2,2025,False,False,7584,7584,mesh_cracks =0.18; shove =0; poth =0.69,pdi =15.86; sdi =72.41; age =9,False
4,Highfield Drive,0,71,All,323,ChipSeal_P,Preserve,Renewals,2,2025,False,False,4970,497,mesh_cracks =0.17; shove =0.07; poth =0.07,pdi =10.18; sdi =23.89; age =17,False
42,Te Manaki Street,0,377,All,148,ChipSeal_P,Preserve,Renewals,2,2025,False,False,30160,3016,mesh_cracks =0.19; shove =0.07; poth =0.07,pdi =9.43; sdi =27.3; age =19,False
9339,Weston Way,1999,2369,All,459,ChipSeal_P,Preserve,Renewals,2,2025,False,False,48630,4863,mesh_cracks =2.52; shove =0.08; poth =0.07,pdi =3.41; sdi =1.05; age =17,False
917,Port Street East,1431,2115,All,271,Preseal_CS,Holding,Renewals,2,2025,False,False,19025,19025,mesh_cracks =0.12; shove =6.66; poth =0.1,pdi =14.61; sdi =19.07; age =17,False
917,Port Street East,874,1340,All,335,ChipSeal_P,Preserve,Renewals,2,2025,False,False,23300,2330,mesh_cracks =0.14; shove =0.07; poth =0.07,pdi =8.55; sdi =19.9; age =20,False
32,Karearea Lane,84,154,All,166,Preseal_CS,Holding,Renewals,2,2025,False,False,4752,4752,mesh_cracks =0.1; shove =12.13; poth =0.08,pdi =13.02; sdi =0.99; age =29,False
9,Kowhai Glen,0,305,All,435,ChipSeal_P,Preserve,Renewals,2,2025,False,False,27740,2774,mesh_cracks =0.14; shove =0.07; poth =0.07,pdi =6.2; sdi =17.35; age =35,False
2,Fladgate Drive,0,565,All,426,ChipSeal_P,Preserve,Renewals,2,2025,False,False,42380,4238,mesh_cracks =0.17; shove =0.07; poth =0.07,pdi =7.63; sdi =17.51; age =22,False
27,Gallop Lane,0,116,All,386,Preseal_CS,Holding,Renewals,2,2025,False,False,5706,5706.000000000001,mesh_cracks =0.13; shove =14.58; poth =0,pdi =17.81; sdi =7.78; age =9,False
42,Te Manaki Street,0,377,All,387,ChipSeal_P,Preserve,Renewals,2,2025,False,False,30160,3016,mesh_cracks =0.15; shove =5.21; poth =0.07,pdi =11.03; sdi =13.18; age =19,False
39,Ashlar Court,0,251,All,322,Preseal_CS,Holding,Renewals,2,2025,False,False,12648,12648,mesh_cracks =0.12; shove =12.07; poth =0.08,pdi =13.01; sdi =1.03; age =24,False
9339,Weston Way,2385,2696,All,241,ChipSeal_P,Preserve,Renewals,2,2025,False,False,39190,3919,mesh_cracks =0.17; shove =0.08; poth =0.07,pdi =2.15; sdi =3.79; age =17,False
20,Burkes Creek Road,21,520,All,432,Preseal_CS,Holding,Renewals,2,2025,False,False,66140,66140.00000000001,mesh_cracks =17.09; shove =1; poth =0.1,pdi =19.14; sdi =1.22; age =11,False
7056,Dawick Street,0,78,All,296,RehabCS_UL,Rehab_cs,Renewals,2,2025,False,False,76800,640,mesh_cracks =20.89; shove =0; poth =0,pdi =20.93; sdi =0.1; age =9,False
23,Apple Orchard Lane,0,185,All,317,ChipSeal_P,Preserve,Renewals,2,2025,False,False,18500,1850,mesh_cracks =0.11; shove =0.07; poth =0.74,pdi =7.67; sdi =7.69; age =38,False
22,Sir John McKenzie Drive,0,530,All,272,ChipSeal_P,Preserve,Renewals,2,2025,False,False,42930,4293,mesh_cracks =0.12; shove =0; poth =0,pdi =0.16; sdi =10.03; age =9,False
16,Sarah Lane,0,515,All,493,ChipSeal_P,Preserve,Renewals,2,2025,False,False,46020,4602,mesh_cracks =0.13; shove =0.07; poth =0.98,pdi =10.03; sdi =10.98; age =17,False
9339,Weston Way,2385,2696,All,39,ChipSeal_P,Preserve,Renewals,2,2025,False,False,39190,3919,mesh_cracks =1.4; shove =0.08; poth =0.07,pdi =2.48; sdi =2.55; age =17,False
30,Curly McLeod Way,0,69,All,71,ChipSeal_P,Preserve,Renewals,2,2025,False,False,5520,552,mesh_cracks =0.1; shove =0.07; poth =0.14,pdi =1.79; sdi =3.58; age =18,False
917,Port Street East,1340,1431,All,23,ChipSeal_P,Preserve,Renewals,2,2025,False,False,4870,487,mesh_cracks =0.1; shove =0.07; poth =0.07,pdi =0.91; sdi =2.35; age =20,False
9,Kowhai Glen,0,305,All,347,ChipSeal_P,Preserve,Renewals,2,2025,False,False,27740,2774,mesh_cracks =0.11; shove =2.86; poth =0.07,pdi =3.77; sdi =6.91; age =35,False
917,Port Street East,396,874,All,434,ChipSeal_P,Preserve,Renewals,2,2025,False,False,29480,2948,mesh_cracks =0.1; shove =0.07; poth =0.6,pdi =6.23; sdi =6.24; age =20,False
9339,Weston Way,2696,3114,All,40,ChipSeal_P,Preserve,Renewals,2,2025,False,False,52470,5247,mesh_cracks =0.56; shove =0.08; poth =0.07,pdi =1.52; sdi =2.26; age =17,False
917,Port Street East,396,874,All,421,ChipSeal_P,Preserve,Renewals,2,2025,False,False,29480,2948,mesh_cracks =0.11; shove =0.07; poth =0.07,pdi =2.26; sdi =4.27; age =20,False
23,Apple Orchard Lane,0,185,All,165,ChipSeal_P,Preserve,Renewals,2,2025,False,False,18500,1850,mesh_cracks =7.04; shove =0.07; poth =0.07,pdi =9.68; sdi =5.43; age =38,False
1013,Brook Street North,0,220,All,0,ChipSeal_P,Preserve,Renewals,2,2025,False,False,16640,1664,mesh_cracks =0.1; shove =0.07; poth =0.07,pdi =0.94; sdi =2.52; age =21,False
917,Port Street East,874,1340,All,22,ChipSeal_P,Preserve,Renewals,2,2025,False,False,23300,2330,mesh_cracks =1.1; shove =0.07; poth =0.11,pdi =2.32; sdi =2.86; age =20,False
20,Burkes Creek Road,765,1789,All,126,ChipSeal_P,Preserve,Renewals,2,2025,False,False,133120,13312,mesh_cracks =6.85; shove =0.08; poth =0.08,pdi =7.73; sdi =14.24; age =13,False
3,Matai Way,0,557,All,181,ChipSeal_P,Preserve,Renewals,2,2025,False,False,51240,5124,mesh_cracks =0.11; shove =0.07; poth =0.72,pdi =7.41; sdi =7.44; age =20,False
32,Karearea Lane,0,56,All,73,ThinAC_P,Preserve,Renewals,2,2025,False,False,30800,616,mesh_cracks =0.61; shove =0.07; poth =0.17,pdi =2.53; sdi =2.18; age =29,False
7056,Dawick Street,0,78,All,482,Preseal_CS,Holding,Renewals,2,2025,False,False,7680,7680,mesh_cracks =3.35; shove =8.97; poth =0,pdi =20.37; sdi =27.84; age =9,False
3,Matai Way,0,557,All,470,ChipSeal_P,Preserve,Renewals,2,2025,False,False,51240,5124,mesh_cracks =0.11; shove =0.07; poth =0.07,pdi =0.97; sdi =4.48; age =20,False
3,Matai Way,0,557,All,4,ChipSeal_P,Preserve,Renewals,2,2025,False,False,51240,5124,mesh_cracks =0.11; shove =0.07; poth =0.07,pdi =0.97; sdi =4.27; age =20,False
32,Karearea Lane,154,820,All,291,ChipSeal_P,Preserve,Renewals,2,2025,False,False,77210,7721,mesh_cracks =0.13; shove =0.07; poth =1.01,pdi =10.33; sdi =10.35; age =17,False
917,Port Street East,396,874,All,21,ChipSeal_P,Preserve,Renewals,2,2025,False,False,29480,2948,mesh_cracks =0.1; shove =0.07; poth =0.07,pdi =0.91; sdi =2.15; age =20,False
38,Tyler Place,334,389,All,88,ChipSeal_P,Preserve,Renewals,2,2025,False,False,5830,583,mesh_cracks =0.16; shove =0.08; poth =0.07,pdi =1.04; sdi =1.05; age =33,False
38,Tyler Place,334,389,All,290,ChipSeal_P,Preserve,Renewals,2,2025,False,False,5830,583,mesh_cracks =0.16; shove =0.08; poth =0.07,pdi =1.04; sdi =1.05; age =33,False
32,Karearea Lane,154,820,All,124,ChipSeal_P,Preserve,Renewals,2,2025,False,False,77210,7721,mesh_cracks =0.13; shove =0.07; poth =0.65,pdi =6.78; sdi =6.8; age =17,False
41,Huamanu Street,0,116,All,142,ThinAC_P,Preserve,Renewals,2,2025,False,False,48150,963,mesh_cracks =0.11; shove =0.07; poth =0.33,pdi =3.51; sdi =3.54; age =37,False
